rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3129882,6,6.8e-06,0.09735,0.9546,0.001825,1.119e-08,0.1853,0.6467,0.03253,0.005011,0.2589,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs3129882,6,1.25e-08,-0.0285,2.779e-10,-0.03335,0.01834,-0.0221,0.2769,-0.01645,0.619,-0.02785,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3129882,6,2.04e-06,-0.02608,8.539e-09,-0.03329,0.07057,-0.01901,0.8266,-0.003682,0.6523,0.03225,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs3129882,6,1.17e-09,-0.03007,7.806e-12,-0.03581,0.0142,-0.02276,0.2737,-0.01638,0.8692,-0.008941,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3129882,6,5.68e-05,0.0949,3.464e-09,0.1617,0.1583,-0.07092,0.7524,-0.02424,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs11031784,11,0.000229,0.02874,5.53e-07,0.0372,0.4628,0.0106,0.5503,0.01668,0.7057,0.03721,95,Cancer of prostate,#2ca02c,#748bff,other
rs144116821,11,7.21e-05,0.0317,3.509e-07,0.0385,0.2199,0.01958,0.7417,0.009351,0.713,0.0366,95,Cancer of prostate,#2ca02c,#748bff,other
rs7946086,11,0.000181,0.02923,3.869e-07,0.03783,0.5067,0.009619,0.4694,0.02026,0.9699,0.004767,95,Cancer of prostate,#2ca02c,#748bff,other
rs3129882,6,3.12e-34,-0.1239,1.1259999999999998e-44,-0.1621,0.003603,-0.05324,0.001302,-0.09956,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3129882,6,1.31e-14,-0.4506,8.213e-18,-0.6333,0.1982,-0.1254,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs3129882,6,1.28e-14,-0.3186,1.214e-16,-0.4079,0.07915,-0.1283,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3129882,6,7.18e-38,-0.345,1.1139999999999999e-46,-0.4613,0.06459,-0.09766,0.007431,-0.2202,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3129882,6,2.7100000000000004e-26,-0.2368,1.774e-27,-0.2735,0.1642,-0.06829,7.38e-05,-0.3343,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs11264360,1,0.000228,-0.0216,4.075e-11,-0.03005,0.4958,-0.007855,0.9043,-0.001868,0.2184,-0.05449,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12730906,1,0.000637,-0.02846,5.474e-10,-0.03353,0.8443,0.005787,0.7848,-0.007431,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs35264597,1,0.001666,-0.02609,2.554e-09,-0.0321,0.8592,0.005211,0.9607,0.001326,0.06841,0.6727,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs35212551,1,0.001623,-0.02617,1.498e-09,-0.03254,0.8633,0.005064,0.8684,0.004462,0.06866,0.672,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs36035038,1,0.001593,-0.02622,9.805e-10,-0.03267,0.8069,0.007137,0.9208,0.002657,0.07999,0.6446,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs34228238,1,0.001602,-0.0262,9.75e-10,-0.03267,0.7993,0.007421,0.9245,0.002531,0.07633,0.6521,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs34201109,1,0.001698,-0.02587,1.258e-09,-0.03227,0.765,0.008692,0.9163,0.002798,0.06986,0.6566,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs71517783,1,0.001726,-0.0271,3.417e-09,-0.03225,0.9337,0.002542,0.9114,-0.003104,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2039398,1,0.001882,-0.02556,1.594e-09,-0.03213,0.65,0.01312,0.9978,-7.445e-05,0.07302,0.6322,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs145077596,1,0.005861,-0.0241,1.186e-09,-0.03474,0.1366,0.03989,0.8535,0.00522,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12091730,1,0.00064,-0.02195,8.32e-12,-0.03041,0.517,0.01253,0.8962,-0.002086,0.5075,-0.03042,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11264386,1,0.000732,-0.02066,1.125e-10,-0.02801,0.8293,-0.00317,0.9081,-0.001851,0.4844,-0.03304,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs71628672,1,0.002641,-0.0245,9.444e-09,-0.03042,0.7838,0.007881,0.9641,0.001178,0.02848,0.8673,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs34228076,1,0.001874,-0.01849,1.223e-10,-0.0292,0.8672,-0.002071,0.6084,0.007991,0.5491,-0.02656,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12755128,1,0.00317,-0.02522,3.135e-08,-0.0297,0.8134,0.007163,0.7445,-0.008935,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs201530750,1,0.001216,-0.03027,2.926e-09,-0.03756,0.4124,0.02688,0.7786,-0.008472,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12047626,1,0.000717,-0.01945,5.192e-10,-0.02643,0.5284,-0.007671,0.9239,-0.001462,0.493,-0.02996,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11264397,1,0.000769,-0.01935,8.999e-10,-0.02613,0.4862,-0.008529,0.9597,-0.0007725,0.4957,-0.02957,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12040100,1,0.000892,-0.01902,8.538e-10,-0.02602,0.5346,-0.007472,0.9181,-0.001557,0.5196,-0.02754,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11264398,1,0.000799,-0.01925,9.097e-10,-0.02611,0.5322,-0.007564,0.9034,-0.001854,0.4961,-0.02954,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12022088,1,0.000746,-0.01939,8.147e-10,-0.0262,0.4955,-0.008352,0.9503,-0.0009534,0.4953,-0.0296,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12039893,1,0.001845,-0.01824,9.186e-10,-0.02596,0.8338,-0.002727,0.9957,-8.157e-05,0.4885,-0.03008,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2048431,1,0.000783,-0.01929,9.369e-10,-0.02609,0.5236,-0.007741,0.904,-0.001843,0.4966,-0.02953,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12047756,1,0.001478,-0.01863,7.499e-10,-0.02632,0.8013,-0.003284,0.9948,9.917e-05,0.4714,-0.03137,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs2175391,1,6.08e-06,0.02403,3.786e-10,0.02695,0.01029,0.02525,0.6594,0.006557,0.5788,0.02409,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3738590,1,0.000874,-0.0193,8.028e-10,-0.02626,0.4982,-0.008325,0.9725,-0.0005282,0.4784,-0.03086,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs348186,1,5.48e-06,-0.02436,4.123e-10,-0.02696,0.006701,-0.02655,0.639,-0.006987,0.5545,-0.02573,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs7521594,1,7.06e-06,-0.02407,4.049e-10,-0.02697,0.009184,-0.02562,0.6478,-0.00681,0.5548,-0.02571,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs10908479,1,5.6e-06,-0.0243,3.789e-10,-0.02704,0.007501,-0.02619,0.6554,-0.006649,0.5478,-0.02617,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12758945,1,0.001654,-0.01917,6.901e-10,-0.02652,0.9659,-0.000716,0.7959,0.004009,0.4415,-0.03387,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12740629,1,0.00074,-0.0196,5.139e-10,-0.02674,0.5799,-0.006807,0.8711,-0.002512,0.5141,-0.02885,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs34620961,1,0.001546,-0.01853,7.811e-10,-0.02632,0.8241,-0.002906,0.9756,0.0004704,0.459,-0.03232,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs475550,1,7.55e-06,-0.024,3.748e-10,-0.02705,0.009921,-0.02535,0.6666,-0.006425,0.5481,-0.02615,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs6672128,1,7.43e-06,-0.02401,3.672e-10,-0.02705,0.009936,-0.02535,0.664,-0.006479,0.544,-0.02642,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs5777951,1,0.000698,-0.01986,4.675e-10,-0.02679,0.4669,-0.009021,0.9179,-0.001595,0.5199,-0.02843,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs71628681,1,0.001483,-0.01859,7.482e-10,-0.02634,0.8028,-0.003259,0.9786,0.0004127,0.4542,-0.03268,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs678157,1,3.09e-06,-0.02563,2.73e-11,-0.02936,0.01294,-0.0244,0.3889,-0.01301,0.5965,-0.02302,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs4824,1,0.000388,-0.02107,9.131e-11,-0.02835,0.6282,-0.005955,0.5745,-0.008757,0.5214,-0.02802,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12744132,1,0.000387,-0.02108,6.977e-11,-0.0285,0.5727,-0.006965,0.6612,-0.006809,0.5282,-0.02752,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs348196,1,3.26e-06,-0.02556,7.644e-11,-0.02861,0.009743,-0.02529,0.3755,-0.01336,0.6101,-0.02219,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs12035524,1,0.000733,-0.02076,8.349e-11,-0.02841,0.8504,-0.002699,0.7733,-0.004516,0.4868,-0.03054,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs348192,1,2.71e-06,-0.02602,2.443e-11,-0.02957,0.01054,-0.02531,0.3959,-0.01295,0.6197,-0.02186,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs71628683,1,0.003438,-0.0244,2.068e-08,-0.02997,0.9294,0.002595,0.9672,0.001094,0.03765,0.8384,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs28515897,1,0.000311,-0.02169,5.229e-11,-0.02877,0.5499,-0.007802,0.6695,-0.006721,0.6087,-0.02263,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs670876,1,3.02e-06,-0.02581,2.542e-11,-0.0296,0.01291,-0.02473,0.3945,-0.01307,0.7793,-0.01258,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs114104743,1,0.003428,-0.02852,1.467e-07,-0.03393,0.6464,0.01597,0.6966,-0.01225,1.0,0.0,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs11264409,1,0.004657,-0.01666,1.091e-07,-0.02251,0.4908,-0.008196,0.9693,0.0006039,0.371,-0.04111,181,Type 2 diabetes,#e377c2,#00ffff,endocrine or metabolic
rs3129882,6,3e-06,-0.1469,9.815e-08,-0.2384,0.583,-0.02645,0.02226,-0.2019,1.0,0.0,182,Type 2 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs3129882,6,2.95e-11,-0.0542,9.705e-19,-0.07508,0.3094,-0.01529,0.07696,-0.03856,0.1378,-0.1057,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3129882,6,2.75e-06,-0.03057,9.763e-10,-0.03583,0.3082,-0.01296,0.04521,-0.03662,0.3944,-0.06201,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs201530750,1,2.4e-06,-0.1064,3.652e-07,-0.1143,0.4552,0.07187,0.09959,-0.1467,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#00ffff,endocrine or metabolic
rs3129882,6,6.12e-13,-0.08767,2.135e-19,-0.1271,0.1733,-0.03144,0.7618,-0.01049,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs3129882,6,2.76e-09,-0.06143,3.495e-12,-0.07543,0.1631,-0.03094,0.3741,-0.02853,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3129882,6,1.06e-11,-0.05434,1.379e-21,-0.07945,0.3926,-0.0126,0.236,-0.02539,0.09081,-0.1176,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs11264360,1,0.000205,-0.02168,1.272e-10,-0.02966,0.4845,-0.00807,0.844,-0.003069,0.2183,-0.05451,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12730906,1,0.000635,-0.02847,1.293e-09,-0.03315,0.9374,0.002315,0.7566,-0.008464,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs35264597,1,0.001468,-0.02626,5.754e-09,-0.03171,0.964,0.001327,0.9978,-7.485e-05,0.06355,0.6849,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs35212551,1,0.001585,-0.02627,3.363e-09,-0.03216,0.9714,0.001054,0.9064,0.003175,0.0638,0.6842,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs36035038,1,0.001192,-0.02654,2.226e-09,-0.0323,0.912,0.003228,0.9604,0.001333,0.07436,0.657,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs34228238,1,0.001212,-0.02653,2.218e-09,-0.0323,0.9033,0.00355,0.9644,0.001196,0.07087,0.6645,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs34201109,1,0.001496,-0.02603,2.834e-09,-0.0319,0.8687,0.004811,0.9549,0.001512,0.06504,0.6683,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs71517783,1,0.001736,-0.02709,6.915e-09,-0.03195,0.9798,-0.0007738,0.9186,-0.002862,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2039398,1,0.001611,-0.02579,3.515e-09,-0.03182,0.7491,0.009251,0.9655,-0.001148,0.06845,0.6425,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs145077596,1,0.004788,-0.02437,2.947e-09,-0.03428,0.1648,0.03726,0.885,0.004102,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12091730,1,0.00054,-0.02231,1.48e-11,-0.03038,0.5888,0.01046,0.8379,-0.003283,0.4888,-0.03179,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs11264386,1,0.000485,-0.02112,2.265e-10,-0.02789,0.7624,-0.004451,0.8774,-0.002483,0.4692,-0.03421,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs71628672,1,0.002556,-0.02459,2.063e-08,-0.03008,0.9041,0.003463,0.9929,0.0002326,0.0268,0.878,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs34228076,1,0.001414,-0.01891,2.487e-10,-0.0291,0.8172,-0.002866,0.6525,0.00705,0.529,-0.02792,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12755128,1,0.002908,-0.02531,5.638e-08,-0.02951,0.8911,0.00416,0.7564,-0.008532,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs201530750,1,0.000998,-0.03062,7.545e-09,-0.03703,0.5244,0.02089,0.7198,-0.01085,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12047626,1,0.000493,-0.01997,1.041e-09,-0.02631,0.4262,-0.009692,0.9002,-0.001926,0.4752,-0.03122,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs11264397,1,0.00053,-0.01986,1.76e-09,-0.02601,0.3898,-0.01054,0.9339,-0.001272,0.4783,-0.03078,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12040100,1,0.000613,-0.01954,1.664e-09,-0.0259,0.4344,-0.009417,0.8938,-0.002028,0.5019,-0.02873,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
