rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs566596169,1,1.0,0.0,3.37e-07,-2.905,1.0,0.0,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#00ffff,other
rs142860487,1,1.0,0.0,7.161e-07,-2.548,1.0,0.0,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#00ffff,other
rs577146038,1,1.0,0.0,4.272e-07,-2.829,1.0,0.0,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#00ffff,other
rs187635013,7,6.36e-07,-1.43,6.319e-07,-1.72,0.8329,-0.3013,0.2572,1.103,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#45baff,other
rs181089969,18,5.93e-08,-1.018,1.294e-07,-1.135,0.6556,-0.3369,0.4522,0.7092,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs140583099,18,1.4e-07,-0.9339,1.363e-07,-1.062,0.9109,0.09123,0.4344,0.6424,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs75675414,18,0.03246,-0.2328,3.055e-07,-0.9479,0.03388,0.303,0.5941,-0.2086,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs4800333,18,0.1877,0.0878,5.249e-07,0.8951,0.4561,-0.05503,0.5265,-0.1631,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs9966229,18,0.04697,-0.2108,2.598e-07,-0.9551,0.0582,0.2642,0.8949,0.05278,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs9966442,18,0.05031,-0.2106,6.302e-07,-0.931,0.07408,0.2534,0.9067,0.04691,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs139999705,18,2.14e-07,-0.9435,1.732e-07,-1.088,0.9483,0.05361,0.3546,0.7334,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs16960908,18,0.1799,-0.09198,1.422e-07,-0.9514,0.2076,0.09675,0.654,-0.11,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs189703285,18,5.25e-06,-0.8218,4.356e-07,-1.04,0.5793,0.4539,0.1117,1.052,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs144567443,18,3.75e-06,-0.8339,3.365e-07,-1.05,0.5986,0.4321,0.1166,1.04,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs140972994,18,4.09e-06,-0.8304,3.685e-07,-1.046,0.5984,0.432,0.1158,1.042,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs138515634,18,6.31e-06,-0.8243,4.823e-07,-1.05,0.5876,0.452,0.09609,1.099,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs4574291,3,0.001424,-0.1498,0.8603,-0.01028,7.975e-07,-0.4782,0.05431,-0.2188,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs111386758,3,0.000828,-0.1577,0.7504,-0.01843,3.434e-07,-0.4981,0.04868,-0.2326,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs4361277,3,0.000858,-0.1573,0.7563,-0.01799,3.406e-07,-0.4982,0.04994,-0.2313,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs7614857,3,0.002497,-0.1433,0.9527,0.003453,3.547e-07,-0.5059,0.04906,-0.2336,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs7628842,3,0.002402,-0.1444,0.9625,0.002737,3.663e-07,-0.5053,0.0491,-0.2336,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs4599306,3,0.002498,-0.1437,0.9451,0.004009,3.554e-07,-0.5052,0.04843,-0.2346,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs9968091,3,0.002424,-0.1438,0.9551,0.003273,3.558e-07,-0.505,0.04815,-0.2347,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs9968156,3,0.002408,-0.1437,0.966,0.002481,3.657e-07,-0.5053,0.04937,-0.2333,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs4854701,3,0.002446,-0.1437,0.9546,0.00331,3.537e-07,-0.506,0.04909,-0.2336,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs4854702,3,0.002446,-0.1437,0.9546,0.00331,3.537e-07,-0.506,0.04909,-0.2336,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs6803959,3,0.00246,-0.1438,0.9568,0.003153,3.98e-07,-0.5027,0.04788,-0.235,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs6762234,3,0.002389,-0.1446,0.9644,0.002594,3.653e-07,-0.5053,0.04913,-0.2335,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs6776118,3,0.002409,0.1454,0.9936,0.0004687,4.916e-07,0.5107,0.04416,0.2421,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs7618220,3,0.002415,0.1457,0.9959,0.0003031,4.496e-07,0.5128,0.04378,0.2426,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#17e8ff,other
rs184441533,4,1.0,0.0,1.0,0.0,2.478e-07,-3.141,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#22ddff,other
rs201672030,4,0.004093,-0.1663,0.5445,-0.04818,7.324e-07,-0.5004,0.3513,0.128,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#22ddff,other
rs73172709,7,5.56e-06,0.2711,0.4271,0.1176,8.798e-07,0.3279,0.9093,0.02342,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#45baff,other
rs116725021,10,3.54e-07,-0.8864,1.0,0.0,7.378e-07,-0.9188,0.8184,0.2328,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#6897ff,other
rs545351307,10,1.0,0.0,1.0,0.0,9.249e-07,-2.93,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#6897ff,other
rs887548512,11,1.0,0.0,1.0,0.0,5.163e-07,-3.714,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#748bff,other
rs147922782,12,2.2e-07,-0.7159,1.0,0.0,9.173e-07,-0.7206,0.3205,-0.6215,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#807fff,other
rs575944067,13,1.0,0.0,1.0,0.0,8.459e-07,-1.818,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#8b74ff,other
rs145416613,18,1.14e-08,-2.679,0.05614,-1.665,9.428e-07,-3.061,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#c539ff,other
rs145935103,20,1.0,0.0,1.0,0.0,2.816e-07,-1.539,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#dd21ff,other
rs182454731,21,1.0,0.0,1.0,0.0,5.462e-07,-3.102,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#e817ff,other
rs148119163,21,1.0,0.0,1.0,0.0,3.007e-07,-3.096,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#e817ff,other
rs185140915,21,1.0,0.0,1.0,0.0,2.06e-07,-3.062,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#e817ff,other
rs547142323,21,1.0,0.0,1.0,0.0,2.537e-07,-3.028,1.0,0.0,1.0,0.0,1001,Absent or infrequent menstruation,#2ca02c,#e817ff,other
