rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9419958,10,3.72e-06,0.07288,9.33e-07,0.08682,0.2435,0.03382,0.1358,0.1226,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs11591710,10,3.19e-07,-0.08517,7.697e-07,-0.09056,0.05747,-0.06224,0.117,-0.1461,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs35818937,10,1.1e-07,-0.08836,3.263e-07,-0.09348,0.0357,-0.06927,0.1754,-0.1272,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#6897ff,neoplasms
rs74682426,5,4.88e-09,0.1234,1.191e-09,0.1201,1.0,0.0,0.07258,0.2733,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs11414507,5,2.34e-09,0.1231,6.933e-10,0.1208,1.0,0.0,0.08459,0.2603,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs7712562,5,1.16e-09,0.1252,3.135e-10,0.1226,1.0,0.0,0.06324,0.2789,1.0,0.0,85,Melanomas of skin,#2ca02c,#2ed1ff,other
rs10786774,10,1.24e-06,0.117,1.695e-07,0.1187,1.0,0.0,0.9991,-0.0002359,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs34379047,10,1.72e-06,-0.1179,1.676e-07,-0.1201,1.0,0.0,0.8387,0.04329,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11598840,10,1.81e-06,0.1154,1.944e-07,0.117,1.0,0.0,0.9468,0.01336,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs11597399,10,1.42e-06,-0.1186,1.568e-07,-0.1202,1.0,0.0,0.9943,0.001512,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs35007589,10,1.74e-06,-0.1178,1.797e-07,-0.1195,1.0,0.0,0.993,0.001862,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1977230,10,6.09e-06,0.1077,7.905e-07,0.1095,1.0,0.0,0.9623,-0.008644,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs10786775,10,8.75e-06,0.1061,8.662e-07,0.1078,1.0,0.0,0.9982,-0.0003961,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2984131,10,2.56e-06,0.1138,2.541e-07,0.116,1.0,0.0,0.8596,-0.03517,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2487999,10,5.56e-06,0.1062,8.643e-07,0.1079,1.0,0.0,0.9998,4.744e-05,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475215,10,6.06e-06,0.1078,7.64e-07,0.1097,1.0,0.0,0.9685,-0.007205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2995264,10,3.09e-06,0.1129,4.024e-07,0.1155,1.0,0.0,0.8723,-0.03205,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488000,10,5.61e-06,0.1102,7.436e-07,0.1116,1.0,0.0,0.8631,0.03246,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2488001,10,7.57e-06,0.1088,8.175e-07,0.1105,1.0,0.0,0.9957,0.0009849,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs1265165,10,7.52e-06,0.1088,8.756e-07,0.1102,1.0,0.0,0.9861,0.003214,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2756116,10,7.51e-06,0.1088,8.758e-07,0.1102,1.0,0.0,0.9868,0.00305,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs2475218,10,7.54e-06,0.1088,8.759e-07,0.1103,1.0,0.0,0.9929,0.00164,1.0,0.0,85,Melanomas of skin,#2ca02c,#6897ff,other
rs56158232,5,2.81e-07,0.06281,1.563e-09,0.06262,1.0,0.0,0.4135,0.05741,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs11742908,5,1.5000000000000002e-22,0.09546,8.193e-35,0.1256,0.001041,0.04942,0.01269,0.09865,0.3095,0.3549,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs113136187,5,4.37e-24,0.1155,5.419e-35,0.1431,0.01634,0.04824,0.001334,0.1531,0.02661,0.343,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs201353391,5,1.72e-20,0.1225,1.4280000000000002e-31,0.1503,0.3598,0.02412,0.001189,0.1739,0.04685,0.3311,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs10069690,5,9.58e-30,0.09202,1.243e-67,0.1377,0.6532,-0.006414,0.001674,0.09846,0.07206,0.2142,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs2242652,5,5.43e-47,0.1462,2.0299999999999998e-68,0.1691,0.0007895,0.07111,0.001253,0.1271,0.05204,0.272,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs72709458,5,4.24e-47,0.1304,7.738999999999999e-66,0.1496,0.0001802,0.07043,0.001821,0.1115,0.09164,0.2136,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs74682426,5,9.999999999999999e-33,-0.1383,7.5550000000000005e-50,-0.151,0.03903,-0.06482,0.002158,-0.1317,0.3631,0.1679,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs11414507,5,5.03e-32,-0.1362,3.898e-49,-0.1485,0.0393,-0.06443,0.001711,-0.1335,0.3623,0.1681,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs56158232,5,7.11e-17,-0.08318,1.183e-26,-0.09432,0.04684,-0.04523,0.1581,-0.05193,0.2511,-0.1734,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7712562,5,1.1100000000000001e-31,-0.136,8.021000000000001e-49,-0.1475,0.06865,-0.0618,0.001621,-0.1336,0.4637,0.1344,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs34296663,7,6.67e-05,-0.03183,7.785e-08,-0.03805,0.9149,0.002656,0.756,-0.008752,0.6935,-0.03619,95,Cancer of prostate,#2ca02c,#45baff,other
rs11761818,7,5.02e-05,-0.03234,4.204e-08,-0.03876,0.8982,0.003182,0.7539,-0.00883,0.6935,-0.03619,95,Cancer of prostate,#2ca02c,#45baff,other
rs34922657,7,5.01e-05,-0.03237,4.657e-08,-0.03866,0.9375,0.001951,0.7656,-0.0084,0.7054,-0.03468,95,Cancer of prostate,#2ca02c,#45baff,other
rs12669937,7,4.98e-05,-0.03236,4.773e-08,-0.03866,0.8978,0.0032,0.7234,-0.009974,0.6946,-0.03608,95,Cancer of prostate,#2ca02c,#45baff,other
rs4236277,7,2.98e-05,-0.03315,3.982e-08,-0.0389,0.9018,0.003076,0.6821,-0.01158,0.4037,-0.07637,95,Cancer of prostate,#2ca02c,#45baff,other
rs12699439,7,3.45e-05,-0.03308,4.068e-08,-0.03888,0.9103,0.00281,0.662,-0.01236,0.4071,-0.07588,95,Cancer of prostate,#2ca02c,#45baff,other
rs13311111,7,2.79e-05,-0.03321,3.384e-08,-0.03912,0.9343,-0.00191,0.6871,-0.01138,0.417,-0.07456,95,Cancer of prostate,#2ca02c,#45baff,other
rs370195703,7,9.84e-06,-0.03631,6.688e-08,-0.04069,0.3207,-0.0186,0.2304,-0.03667,0.8835,-0.01499,95,Cancer of prostate,#2ca02c,#45baff,other
rs10807761,7,2.35e-05,-0.03397,4.676e-08,-0.03888,0.882,0.003704,0.3747,-0.0249,0.3718,-0.0828,95,Cancer of prostate,#2ca02c,#45baff,other
rs11771451,7,0.000134,-0.03111,7.351e-07,-0.0358,0.8601,0.004374,0.3969,-0.02422,0.4506,-0.07226,95,Cancer of prostate,#2ca02c,#45baff,other
rs12537348,7,0.000146,-0.03037,5.872e-07,-0.03548,0.8013,0.00626,0.5158,-0.0182,0.4327,-0.07189,95,Cancer of prostate,#2ca02c,#45baff,other
rs12537914,7,8.91e-05,-0.03139,3.777e-07,-0.03621,0.8341,0.00524,0.4447,-0.02147,0.4159,-0.07542,95,Cancer of prostate,#2ca02c,#45baff,other
rs34269264,7,8.91e-05,-0.03139,3.777e-07,-0.03621,0.8341,0.00524,0.4447,-0.02147,0.4159,-0.07542,95,Cancer of prostate,#2ca02c,#45baff,other
rs35582663,7,4.42e-05,-0.03296,4.03e-07,-0.03612,0.7532,-0.008509,0.4484,-0.02131,0.4145,-0.07566,95,Cancer of prostate,#2ca02c,#45baff,other
rs11771973,7,0.000147,-0.03039,6.528e-07,-0.03529,0.8212,0.005627,0.4915,-0.01926,0.4352,-0.07149,95,Cancer of prostate,#2ca02c,#45baff,other
rs11764960,7,0.000179,-0.03017,7.806e-07,-0.03524,0.8095,0.006033,0.513,-0.01839,0.4295,-0.07253,95,Cancer of prostate,#2ca02c,#45baff,other
rs4721184,7,0.000152,-0.03033,6.459e-07,-0.03534,0.8212,0.005628,0.5021,-0.01879,0.4535,-0.06872,95,Cancer of prostate,#2ca02c,#45baff,other
rs12536261,7,0.000227,-0.02967,5.742e-07,-0.03557,0.7445,0.008126,0.6653,-0.01214,0.4346,-0.07176,95,Cancer of prostate,#2ca02c,#45baff,other
rs12531315,7,0.000187,-0.02992,5.576e-07,-0.03554,0.7565,0.007731,0.6245,-0.01373,0.4311,-0.07217,95,Cancer of prostate,#2ca02c,#45baff,other
rs13224989,7,0.000347,-0.02792,5.406e-07,-0.03558,0.6853,0.008202,0.6898,-0.01115,0.432,-0.07203,95,Cancer of prostate,#2ca02c,#45baff,other
rs2056478,7,0.000122,-0.03097,4.08e-07,-0.03622,0.8105,0.006017,0.548,-0.01694,0.3727,-0.0838,95,Cancer of prostate,#2ca02c,#45baff,other
rs2056480,7,0.000174,-0.03011,4.322e-07,-0.03586,0.856,0.004537,0.7629,-0.008523,0.4366,-0.07132,95,Cancer of prostate,#2ca02c,#45baff,other
rs35797753,7,0.000296,-0.02937,6.724e-07,-0.03566,0.6587,0.01117,0.7401,-0.009463,0.4067,-0.07682,95,Cancer of prostate,#2ca02c,#45baff,other
rs11591710,10,0.001425,-0.0324,5.553e-07,-0.05006,0.6583,-0.007378,0.8679,0.007687,0.8107,0.06243,95,Cancer of prostate,#2ca02c,#6897ff,other
rs35818937,10,0.000528,-0.0355,2.477e-07,-0.05208,0.5464,-0.01023,0.9282,-0.004191,0.8834,0.03933,95,Cancer of prostate,#2ca02c,#6897ff,other
rs34296663,7,1.08e-08,-0.09867,7.497e-10,-0.1126,0.629,0.02895,0.1108,-0.08528,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs11761818,7,7.19e-09,-0.09999,4.425e-10,-0.114,0.6552,0.02677,0.1088,-0.08575,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs34922657,7,5.06e-09,-0.1008,3.683e-10,-0.1146,0.6826,0.02454,0.1095,-0.08562,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs12669937,7,6.64e-09,-0.09998,4.984e-10,-0.1138,0.67,0.02559,0.1154,-0.08423,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
