rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13101632,4,2.19e-05,-0.04619,4.253e-07,-0.05153,0.3017,0.05895,0.4284,-0.03188,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs6855246,4,0.03015,-0.01733,1.472e-08,-0.04473,0.06492,0.02099,0.01231,-0.06307,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs4941659,13,0.01281,0.01315,9.342e-09,0.02003,0.1752,-0.01729,0.3889,0.01279,0.9836,0.0009836,181,Type 2 diabetes,#e377c2,#8b74ff,endocrine or metabolic
rs13101632,4,4.68e-05,-0.05107,4.697e-07,-0.05358,0.3767,-0.0469,0.4935,-0.02848,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs6855246,4,1.69e-05,-0.04398,6.596e-08,-0.06036,0.1225,-0.02374,0.235,-0.0432,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs13101632,4,1.19e-06,-0.09162,1.201e-08,-0.1032,0.6171,0.04674,0.7367,-0.02331,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#22ddff,endocrine or metabolic
rs6855246,4,6.25e-08,-0.08642,2.793e-08,-0.1056,0.01263,-0.06514,0.4984,-0.04091,1.0,0.0,191,Polyneuropathy in diabetes,#e377c2,#22ddff,endocrine or metabolic
rs6855246,4,0.01986,-0.01856,1.862e-08,-0.04476,0.08017,0.01992,0.009107,-0.06565,1.0,0.0,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs4941659,13,0.01484,0.01282,1.74e-08,0.01985,0.1173,-0.02,0.3905,0.01279,0.9703,0.001783,175,Diabetes mellitus,#e377c2,#8b74ff,endocrine or metabolic
rs6855246,4,4.48e-05,-0.05968,7.018e-09,-0.09726,0.9006,0.003377,0.6608,0.02402,1.0,0.0,208,Testicular hypofunction,#2ca02c,#22ddff,other
rs13101632,4,3.33e-05,-0.06721,4.883e-07,-0.07878,0.5368,-0.05476,0.2176,0.07444,1.0,0.0,207,Testicular dysfunction,#2ca02c,#22ddff,other
rs6855246,4,3.04e-05,-0.05996,1.991e-09,-0.09879,0.894,0.003496,0.5486,0.03207,1.0,0.0,207,Testicular dysfunction,#2ca02c,#22ddff,other
rs6855246,4,9.57e-08,-0.08955,1.873e-09,-0.1167,0.4216,-0.02591,0.09315,-0.08601,1.0,0.0,232,Hyperglyceridemia,#e377c2,#22ddff,endocrine or metabolic
rs13101632,4,1.2e-13,-0.06906,1.157e-25,-0.07545,0.4482,0.02874,0.008458,-0.06916,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs6855246,4,1.59e-12,-0.0533,1.163e-38,-0.09738,0.5926,-0.005891,0.1134,-0.0384,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs13101632,4,5.8e-09,-0.07855,8.34e-13,-0.08281,0.2798,-0.06061,0.2633,-0.04891,1.0,0.0,265,Morbid obesity,#e377c2,#22ddff,endocrine or metabolic
rs6855246,4,4.09e-10,-0.06752,9.417e-19,-0.1059,0.1942,-0.02084,0.03962,-0.07455,1.0,0.0,265,Morbid obesity,#e377c2,#22ddff,endocrine or metabolic
rs13101632,4,1.99e-14,-0.06954,4.903e-25,-0.07562,0.6243,0.01857,0.01391,-0.06544,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#22ddff,endocrine or metabolic
rs6855246,4,1.19e-14,-0.05718,6.648999999999999e-37,-0.09691,0.2916,-0.01164,0.05779,-0.04636,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#22ddff,endocrine or metabolic
rs13101632,4,2.04e-06,0.05959,1.185e-07,0.05865,0.2033,0.0522,0.03783,0.07319,1.0,0.0,364,Substance addiction and disorders,#2ca02c,#22ddff,other
rs6855246,4,0.000128,0.03518,1.093e-09,0.07184,0.565,0.006864,0.0718,0.05583,1.0,0.0,364,Substance addiction and disorders,#2ca02c,#22ddff,other
rs13101632,4,3.37e-14,0.09159,1.157e-16,0.09237,0.3511,0.03992,0.0007487,0.1174,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs6855246,4,1.48e-09,0.0559,1.481e-22,0.1158,0.8694,0.002057,0.0006478,0.1014,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs13101632,4,5.1e-19,0.09664,1.4199999999999999e-25,0.0999,0.5566,0.02301,0.0001209,0.1197,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs6855246,4,6.41e-14,0.06289,2.674e-33,0.1222,0.6253,0.005602,0.001244,0.08664,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13101632,4,1.39e-10,-0.05679,9.581e-19,-0.06645,0.9825,0.000817,0.8269,-0.005978,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,3.38e-12,-0.0498,2.954e-25,-0.08215,0.1777,-0.01453,0.1975,-0.03064,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13101632,4,2.36e-09,-0.05409,2.026e-14,-0.06173,0.7804,-0.01076,0.7257,-0.009988,1.0,0.0,375,Obstructive sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,1.85e-12,-0.05132,2.328e-20,-0.07757,0.02984,-0.02345,0.09192,-0.0417,1.0,0.0,375,Obstructive sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,7.19e-06,-0.037,6.223e-08,-0.05574,0.2534,-0.0146,0.2872,-0.02972,1.0,0.0,376,Insomnia,#1f77b4,#22ddff,neurological
rs13101632,4,1.17e-05,-0.04003,8.553e-07,-0.04233,0.2874,-0.0421,0.5177,-0.01884,1.0,0.0,371,Sleep disorders,#1f77b4,#22ddff,neurological
rs6855246,4,2.25e-06,-0.03515,8.283e-11,-0.05857,0.5498,-0.006871,0.2852,-0.02712,1.0,0.0,371,Sleep disorders,#1f77b4,#22ddff,neurological
rs13101632,4,2.24e-05,-0.04508,5.109e-07,-0.05065,0.922,0.004341,0.4662,-0.0247,1.0,0.0,394,Pain,#1f77b4,#22ddff,neurological
rs6855246,4,0.000716,-0.0289,3.454e-07,-0.0549,0.8794,0.001947,0.2232,-0.03592,1.0,0.0,394,Pain,#1f77b4,#22ddff,neurological
rs6855246,4,4.45e-07,-0.04572,3.129e-10,-0.06986,0.4988,-0.009712,0.1067,-0.05864,1.0,0.0,416,Abnormality of gait,#1f77b4,#22ddff,neurological
rs13101632,4,1.92e-06,-0.04829,4.916e-07,-0.04835,0.05032,-0.09109,0.6026,-0.01967,1.0,0.0,414,Abnormal movement,#1f77b4,#22ddff,neurological
rs6855246,4,7.76e-10,-0.05193,3.151e-12,-0.06977,0.0781,-0.02376,0.05033,-0.0646,1.0,0.0,414,Abnormal movement,#1f77b4,#22ddff,neurological
rs13101632,4,8.08e-06,-0.04606,3.586e-08,-0.05227,0.9951,0.000282,0.7761,-0.009908,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#22ddff,neurological
rs6855246,4,0.000255,-0.0311,7.159e-08,-0.05385,0.6184,-0.00658,0.9361,-0.00243,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#22ddff,neurological
rs6855246,4,0.000503,-0.02895,4.023e-07,-0.05027,0.8042,-0.003124,0.3362,-0.02916,1.0,0.0,504,Dry eyes,#7f7f7f,#22ddff,sense organs
