rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4076819,17,9.51e-23,-0.1111,3.2839999999999995e-22,-0.1097,0.153,-0.08653,0.001692,-0.1497,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565597,17,1.5099999999999998e-37,-0.148,7.758e-38,-0.1478,0.06782,-0.1159,0.00072,-0.171,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8075338,17,2.39e-23,-0.1122,4.842e-22,-0.1086,0.06373,-0.1199,0.0003552,-0.1696,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8070929,17,9.9e-37,-0.1461,3.107e-37,-0.1454,0.2064,-0.09998,0.0004167,-0.1787,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs12949956,17,1.03e-23,-0.1114,1.908e-22,-0.1079,0.07046,-0.1161,0.0003297,-0.1686,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs34635363,17,1.88e-37,-0.1416,1.748e-37,-0.1403,0.2333,-0.09219,0.000144,-0.1865,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs35816741,17,1.21e-21,-0.1067,2.011e-21,-0.1057,0.2068,-0.07869,0.002697,-0.1387,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs112612275,17,3.49e-23,-0.1075,2.506e-22,-0.1047,0.1327,-0.09464,0.0004072,-0.1629,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs113915083,17,1.32e-22,-0.1066,5.751999999999999e-22,-0.1045,0.2521,-0.07422,0.0005051,-0.1611,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs12953229,17,3.6e-37,-0.1392,2.803e-37,-0.1377,0.1938,-0.09939,0.0001455,-0.1844,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
