rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111299911,1,0.001409,-0.3655,2.391e-07,-1.854,0.2085,-0.1584,0.4777,0.3349,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#00ffff,dermatological system
rs531821257,1,5.69e-07,-0.819,8.763e-07,-0.8857,0.8657,-0.1096,0.8785,-0.1553,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#00ffff,dermatological system
rs150755312,2,0.000179,-0.3152,8.564e-07,-0.6484,0.2798,-0.3424,0.7703,-0.034,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#0bf4ff,dermatological system
rs183825976,2,3.39e-07,-0.56,1.445e-07,-0.6557,0.8667,-0.0708,0.9942,0.002663,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#0bf4ff,dermatological system
rs181145876,2,5.84e-07,-0.6449,1.314e-07,-0.8125,0.8608,0.0924,0.9489,0.02203,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#0bf4ff,dermatological system
rs10172691,2,3.46e-06,-0.07014,6.81e-07,-0.08072,0.5706,-0.02559,0.468,-0.03458,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#0bf4ff,dermatological system
rs4547519,2,2.8e-06,-0.06961,5.355e-07,-0.08033,0.6058,-0.02294,0.4669,-0.03419,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#0bf4ff,dermatological system
rs148955744,3,1.03e-06,-0.3554,4.465e-07,-0.3861,0.972,-0.01038,0.6261,-0.1739,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#17e8ff,dermatological system
rs141612656,4,1.0,0.0,8.352e-07,-1.631,1.0,0.0,1.0,0.0,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#22ddff,dermatological system
rs7676015,4,0.000115,0.05026,7.681e-07,0.08039,0.4026,0.01896,0.5381,-0.02535,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#22ddff,dermatological system
