rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17199964,4,9.96e-07,-0.05527,5.082e-08,-0.05635,0.5522,-0.03626,0.2263,-0.05056,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13126505,4,6.57e-06,-0.05312,3.216e-07,-0.05685,0.3055,0.06527,0.1657,-0.06174,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109404,4,5.46e-06,-0.0539,2.553e-07,-0.05759,0.3095,0.06502,0.1585,-0.06325,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13127398,4,3.84e-06,-0.05538,1.804e-07,-0.05894,0.2984,0.06706,0.1253,-0.06964,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34592089,4,8.92e-07,-0.06188,9.391e-09,-0.06714,0.398,0.05685,0.1528,-0.06806,0.2079,0.2933,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151431,4,6.53e-06,-0.03433,9.151e-07,-0.03496,0.6104,0.01745,0.04316,-0.05615,0.3805,-0.1216,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151422,4,4.31e-06,-0.03418,5.988e-07,-0.03496,0.947,0.001903,0.05041,-0.05356,0.3719,-0.1235,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151421,4,2.15e-06,-0.03568,4.661e-07,-0.03529,0.7918,-0.009375,0.05844,-0.0522,0.37,-0.1244,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151415,4,1.41e-06,-0.03635,3.639e-07,-0.03559,0.6212,-0.01769,0.05235,-0.05376,0.4664,-0.1021,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,1.2e-07,-0.04176,1.565e-09,-0.04765,0.5297,-0.01157,0.06572,-0.05557,0.6229,-0.09433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151407,4,1.01e-06,-0.03773,1.003e-07,-0.038,0.8995,-0.004568,0.06357,-0.05236,0.5314,-0.08872,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs604362,4,8.28e-07,-0.03807,9.955e-08,-0.03802,0.7005,-0.01429,0.07404,-0.05044,0.53,-0.08924,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35166705,4,1.2e-06,-0.03654,1.62e-07,-0.03656,0.8026,0.008723,0.02351,-0.06203,0.5555,-0.08136,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs458870,4,1.42e-06,-0.03652,1.612e-07,-0.03657,0.7911,0.009242,0.0234,-0.06208,0.5557,-0.08133,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35447848,4,1.77e-06,-0.03649,1.548e-07,-0.03699,0.5425,0.02141,0.01946,-0.06468,0.5974,-0.0736,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs460624,4,1.17e-06,-0.03659,1.625e-07,-0.03655,0.8041,0.008649,0.02241,-0.06252,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs465164,4,1.24e-06,-0.03629,1.654e-07,-0.03652,0.7799,0.008735,0.01736,-0.06482,0.5509,-0.0821,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs680310,4,2.06e-06,-0.03609,1.633e-07,-0.0369,0.5092,0.02136,0.01631,-0.06622,0.5699,-0.07892,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs651547,4,1.31e-06,-0.03636,1.672e-07,-0.03649,0.9179,0.003124,0.01744,-0.06476,0.5359,-0.08516,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13150344,4,1.77e-06,-0.03649,1.553e-07,-0.03698,0.5412,0.02147,0.0195,-0.06466,0.5845,-0.07617,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659812,4,1.52e-06,-0.03622,1.682e-07,-0.03648,0.7844,0.008554,0.0172,-0.06491,0.5385,-0.08461,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659763,4,1.23e-06,-0.03628,1.611e-07,-0.03653,0.7931,0.008198,0.01808,-0.06441,0.5373,-0.08487,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs621412,4,1.2e-06,-0.03655,1.613e-07,-0.03656,0.8015,0.008772,0.02359,-0.06199,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs657985,4,1.09e-06,-0.03665,2.012e-07,-0.03631,0.9747,-0.001106,0.02847,-0.0595,0.5517,-0.08222,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs11446392,4,4.84e-06,-0.03352,2.68e-07,-0.03571,0.3634,0.0221,0.006448,-0.07326,0.3888,-0.1163,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151401,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151404,4,7e-06,-0.03233,4.395e-07,-0.0344,0.4247,0.01866,0.007875,-0.06912,0.4488,-0.09858,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151406,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116385,4,7.09e-05,-0.03844,5.764e-09,-0.06101,0.1139,0.03012,0.08237,-0.06051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1585606,4,0.000115,-0.03581,1.232e-08,-0.05832,0.2874,0.01892,0.3076,-0.03399,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13131500,4,0.000126,-0.03653,9.419e-09,-0.05861,0.1976,0.02499,0.3226,-0.03349,0.4217,0.5433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs531685993,4,0.000201,-0.03589,1.961e-08,-0.05796,0.1471,0.02845,0.2806,-0.03679,0.4408,0.5271,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107511,4,2.1e-06,-0.05032,1.972e-08,-0.05757,0.7867,0.009411,0.2451,-0.0436,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621627,4,0.000195,-0.03563,1.871e-08,-0.05702,0.1105,0.03152,0.2284,-0.04204,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34316881,4,0.000276,-0.03485,3.125e-08,-0.05765,0.2322,0.02236,0.4644,-0.02476,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116422,4,0.000108,-0.03671,5.538e-08,-0.05748,0.5368,0.01065,0.1951,-0.04455,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140486,4,0.000168,-0.03564,9.64e-08,-0.0564,0.5623,0.009998,0.1899,-0.04503,0.2339,0.5415,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1465325,2,2.48e-14,0.09145,2.348e-14,0.09475,0.4881,0.02308,3.952e-05,0.1859,0.3131,0.0917,708,Asthma,#d62728,#0bf4ff,respiratory system
rs62156387,2,9.12e-15,0.09293,1.808e-14,0.09515,0.391,0.0283,4.013e-05,0.1857,0.3129,0.09173,708,Asthma,#d62728,#0bf4ff,respiratory system
rs12619383,2,9.11e-15,0.09293,1.785e-14,0.09517,0.3911,0.0283,4.015e-05,0.1857,0.3124,0.09182,708,Asthma,#d62728,#0bf4ff,respiratory system
rs12620132,2,1.83e-14,0.09208,2.566e-14,0.09459,0.4124,0.02718,4.158e-05,0.1853,0.3125,0.0918,708,Asthma,#d62728,#0bf4ff,respiratory system
rs55914569,2,3.31e-14,0.09096,2.478e-14,0.09411,0.4937,0.0226,5.392e-05,0.1818,0.4014,0.0765,708,Asthma,#d62728,#0bf4ff,respiratory system
rs56336517,2,3.64e-14,0.09081,2.417e-14,0.09416,0.4883,0.02285,5.246e-05,0.1821,0.4009,0.07657,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13387400,2,3.67e-14,0.09079,2.467e-14,0.09412,0.4885,0.02284,5.245e-05,0.1821,0.402,0.07641,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13390949,2,3.65e-14,0.09082,2.461e-14,0.09413,0.489,0.02282,5.208e-05,0.1821,0.4024,0.07634,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13383301,2,3.6e-14,0.09087,2.415e-14,0.09416,0.4911,0.0227,5.249e-05,0.182,0.4008,0.07659,708,Asthma,#d62728,#0bf4ff,respiratory system
rs2287048,2,2.72e-16,0.1061,1.108e-15,0.1019,0.256,0.06942,5.14e-05,0.1922,0.4791,0.06438,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72998585,2,2.6e-18,0.1103,1.044e-19,0.1251,0.03174,0.05764,0.001441,0.1469,0.5232,-0.1084,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10178214,2,1.03e-09,0.06664,6.051e-12,0.08236,0.3329,0.02189,0.06984,0.06813,0.5525,-0.09802,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13027294,2,1.06e-10,0.07168,4.877e-12,0.08286,0.09737,0.04018,0.0863,0.06558,0.6045,-0.08601,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11677452,2,2.26e-10,0.06992,4.01e-12,0.08303,0.2276,0.02842,0.06288,0.0704,0.6106,-0.08397,708,Asthma,#d62728,#0bf4ff,respiratory system
