rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72508409,6,3.76e-06,0.05492,3.301e-08,0.07206,0.8371,-0.005268,0.06467,0.07028,0.9507,-0.007035,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6900873,6,2.63e-12,0.09792,3.385e-16,0.1259,0.8672,0.005278,0.2742,0.05482,0.07378,0.2027,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72508409,6,6.34e-05,0.1301,9.207e-07,0.1925,0.8911,0.008688,0.7757,0.02991,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs6900873,6,1.73e-07,0.1775,1.52e-08,0.2158,0.4235,0.06369,0.9608,-0.007332,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs72508409,6,1.65e-07,0.2181,2.421e-08,0.2511,0.4429,0.07428,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs6900873,6,1.34e-13,0.4071,2.374e-13,0.438,0.03803,0.264,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs6900873,6,2.58e-12,0.2236,1.644e-12,0.2534,0.02887,0.1571,0.8028,0.03444,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs58153339,1,3.75e-06,-0.1231,3.422e-07,-0.1473,0.2895,-0.07643,0.4325,0.07836,1.0,0.0,113,Chemotherapy,#f7b6d2,#00ffff,neoplasms
rs137928228,2,1.63e-07,-0.5524,3.818e-07,-0.557,0.5302,-0.4587,0.4494,-0.4622,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs180962389,2,3.83e-07,-0.5691,8.177e-07,-0.5756,0.3531,-0.712,0.6984,-0.2487,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs143140866,3,6.76e-07,-0.4888,1.19e-07,-0.5435,0.1277,0.9259,0.3483,0.7733,1.0,0.0,113,Chemotherapy,#f7b6d2,#17e8ff,neoplasms
rs534673787,3,2.6e-07,-0.5498,3.158e-07,-0.5644,0.3668,-0.6254,0.4813,0.623,1.0,0.0,113,Chemotherapy,#f7b6d2,#17e8ff,neoplasms
rs525317,4,0.3375,-0.0315,4.205e-07,-0.6352,0.6696,0.01467,0.7377,0.05113,1.0,0.0,113,Chemotherapy,#f7b6d2,#22ddff,neoplasms
rs113408101,4,0.02711,-0.08188,8.709e-07,-0.3399,0.5785,0.02437,0.509,-0.1312,1.0,0.0,113,Chemotherapy,#f7b6d2,#22ddff,neoplasms
rs72508409,6,1.58e-06,0.08449,9.861e-07,0.09938,0.2074,0.04656,0.4485,0.05096,1.0,0.0,113,Chemotherapy,#f7b6d2,#3ac5ff,neoplasms
rs6900873,6,1.53e-06,0.1029,1.551e-07,0.1268,0.3216,0.04508,0.9273,0.008283,1.0,0.0,113,Chemotherapy,#f7b6d2,#3ac5ff,neoplasms
rs182698335,7,5.06e-06,0.7579,5.008e-07,0.8738,0.6148,-0.3035,0.6251,0.3358,1.0,0.0,113,Chemotherapy,#f7b6d2,#45baff,neoplasms
rs118103246,7,1.27e-06,-0.4302,9.608e-07,-0.4479,0.8566,0.087,0.5499,-0.4479,1.0,0.0,113,Chemotherapy,#f7b6d2,#45baff,neoplasms
rs143834401,7,5.74e-07,-0.4606,5.007e-07,-0.4779,0.9175,0.051,0.4965,-0.5346,1.0,0.0,113,Chemotherapy,#f7b6d2,#45baff,neoplasms
rs139500974,7,4.68e-08,-0.4821,6.424e-08,-0.4941,0.7395,-0.1581,0.538,-0.4396,1.0,0.0,113,Chemotherapy,#f7b6d2,#45baff,neoplasms
rs146412788,9,1.0,0.0,5.135e-07,-0.9123,1.0,0.0,1.0,0.0,1.0,0.0,113,Chemotherapy,#f7b6d2,#5da2ff,neoplasms
rs529250202,15,7.71e-07,-0.5796,9.868e-07,-0.6026,0.2142,-0.6376,0.3473,0.797,1.0,0.0,113,Chemotherapy,#f7b6d2,#a25dff,neoplasms
rs60216234,16,1.75e-07,-0.07813,2.676e-07,-0.0794,0.05954,-0.09707,0.7168,-0.02375,1.0,0.0,113,Chemotherapy,#f7b6d2,#ae51ff,neoplasms
rs59226310,16,1.85e-07,-0.07823,2.639e-07,-0.07952,0.05939,-0.09725,0.7182,-0.02366,1.0,0.0,113,Chemotherapy,#f7b6d2,#ae51ff,neoplasms
rs12922306,16,2.42e-07,-0.07533,3.84e-07,-0.07638,0.05614,-0.09632,0.7304,-0.022,1.0,0.0,113,Chemotherapy,#f7b6d2,#ae51ff,neoplasms
rs11076060,16,2.17e-06,0.06626,9.639e-08,0.08098,0.9036,0.004463,0.6816,0.02232,1.0,0.0,113,Chemotherapy,#f7b6d2,#ae51ff,neoplasms
rs13336114,16,6.57e-06,-0.06038,1.951e-07,-0.07551,0.8204,-0.007753,0.9534,0.003002,1.0,0.0,113,Chemotherapy,#f7b6d2,#ae51ff,neoplasms
rs4784435,16,1.03e-05,-0.06043,1.609e-07,-0.0778,0.8898,0.004847,0.943,0.003762,1.0,0.0,113,Chemotherapy,#f7b6d2,#ae51ff,neoplasms
rs10852536,16,1.57e-07,-0.07877,1.213e-07,-0.08223,0.07017,-0.0922,0.9313,-0.005293,1.0,0.0,113,Chemotherapy,#f7b6d2,#ae51ff,neoplasms
rs72997224,18,2.78e-05,-0.06098,2.126e-07,-0.08028,0.6405,0.01869,0.5272,0.03748,1.0,0.0,113,Chemotherapy,#f7b6d2,#c539ff,neoplasms
rs12969702,18,2.69e-05,-0.06105,2.248e-07,-0.08012,0.6844,0.01633,0.4982,0.04015,1.0,0.0,113,Chemotherapy,#f7b6d2,#c539ff,neoplasms
rs12608356,18,3.57e-05,-0.06012,2.78e-07,-0.07928,0.6619,0.01753,0.4744,0.04233,1.0,0.0,113,Chemotherapy,#f7b6d2,#c539ff,neoplasms
rs8104866,19,6.37e-06,0.06154,7.164e-08,0.07971,0.507,-0.02347,0.8311,0.01258,1.0,0.0,113,Chemotherapy,#f7b6d2,#d12eff,neoplasms
rs77331717,20,0.3383,-0.04051,2.778e-07,-1.127,0.5531,0.02596,0.1391,-0.3017,1.0,0.0,113,Chemotherapy,#f7b6d2,#dd21ff,neoplasms
rs552510621,2,0.02314,-0.601,0.2995,0.3234,9.575e-07,-3.082,0.9304,0.1055,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs10172020,2,0.05815,0.03803,0.9338,-0.001894,5.244e-07,0.2498,0.9559,-0.003365,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs4374356,2,0.1553,0.02654,0.4553,-0.01529,2.731e-07,0.2548,0.5536,0.04257,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs184192493,2,1.63e-09,-2.855,1.0,0.0,1.447e-07,-3.365,0.9837,-0.0238,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs191265922,2,2.32e-07,-0.7372,1.0,0.0,7.29e-07,-0.7669,0.4076,0.8364,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs185662257,2,2.28e-07,-0.7362,1.0,0.0,7.279e-07,-0.7663,0.423,0.7875,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs189077245,2,4.4e-07,-0.7079,1.0,0.0,7.759e-07,-0.7547,0.2588,0.9099,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs185707259,2,3.33e-07,-0.7191,1.0,0.0,6.456e-07,-0.7653,0.2746,0.8853,1.0,0.0,113,Chemotherapy,#f7b6d2,#0bf4ff,neoplasms
rs185120440,3,8.65e-08,-1.085,1.0,0.0,6.399e-07,-1.118,0.4493,1.244,1.0,0.0,113,Chemotherapy,#f7b6d2,#17e8ff,neoplasms
rs527956140,3,1.0,0.0,1.0,0.0,2.336e-07,-2.192,1.0,0.0,1.0,0.0,113,Chemotherapy,#f7b6d2,#17e8ff,neoplasms
rs6826555,4,2.07e-06,0.4134,1.0,0.0,7.606e-07,0.4404,0.9319,-0.03001,1.0,0.0,113,Chemotherapy,#f7b6d2,#22ddff,neoplasms
rs563749245,5,1.0,0.0,1.0,0.0,2.993e-07,-1.872,1.0,0.0,1.0,0.0,113,Chemotherapy,#f7b6d2,#2ed1ff,neoplasms
rs10232676,7,1.51e-07,-0.3878,0.8767,-0.05273,1.111e-07,-0.4169,0.8712,-0.06094,1.0,0.0,113,Chemotherapy,#f7b6d2,#45baff,neoplasms
rs116738712,7,6.22e-07,-0.3893,0.7023,0.2053,4.647e-07,-0.4114,0.8082,-0.1028,1.0,0.0,113,Chemotherapy,#f7b6d2,#45baff,neoplasms
rs148372575,7,3.48e-07,-0.3807,0.832,-0.1172,3.02e-07,-0.4003,0.9436,0.0275,1.0,0.0,113,Chemotherapy,#f7b6d2,#45baff,neoplasms
rs140475290,7,1.0,0.0,1.0,0.0,9.524e-07,-1.377,1.0,0.0,1.0,0.0,113,Chemotherapy,#f7b6d2,#45baff,neoplasms
rs72638989,8,0.003085,-0.2645,0.5337,-0.06121,2.886e-07,-1.248,0.7916,0.1194,1.0,0.0,113,Chemotherapy,#f7b6d2,#51aeff,neoplasms
