rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs369610628,6,0.7746,-0.005262,6.879e-07,-0.5717,0.927,0.001705,0.2215,0.0921,0.1468,-0.9215,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#3ac5ff,endocrine or metabolic
rs555682765,2,6.91e-06,-0.3355,3.772e-07,-0.4343,0.9392,0.0127,0.9601,-0.02312,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#0bf4ff,symptoms
rs114291491,3,1.57e-05,0.2112,9.169e-07,0.2611,0.8787,0.03031,0.7942,0.03179,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#17e8ff,symptoms
rs6820284,4,0.01262,-0.05701,9.723e-07,-0.1486,0.1135,0.05952,0.8906,0.009976,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#22ddff,symptoms
rs569413519,4,2.36e-06,-0.5888,5.526e-07,-0.6732,0.9312,0.05274,0.8994,0.05681,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#22ddff,symptoms
rs187832930,4,2.36e-06,-0.5888,5.526e-07,-0.6732,0.9312,0.05274,0.8994,0.05681,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#22ddff,symptoms
rs369853118,5,1.0,0.0,4.435e-07,-1.223,1.0,0.0,1.0,0.0,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#2ed1ff,symptoms
rs369610628,6,0.5834,-0.02085,8.715e-07,-1.04,0.5397,0.02435,0.7387,-0.04894,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#3ac5ff,symptoms
rs71024619,7,7.62e-05,-0.04671,1.665e-07,-0.07079,0.4229,0.02059,0.7391,-0.01302,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#45baff,symptoms
rs10987881,9,0.000151,-0.08148,6.494e-07,-0.1181,0.6515,0.02848,0.4188,0.04972,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#5da2ff,symptoms
rs560810644,9,3.59e-07,-0.5714,9.033e-07,-0.5776,0.9115,-0.0646,0.1148,-0.9542,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#5da2ff,symptoms
rs35327071,11,1.44e-05,-0.09231,2.206e-07,-0.1131,0.4765,-0.06794,0.04088,0.1621,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#748bff,symptoms
rs134794,22,1.05e-05,-0.04909,8.554e-07,-0.06365,0.117,-0.03655,0.3158,0.03785,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#f30bff,symptoms
rs535170588,1,1.0,0.0,1.0,0.0,5.283e-07,-1.179,1.0,0.0,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#00ffff,symptoms
rs906126496,1,1.0,0.0,1.0,0.0,4.65e-07,-0.9867,1.0,0.0,1.0,0.0,1204,"Neuralgia, neuritis, and radiculitis NOS",#8c564b,#00ffff,symptoms
