rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72984392,2,0.1513,-0.1443,1.505e-07,-2.137,0.4377,0.08126,0.07035,-1.062,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs80181014,2,1.33e-06,0.2235,4.634e-07,0.2413,0.4445,-0.1654,0.1571,0.2412,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs139096386,2,7.63e-07,0.2306,1.798e-07,0.2549,0.4598,-0.1481,0.2232,0.2106,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs114437627,2,6.1e-05,0.1545,3.86e-07,0.2313,0.3837,-0.06546,0.1851,0.2036,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs79215340,2,3.48e-07,0.2396,1.291e-07,0.2582,0.5178,-0.1411,0.1578,0.2431,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs6708346,2,7.51e-06,0.192,2.403e-07,0.2461,0.4445,-0.08254,0.2735,0.18,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs77790485,2,3.47e-07,0.2339,1.914e-07,0.2485,0.6464,-0.09804,0.1258,0.2609,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs114340009,2,5.68e-06,0.195,1.297e-07,0.2519,0.4329,-0.08451,0.2992,0.1704,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs4278888,2,4.11e-06,0.1964,1.028e-07,0.2516,0.4549,-0.08035,0.2868,0.1741,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs76321470,2,1.08e-05,0.1727,1.334e-07,0.2475,0.8117,-0.01769,0.234,0.1854,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs74698302,2,2.57e-06,0.2095,1.864e-07,0.2501,0.3133,-0.1431,0.2296,0.2011,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs115478096,2,5.6e-07,0.2307,1.501e-07,0.252,0.5058,-0.1433,0.2544,0.1921,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs79990809,2,1.09e-06,0.2414,2.075e-07,0.2666,0.3865,-0.198,0.2746,0.1995,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs140017117,2,1.18e-05,0.189,2.086e-07,0.248,0.1873,-0.1502,0.2454,0.1896,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs541055895,2,5.48e-07,0.2509,1.119e-07,0.2768,0.3276,-0.2255,0.1917,0.2346,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs76506182,2,6.44e-07,0.2298,1.885e-07,0.2504,0.4997,-0.1457,0.2349,0.201,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs77714940,2,7.71e-07,0.2282,1.861e-07,0.2497,0.5079,-0.1425,0.2616,0.1893,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs114422354,2,4.58e-07,0.237,1.162e-07,0.2594,0.3933,-0.1868,0.1945,0.2231,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs16838911,2,2.44e-06,0.2234,8.331e-07,0.2441,0.2898,-0.2373,0.1543,0.2494,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs77468601,2,4.55e-07,0.2409,1.573e-07,0.2611,0.3638,-0.2038,0.1289,0.2654,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs77891444,2,1.06e-06,0.2282,3.462e-07,0.2478,0.4435,-0.1693,0.1862,0.2261,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs72938726,2,5.36e-07,-0.481,8.12e-07,-0.4908,0.07724,-0.9595,0.2636,0.7541,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs72942790,2,3.64e-07,-0.3676,3.663e-07,-0.3779,0.1151,-0.6491,0.2284,0.6294,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#0bf4ff,neoplasms
rs114398231,3,0.02675,-0.2061,8.38e-07,-2.113,0.3929,-0.08203,0.07756,1.068,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#17e8ff,neoplasms
rs143005885,3,0.02842,-0.2049,6.714e-07,-2.137,0.4228,-0.07734,0.08266,1.056,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#17e8ff,neoplasms
rs557496759,3,0.005552,-0.2149,7.322e-07,-0.6122,0.5369,0.06258,0.8528,0.08625,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#17e8ff,neoplasms
rs117871832,6,1.0,0.0,5.12e-07,-2.63,1.0,0.0,1.0,0.0,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#3ac5ff,neoplasms
rs150082399,16,0.2897,-0.09975,8.046e-07,-2.213,0.6422,0.04486,0.4356,0.56,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#ae51ff,neoplasms
rs140644502,16,0.2897,-0.09975,8.046e-07,-2.213,0.6422,0.04486,0.4356,0.56,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#ae51ff,neoplasms
rs12759525,1,0.01844,-0.04463,0.7265,-0.007485,4.18e-07,-0.2142,0.5087,0.05766,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#00ffff,neoplasms
