rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9268949,6,1.03e-17,-0.08142,1.12e-19,-0.09169,0.1097,-0.03687,0.01829,-0.06958,0.03199,-0.1779,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268951,6,1.1e-17,-0.08203,2.884e-21,-0.09775,0.2067,-0.02821,0.02071,-0.06732,0.1933,-0.104,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269020,6,1.17e-12,-0.07204,1.765e-12,-0.07717,0.1311,-0.03582,0.003613,-0.09438,0.1742,-0.1244,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269232,6,5.83e-06,0.04267,8.431e-10,0.06235,0.1197,-0.03247,0.1146,0.04552,0.0686,0.153,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11757159,6,8.62e-16,-0.0769,8.749e-19,-0.08952,0.3355,-0.02242,0.0318,-0.06244,0.01881,-0.1945,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11751601,6,2.66e-10,-0.05894,1.309e-12,-0.07058,0.7744,-0.006201,0.0136,-0.07064,0.3321,-0.07841,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270601,6,1.22e-11,0.07423,6.102e-16,0.09478,0.4228,-0.02077,0.006098,0.09079,0.2,0.1269,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270601,6,6.06e-27,-0.1093,1.6969999999999997e-30,-0.1225,0.4095,-0.02241,0.0001856,-0.1151,0.01014,-0.2229,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4587163,6,1.86e-15,-0.07524,6.561e-19,-0.08962,0.7679,-0.006631,0.007529,-0.07743,0.01906,-0.1946,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271761,6,3.3100000000000003e-22,-0.09697,5.22e-26,-0.1117,0.5477,-0.01519,0.001426,-0.09643,0.004852,-0.249,708,Asthma,#d62728,#3ac5ff,respiratory system
rs6921651,6,1.18e-10,0.06697,5.434e-15,0.08862,0.3864,-0.02,0.00976,0.08133,0.1696,0.1204,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271972,6,3.63e-05,0.04581,2.434e-08,0.06754,0.1359,-0.03692,0.05181,0.06528,0.6856,-0.0481,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271979,6,2.05e-05,0.04925,1.521e-08,0.07151,0.1585,-0.0368,0.05712,0.06722,0.7178,-0.04577,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272002,6,3.01e-05,0.04423,5.933e-09,0.06561,0.1505,-0.03337,0.04328,0.06368,0.6437,-0.05123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272003,6,3.02e-05,0.04422,6.116e-09,0.06553,0.1507,-0.03335,0.04342,0.0636,0.6432,-0.05127,708,Asthma,#d62728,#3ac5ff,respiratory system
