rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77230575,13,0.3661,-0.07741,0.1171,0.281,0.6049,0.05397,3.538e-07,-1.407,1.0,0.0,113,Chemotherapy,#f7b6d2,#8b74ff,neoplasms
rs538020171,1,1.0,0.0,7.17e-07,-1.746,1.0,0.0,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#00ffff,musculoskeletal system
rs139486356,1,6.43e-06,-0.3577,8.551e-07,-0.4108,0.8069,0.08629,0.008986,1.509,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#00ffff,musculoskeletal system
rs149598318,1,5.52e-07,-0.6555,4.374e-07,-0.7264,0.6116,0.3167,0.632,-0.2596,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#00ffff,musculoskeletal system
rs144384175,1,4.03e-07,-0.6417,3.74e-07,-0.7044,0.5179,0.3937,0.4629,-0.3958,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#00ffff,musculoskeletal system
rs902153560,9,1.65e-09,-2.294,5.501e-07,-2.317,0.318,-1.792,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs7027958,9,2.93e-05,-0.05312,7.356e-07,-0.07557,0.5954,0.0137,0.1387,-0.06039,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs112852453,9,0.00118,-0.1785,5.831e-07,-1.448,0.03905,-0.1194,0.6037,-0.1227,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs182911987,9,6.57e-07,-0.9563,4.896e-07,-1.052,0.849,0.2092,0.1048,2.329,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs182064236,13,0.01328,-0.187,6.994e-07,-0.5781,0.204,0.5093,0.3062,0.1054,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#8b74ff,musculoskeletal system
rs200845586,14,4.48e-09,-0.6132,2.645e-08,-0.6116,0.2105,-0.6531,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#9768ff,musculoskeletal system
rs187489526,14,2.09e-07,-0.4628,6.104e-07,-0.4727,0.4694,-0.309,0.3545,-0.4009,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#9768ff,musculoskeletal system
rs573440156,1,0.001875,-0.6214,0.4974,-0.1791,9.98e-07,-2.158,0.1009,0.8478,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#00ffff,musculoskeletal system
rs116035925,2,7.84e-07,-0.3802,1.0,0.0,9.402e-07,-0.3883,0.921,-0.04826,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#0bf4ff,musculoskeletal system
rs116699734,2,1.23e-07,-0.4942,1.0,0.0,2.69e-07,-0.5029,0.8834,-0.09236,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#0bf4ff,musculoskeletal system
rs868034539,3,1.0,0.0,1.0,0.0,2.091e-08,-2.635,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#17e8ff,musculoskeletal system
rs111467259,4,0.8597,-0.006405,0.2012,0.04998,2.128e-08,-0.7154,0.05927,0.2612,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#22ddff,musculoskeletal system
rs182968945,4,7.68e-08,-0.8815,1.0,0.0,5.476e-07,-0.9043,0.6434,0.6042,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#22ddff,musculoskeletal system
rs772641460,6,1.31e-08,-1.82,1.0,0.0,7.132e-07,-2.136,0.2603,-0.7416,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#3ac5ff,musculoskeletal system
rs560911941,9,1.0,0.0,1.0,0.0,6.819e-07,-1.795,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs938873972,9,1.0,0.0,1.0,0.0,3.084e-07,-1.632,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs963067298,9,1.0,0.0,1.0,0.0,3.237e-07,-1.572,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs186521146,9,1.0,0.0,1.0,0.0,7.711e-07,-1.495,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs557364677,9,1.0,0.0,1.0,0.0,4.087e-08,-1.894,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs200314172,9,1.0,0.0,1.0,0.0,7.592e-07,-1.566,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs547953861,9,1.0,0.0,1.0,0.0,7.656e-07,-1.566,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs544485764,9,9.88e-10,-1.611,1.0,0.0,5.045e-07,-1.573,0.05824,-2.803,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#5da2ff,musculoskeletal system
rs17153069,10,2.63e-07,-0.5486,1.0,0.0,6.954e-07,-0.5627,0.841,-0.1177,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#6897ff,musculoskeletal system
rs145231119,10,4.96e-08,-0.5679,1.0,0.0,1.585e-07,-0.583,0.8919,-0.08002,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#6897ff,musculoskeletal system
rs61742855,12,0.000892,-0.5345,0.3945,-0.1509,9.279e-07,-2.085,1.0,0.0,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#807fff,musculoskeletal system
rs77230575,13,5.26e-07,-0.3585,0.2804,-0.2011,5.517e-07,-0.4048,0.9485,-0.02138,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#8b74ff,musculoskeletal system
rs182714399,14,3.02e-06,-0.2521,0.7202,-0.1516,8.589e-07,-0.2734,0.2458,0.3477,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#9768ff,musculoskeletal system
rs116246436,14,1.96e-06,-0.2591,0.6437,-0.1967,5.393e-07,-0.2807,0.2298,0.3614,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#9768ff,musculoskeletal system
rs191768317,14,1.1e-06,-0.2981,0.7027,0.19,7.855e-07,-0.3126,0.7143,-0.1153,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#9768ff,musculoskeletal system
rs753481,16,0.6213,-0.02974,0.06583,0.1219,7.331e-07,-0.9082,0.3752,-0.1926,1.0,0.0,1162,"Osteoarthrosis, localized, secondary",#9467bd,#ae51ff,musculoskeletal system
