rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151431,4,6.53e-06,-0.03433,9.151e-07,-0.03496,0.6104,0.01745,0.04316,-0.05615,0.3805,-0.1216,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151422,4,4.31e-06,-0.03418,5.988e-07,-0.03496,0.947,0.001903,0.05041,-0.05356,0.3719,-0.1235,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151421,4,2.15e-06,-0.03568,4.661e-07,-0.03529,0.7918,-0.009375,0.05844,-0.0522,0.37,-0.1244,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151415,4,1.41e-06,-0.03635,3.639e-07,-0.03559,0.6212,-0.01769,0.05235,-0.05376,0.4664,-0.1021,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151412,4,1.23e-07,-0.04062,1.693e-08,-0.04025,0.7472,-0.01181,0.0341,-0.05924,0.5636,-0.08348,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151411,4,1.2e-07,-0.04176,1.565e-09,-0.04765,0.5297,-0.01157,0.06572,-0.05557,0.6229,-0.09433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151410,4,5.48e-07,-0.03834,1.041e-07,-0.03797,0.8064,-0.008853,0.03941,-0.05729,0.5264,-0.08999,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151407,4,1.01e-06,-0.03773,1.003e-07,-0.038,0.8995,-0.004568,0.06357,-0.05236,0.5314,-0.08872,373,Sleep apnea,#1f77b4,#22ddff,neurological
