rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2523524,6,2.51e-06,-0.1012,3.406e-08,-0.1279,0.3998,-0.04433,0.7592,-0.01883,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844559,6,2.5e-06,-0.1011,3.596e-08,-0.1276,0.406,-0.04374,0.7852,-0.0167,0.349,-0.6181,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2523524,6,1.72e-11,-0.2516,5.674e-09,-0.2795,0.003804,-0.1946,0.01184,-0.2667,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs2844559,6,1.22e-11,-0.253,5.985e-09,-0.2788,0.003442,-0.1964,0.008437,-0.2768,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs2523524,6,7.05e-27,-0.1732,8.899e-34,-0.1809,0.0004159,-0.1509,0.0001793,-0.1569,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2844559,6,4.8500000000000006e-27,-0.1737,4.253999999999999e-34,-0.1816,0.0003911,-0.1515,0.0002406,-0.1535,0.1205,-1.131,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2523524,6,4.52e-28,-0.1748,2.0270000000000003e-34,-0.1793,0.0001483,-0.1566,2.832e-05,-0.1712,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2844559,6,2.35e-28,-0.1752,9.855e-35,-0.1799,0.0001397,-0.1572,4.005e-05,-0.1676,0.1604,-0.9867,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2523524,6,7.67e-10,-0.5319,3.905e-08,-0.5707,0.006282,-0.4421,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2844559,6,8.69e-10,-0.5299,4.35e-08,-0.5681,0.006354,-0.4414,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2523524,6,6.03e-11,-0.3797,3.449e-10,-0.4375,0.003883,-0.3452,0.6311,-0.08701,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2844559,6,6.23e-11,-0.379,3.229e-10,-0.4377,0.003933,-0.3447,0.6522,-0.08144,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2523524,6,3.28e-10,-0.3153,3.616e-07,-0.2939,0.0006056,-0.3769,0.05441,-0.3448,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2844559,6,3.86e-10,-0.3135,4.035e-07,-0.2924,0.0006159,-0.3763,0.05879,-0.3378,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs2523524,6,2.32e-13,-0.455,3.315e-19,-0.6409,0.05949,0.3398,0.04911,0.4575,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs2844559,6,1.81e-13,-0.4567,2.164e-19,-0.6435,0.05906,0.3402,0.04782,0.4597,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs2127647,1,2.45e-05,-0.02418,1.968e-08,-0.02538,0.08523,-0.0304,0.8713,-0.003156,0.5292,-0.04137,560,Coronary atherosclerosis,#c7c7c7,#00ffff,circulatory system
rs2523524,6,1.16e-09,-0.106,1.176e-12,-0.1384,0.3982,-0.0307,0.04778,-0.08586,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2844559,6,1.34e-09,-0.1055,1.367e-12,-0.1378,0.4061,-0.03017,0.04662,-0.08601,0.9572,-0.02943,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2127647,1,1.6e-05,-0.05377,2.132e-08,-0.07541,0.8143,-0.00825,0.02436,0.1001,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#00ffff,digestive system
rs72837664,2,1.88e-06,-0.1241,3.289e-07,-0.137,0.1809,-0.1512,0.3764,0.09251,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#0bf4ff,digestive system
rs115883483,2,1.66e-06,-0.1284,3.225e-07,-0.1412,0.1992,-0.15,0.3927,0.0945,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#0bf4ff,digestive system
rs149180916,3,1.08e-08,-1.78,3.786e-07,-1.887,0.6846,0.6032,1.0,0.0,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#17e8ff,digestive system
rs2523524,6,7.15e-05,-0.1162,6.746e-07,-0.1728,0.6768,-0.02531,0.6168,0.04415,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#3ac5ff,digestive system
rs2844559,6,6.48e-05,-0.1167,6.417e-07,-0.173,0.6835,-0.02475,0.6505,0.03987,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#3ac5ff,digestive system
rs6908193,6,7.5e-07,-0.8957,2.808e-07,-1.002,1.0,0.0,0.05511,1.722,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#3ac5ff,digestive system
rs17134129,7,0.06392,-0.06363,8.75e-07,-0.9343,0.3138,-0.03578,0.5558,0.09709,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#45baff,digestive system
rs116182918,8,0.1089,-0.1985,1.451e-07,-2.348,0.769,0.03881,0.1596,1.052,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs114361783,8,0.1089,-0.1985,1.451e-07,-2.348,0.769,0.03881,0.1596,1.052,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs78844111,8,0.1089,-0.1985,1.451e-07,-2.348,0.769,0.03881,0.1596,1.052,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs114997905,8,0.1089,-0.1985,1.451e-07,-2.348,0.769,0.03881,0.1596,1.052,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs149487658,8,0.1089,-0.1985,1.451e-07,-2.348,0.769,0.03881,0.1596,1.052,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs116145340,8,0.1005,-0.2031,1.334e-07,-2.353,0.7962,0.03405,0.1606,1.047,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs189791211,8,7.66e-07,-1.092,2.457e-07,-1.335,0.1934,2.058,0.6753,0.2722,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs542522904,8,1.38e-07,-1.328,3.664e-07,-1.578,1.0,0.0,0.741,0.2192,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs540105057,8,1.69e-07,-1.325,4.54e-07,-1.576,1.0,0.0,0.7445,0.2163,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs574818325,8,1.0,0.0,3.458e-07,-1.924,1.0,0.0,1.0,0.0,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs7814527,8,0.005745,-0.06783,3.487e-07,-0.2178,0.7813,-0.008643,0.4034,0.07363,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs7814676,8,0.003662,-0.06773,2.205e-07,-0.2181,0.5955,-0.01543,0.368,0.07551,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs56947240,8,0.01696,-0.05852,5.134e-07,-0.2146,0.952,0.001859,0.2539,0.1035,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs76271300,8,0.3714,-0.02955,5.272e-07,-0.6503,0.6227,0.01724,0.8464,-0.02945,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
rs79530527,8,0.3781,-0.02914,6.366e-07,-0.6448,0.6228,0.01724,0.8545,-0.02788,1.0,0.0,782,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",#ffbb78,#51aeff,digestive system
