rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4995074,1,2.77e-06,0.02523,1.332e-09,0.03229,0.2438,0.01212,0.3376,0.01722,0.1721,-0.1353,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs6577489,1,1.28e-05,0.02534,2.355e-07,0.02861,0.319,0.01438,0.2321,0.02297,0.3073,-0.1154,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs67959876,1,3.83e-06,0.02799,3.846e-07,0.02821,0.1827,0.02585,0.1369,0.02958,0.2667,-0.1305,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs11121188,1,4.34e-06,0.02505,3.421e-07,0.0281,0.3387,0.01382,0.2291,0.02308,0.2989,-0.1173,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4908501,1,1.94e-06,0.02662,5.767e-07,0.02792,0.2616,0.02015,0.1435,0.02902,0.2974,-0.1233,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs57399447,1,4.39e-07,0.02586,2.001e-09,0.03195,0.2611,0.01171,0.2573,0.02035,0.1912,-0.1307,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12759741,1,1.46e-06,0.02478,2.064e-09,0.03142,0.5908,0.00578,0.2214,0.02178,0.1427,-0.1412,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs35570980,1,1.2e-05,0.02261,1.017e-07,0.02882,0.5414,0.00664,0.3971,0.01471,0.339,-0.09733,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12735687,1,1.15e-05,0.0255,3.212e-07,0.02815,0.2942,0.0151,0.2285,0.02309,0.2736,-0.1236,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12136689,1,8.59e-06,0.0259,2.254e-07,0.02855,0.2099,0.01816,0.254,0.02193,0.2705,-0.1272,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs6577497,1,3.52e-07,0.02585,9.927e-10,0.0324,0.2759,0.01129,0.3289,0.0175,0.1804,-0.1339,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs71580033,1,6.41e-07,0.0255,2.832e-09,0.0317,0.3015,0.01091,0.3005,0.01887,0.1767,-0.139,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4908769,1,5.08e-07,0.02742,2e-07,0.02889,0.1497,0.02046,0.1127,0.03103,0.3077,-0.1206,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs34430711,1,4.83e-07,0.02939,1.412e-07,0.02984,0.08982,0.02431,0.04014,0.0402,0.3073,-0.121,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs144355478,1,1.05e-07,0.03101,1.911e-08,0.03303,0.04448,0.02301,0.03765,0.04154,0.3848,-0.1127,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12144098,1,3.28e-07,0.03014,2.47e-08,0.03208,0.07761,0.02034,0.0332,0.04148,0.3353,-0.1221,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs2029706,1,2.48e-07,0.03052,3.016e-08,0.03229,0.04833,0.02242,0.04014,0.04089,0.4005,-0.1116,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs7546225,1,2.05e-07,0.03066,3.649e-08,0.03208,0.04519,0.02276,0.03461,0.04205,0.3983,-0.112,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs12726274,1,2.55e-07,0.0303,3.374e-08,0.03219,0.06837,0.02118,0.02681,0.04393,0.4403,-0.1019,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs4995074,1,2.88e-06,0.02595,1.199e-07,0.0309,0.3807,0.009833,0.07194,0.03599,0.339,-0.12,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs57399447,1,2.36e-06,0.02621,1.322e-07,0.03082,0.3899,0.009664,0.05567,0.03828,0.4073,-0.1049,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs12759741,1,1.82e-05,0.02519,1.702e-07,0.03007,0.5481,0.006965,0.04863,0.03893,0.3126,-0.123,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs6577497,1,1.48e-06,0.0267,3.92e-08,0.03191,0.3915,0.009582,0.07396,0.03568,0.4483,-0.09582,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs71580033,1,1.91e-06,0.02637,6.188e-08,0.03166,0.5371,0.007032,0.04987,0.03966,0.4978,-0.08811,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs4908769,1,1.37e-05,0.02726,9.913e-07,0.02965,0.5511,0.009134,0.03906,0.04519,0.3533,-0.1395,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
rs34430711,1,3.8e-06,0.02905,7.582e-07,0.03064,0.4806,0.01091,0.01562,0.05342,0.3552,-0.1393,54,Dermatophytosis of nail,#98df8a,#00ffff,infectious diseases
