rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs188468174,1,1.45e-06,-0.2464,6.255e-08,-0.273,0.3038,0.2695,0.9632,0.01572,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs142467188,6,1.49e-07,-0.3006,9.87e-09,-0.3242,0.2387,0.4135,0.6515,-0.1573,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs77349850,6,2.5e-07,-0.298,1.304e-08,-0.3241,0.1879,0.4663,0.7495,-0.1133,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs139951216,6,1.92e-07,-0.3219,1.289e-08,-0.3476,0.2751,0.4218,0.859,-0.07182,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs589282,7,0.3358,-0.05674,9.212e-08,-0.9719,0.3752,0.05682,0.9528,0.01478,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs495145,7,0.3592,-0.05191,2.293e-08,-0.9826,0.29,0.06488,0.9242,-0.02287,1.0,0.0,523,Otitis media,#7f7f7f,#45baff,sense organs
rs13249639,8,1.94e-06,-0.051,2.466e-10,-0.07344,0.4406,-0.0212,0.02681,0.07535,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs725895,8,1.48e-08,0.05941,1.274e-14,0.08997,0.7651,0.007473,0.03669,-0.06665,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1367828,8,6.15e-09,0.06231,3e-16,0.09692,0.873,0.003999,0.03686,-0.06686,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs4581037,8,4.97e-09,0.06275,2.882e-16,0.09684,0.8494,0.004748,0.04054,-0.06557,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,4.21e-11,-0.07904,4.09e-16,-0.1049,0.4944,0.02068,0.6278,-0.02051,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281423,8,8.99e-10,-0.0647,2.153e-15,-0.09155,0.8446,0.005072,0.5133,0.02193,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13258681,8,2.99e-06,-0.05261,3.922e-10,-0.07558,0.4159,0.02322,0.6748,0.01616,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs10808528,8,3.24e-07,-0.05331,1.335e-10,-0.07283,0.3736,-0.02305,0.1802,0.04358,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,1.49e-11,-0.08313,6.229e-16,-0.105,0.7296,0.01207,0.8147,-0.01012,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6998763,8,9.39e-11,0.07496,2.562e-13,0.09069,0.0113,0.08118,0.3285,-0.03241,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,2.48e-08,-0.05943,5.786e-12,-0.07938,0.6748,-0.01114,0.5678,0.01987,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2163535,8,3.36e-09,0.06595,2.652e-15,0.09306,0.8037,0.00786,0.0907,-0.05487,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3824247,8,4.02e-11,0.07031,4.7e-15,0.09121,0.0209,0.06476,0.05105,-0.06198,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3779979,8,4.34e-11,0.07161,3.402e-15,0.09277,0.1136,0.05165,0.07245,-0.05827,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs182130717,20,0.00731,-0.2791,4.861e-07,-1.948,0.2649,-0.1238,0.7384,0.1601,1.0,0.0,523,Otitis media,#7f7f7f,#dd21ff,sense organs
rs909982807,1,1.0,0.0,1.0,0.0,5.887e-08,-2.29,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs994952198,1,1.0,0.0,1.0,0.0,5.887e-08,-2.29,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs7516242,1,1.8e-07,-0.5059,1.0,0.0,8.856e-08,-0.5547,0.1423,0.7165,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs556589703,1,2.21e-07,-0.4948,1.0,0.0,1.086e-07,-0.5423,0.1486,0.6955,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs188884461,9,0.000196,-0.6195,0.278,-0.1993,1.022e-07,-2.33,0.9906,-0.009,1.0,0.0,523,Otitis media,#7f7f7f,#5da2ff,sense organs
rs182173972,16,0.000443,-1.057,0.3181,0.4172,1.0,0.0,9.826e-07,-2.396,1.0,0.0,523,Otitis media,#7f7f7f,#ae51ff,sense organs
rs114220060,1,4.3e-07,-0.4203,1.907e-07,-0.4436,0.667,-0.2225,0.8031,-0.0905,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs188468174,1,1.29e-06,-0.2904,8.784e-08,-0.3234,0.2833,0.344,0.6981,0.1563,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs181670194,2,1.0,0.0,8.707e-07,-1.327,1.0,0.0,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#0bf4ff,sense organs
rs73043768,2,0.01087,-0.1763,7.515e-07,-1.798,0.1695,-0.09881,0.8624,0.05352,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#0bf4ff,sense organs
rs11889601,2,0.009634,-0.1783,5.615e-07,-1.799,0.159,-0.1009,0.8188,0.07019,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#0bf4ff,sense organs
rs111516028,2,0.009841,-0.1781,5.976e-07,-1.8,0.1609,-0.1006,0.8266,0.06728,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#0bf4ff,sense organs
rs17075125,4,0.2104,-0.05529,8.652e-07,-0.9091,0.8305,0.009935,0.385,-0.1574,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#22ddff,sense organs
rs111269300,5,1.72e-05,-0.1336,7.603e-07,-0.1656,0.2332,-0.1085,0.3317,0.09463,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#2ed1ff,sense organs
rs201707943,5,1.72e-05,-0.1336,7.603e-07,-0.1656,0.2332,-0.1085,0.3317,0.09463,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#2ed1ff,sense organs
rs182669580,5,1.72e-05,-0.1336,7.603e-07,-0.1656,0.2332,-0.1085,0.3317,0.09463,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#2ed1ff,sense organs
rs200150511,5,6.35e-05,-0.0909399999999999,6.85e-07,-0.162,0.1003,-0.05399,0.3001,0.07925,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#2ed1ff,sense organs
rs142467188,6,8.45e-07,-0.3336,1.857e-07,-0.3555,0.5681,0.2461,0.8654,-0.06947,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#3ac5ff,sense organs
rs77349850,6,1.22e-06,-0.3317,2.263e-07,-0.356,0.4665,0.3167,0.9163,-0.04389,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#3ac5ff,sense organs
rs139951216,6,1.05e-06,-0.3575,2.568e-07,-0.38,0.7075,0.1775,0.9474,0.03117,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#3ac5ff,sense organs
rs201539430,7,0.01931,-0.2177,1.375e-07,-2.254,0.9168,-0.01032,0.02775,-0.8141,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#45baff,sense organs
rs150655515,7,0.008016,-0.1868,9.939e-07,-1.64,0.2358,-0.08688,0.3523,-0.3118,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#45baff,sense organs
rs589282,7,0.1423,-0.106,8.824e-07,-1.066,0.6907,0.03117,0.8595,-0.05367,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#45baff,sense organs
rs495145,7,0.1021,-0.1127,4.927e-08,-1.132,0.6181,0.03737,0.7593,-0.08934,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#45baff,sense organs
rs13249639,8,0.001064,-0.04235,7.176e-07,-0.0701,0.6976,0.01307,0.0243,0.09142,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs725895,8,0.002782,0.03792,1.431e-07,0.07476,0.1957,-0.0396,0.01459,-0.09268,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs1367828,8,0.000902,0.04193,2.027e-08,0.08092,0.1577,-0.04326,0.01691,-0.09095,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs4581037,8,0.00185,0.04027,2.042e-08,0.08078,0.1668,-0.04231,0.01852,-0.08961,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,2.56e-06,-0.06812,8.056e-10,-0.09672,0.2697,0.04086,0.8801,0.007614,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13281423,8,1.01e-05,-0.05633,5.132e-10,-0.08745,0.2418,0.03705,0.4372,0.03105,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13258681,8,0.001373,-0.04345,5.385e-07,-0.0739,0.07832,0.06146,0.2883,0.04879,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs10808528,8,0.0008,-0.04215,1.622e-07,-0.0724,0.2313,0.03794,0.1202,0.06019,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,4.46e-06,-0.06833,1.361e-09,-0.09612,0.1418,0.06273,0.7654,0.01537,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs6998763,8,9.34e-06,0.06125,4.542e-07,0.07624,0.09727,0.06405,0.3546,-0.03655,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,8.44e-05,-0.05045,7.089e-08,-0.07582,0.8258,0.007149,0.139,0.06138,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs2163535,8,0.000243,0.04815,1.525e-07,0.07516,0.6487,-0.01763,0.05527,-0.07399,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs3824247,8,0.000136,0.04791,2.809e-07,0.0727,0.6766,0.01419,0.03086,-0.08109,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs3779979,8,0.000124,0.05054,2.105e-07,0.07435,0.7705,0.01164,0.04776,-0.07594,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs117873302,9,3.4e-06,-0.4223,7.392e-07,-0.4634,0.2144,0.7247,0.7359,-0.1475,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs141727845,9,2e-06,-0.4271,4.407e-07,-0.4668,0.1977,0.7533,0.6792,-0.1808,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs138738539,9,2.64e-07,-0.4579,1.397e-07,-0.4807,0.03332,1.574,0.3217,-0.4124,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs117212085,9,2.03e-06,-0.3988,8.087e-08,-0.4878,0.1813,0.3447,0.2857,-0.4154,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs542156127,9,1.28e-06,-0.4061,4.156e-07,-0.4377,0.3584,0.4887,0.4679,-0.2611,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs80017995,9,8.23e-07,-0.4148,3.62e-07,-0.4418,0.4076,0.4439,0.3573,-0.3327,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs7096226,10,0.000841,-0.057,6.997e-07,-0.1,0.4073,0.03112,0.6382,0.02116,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#6897ff,sense organs
rs576602027,11,5.25e-08,-2.135,8.171e-07,-2.248,0.9477,-0.1102,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#748bff,sense organs
rs146175120,11,0.02123,-0.22,4.509e-07,-1.591,0.9397,-0.007804,0.2565,-0.5058,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#748bff,sense organs
rs143543620,11,0.02022,-0.2246,2.846e-07,-1.67,0.9406,-0.007763,0.2325,-0.5369,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#748bff,sense organs
rs151210140,11,0.02061,-0.2245,2.715e-07,-1.686,0.9419,-0.007616,0.2233,-0.5487,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#748bff,sense organs
rs11068095,12,4.56e-06,-0.1815,6.984e-07,-0.2023,0.3973,0.1682,0.4363,-0.1122,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#807fff,sense organs
rs1876001,16,4.23e-05,0.0504,6.097e-07,0.06758,0.4584,0.02139,0.5722,-0.02114,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#ae51ff,sense organs
rs189066273,20,0.009669,-0.2814,2.165e-07,-1.482,0.8166,0.02823,0.1803,-0.7239,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#dd21ff,sense organs
rs7268581,20,0.1314,-0.08089,4.749e-07,-0.8148,0.6862,0.02348,0.6864,-0.09012,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#dd21ff,sense organs
rs182130717,20,0.2318,-0.1504,7.263e-07,-2.139,0.2827,0.1462,0.5499,-0.345,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#dd21ff,sense organs
rs570390963,21,1.0,0.0,8.49e-07,-1.643,1.0,0.0,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#e817ff,sense organs
rs141458420,21,1.0,0.0,8.426e-07,-1.82,1.0,0.0,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#e817ff,sense organs
rs188365587,21,3.4e-06,-0.7377,9.049e-07,-0.8028,0.1512,1.431,0.03187,7.824,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#e817ff,sense organs
rs909982807,1,1.0,0.0,1.0,0.0,2.647e-08,-2.628,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs994952198,1,1.0,0.0,1.0,0.0,2.647e-08,-2.628,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs7516242,1,3.93e-08,-0.6238,1.0,0.0,6.27e-08,-0.6649,0.3972,0.5024,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs556589703,1,3.46e-08,-0.6158,1.0,0.0,5.821e-08,-0.6555,0.4126,0.4797,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs10925765,1,0.0464,0.031,0.8173,-0.004289,6.447e-07,0.1579,0.5892,-0.02478,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs10802731,1,0.05375,0.03006,0.6909,-0.007416,3.305e-07,0.1622,0.5449,-0.02781,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs570994709,2,0.03674,-0.3158,0.6323,0.08019,5.355e-07,-2.076,0.2131,0.958,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#0bf4ff,sense organs
