rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3765204,8,0.0177,0.02349,0.5866,0.005336,3.252e-07,0.158,0.233,0.03841,0.263,0.132,95,Cancer of prostate,#2ca02c,#51aeff,other
rs13277433,8,0.04732,0.02011,0.7344,-0.003385,6.348e-07,0.1582,0.08464,0.05219,0.04066,0.2307,95,Cancer of prostate,#2ca02c,#51aeff,other
rs112240789,11,1e-06,0.02802,2.909e-16,0.03979,0.5558,0.006093,0.1668,0.02183,0.8948,0.006185,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs112240789,11,7.75e-05,0.02858,1.089e-07,0.03726,0.7218,0.004969,0.07262,0.03847,0.411,-0.06933,185,Type 2 diabetes with neurological manifestations,#e377c2,#748bff,endocrine or metabolic
rs112240789,11,1.68e-06,0.02734,4.984e-15,0.03849,0.4852,0.007228,0.1516,0.02272,0.8595,0.008284,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs148692639,4,0.000294,-0.02091,3.245e-08,-0.02623,0.05604,-0.02034,0.4227,0.0147,0.6145,-0.09869,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs76605495,4,0.000353,-0.02042,4.208e-08,-0.02578,0.07591,-0.01876,0.4812,0.01283,0.6406,-0.09107,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs79619545,4,0.000353,-0.02042,4.208e-08,-0.02578,0.07591,-0.01876,0.4812,0.01283,0.6406,-0.09107,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs112240789,11,0.000436,0.01915,2.095e-08,0.02656,0.3806,0.008788,0.9096,-0.001629,0.03149,0.1056,264,Obesity,#e377c2,#748bff,endocrine or metabolic
rs148692639,4,0.0006489999999999,-0.01919,2.886e-09,-0.02857,0.2851,-0.01141,0.1028,0.03012,0.4939,-0.1225,263,"Overweight, obesity and other hyperalimentation",#e377c2,#22ddff,endocrine or metabolic
rs76605495,4,0.000726,-0.01884,3.017e-09,-0.02826,0.3608,-0.00968,0.1476,0.02656,0.5825,-0.09791,263,"Overweight, obesity and other hyperalimentation",#e377c2,#22ddff,endocrine or metabolic
rs79619545,4,0.000726,-0.01884,3.017e-09,-0.02826,0.3608,-0.00968,0.1476,0.02656,0.5825,-0.09791,263,"Overweight, obesity and other hyperalimentation",#e377c2,#22ddff,endocrine or metabolic
rs112240789,11,0.000292,0.0192,1.206e-07,0.02541,0.2548,0.01143,0.7474,0.004656,0.4912,0.03176,263,"Overweight, obesity and other hyperalimentation",#e377c2,#748bff,endocrine or metabolic
rs142467188,6,1.49e-07,-0.3006,9.87e-09,-0.3242,0.2387,0.4135,0.6515,-0.1573,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs77349850,6,2.5e-07,-0.298,1.304e-08,-0.3241,0.1879,0.4663,0.7495,-0.1133,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs139951216,6,1.92e-07,-0.3219,1.289e-08,-0.3476,0.2751,0.4218,0.859,-0.07182,1.0,0.0,523,Otitis media,#7f7f7f,#3ac5ff,sense organs
rs35282445,8,0.00091,-0.04144,2.748e-07,-0.06657,0.2666,0.04615,0.02349,0.08971,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
