rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs3184504,12,1.2e-06,0.08901,5.161e-07,0.09659,0.9472,0.004398,0.1502,0.09046,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7137828,12,1.67e-06,0.08792,8.027e-07,0.09553,0.9233,0.006418,0.1833,0.08415,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs597808,12,2.19e-06,0.0887,7.137e-07,0.09608,0.9351,0.005428,0.162,0.08854,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs653178,12,1.24e-06,0.08887,6.016e-07,0.09606,0.9602,0.003314,0.1531,0.08983,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs72691846,1,3.2e-05,0.09633,2.538e-07,0.102,0.2298,-0.6813,0.5514,-0.09327,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#00ffff,neoplasms
rs72691846,1,0.000203,0.07666,1.618e-07,0.08684,0.006776,-0.6967,0.4418,-0.0935,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#00ffff,neoplasms
rs3811019,1,5.54e-05,0.05907,8.976e-09,0.06792,0.1172,-0.3415,0.4203,-0.04772,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#00ffff,neoplasms
rs17032011,1,0.000125,0.05433,3.007e-08,0.06172,0.1548,-0.2904,0.5179,-0.03616,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#00ffff,neoplasms
rs72691846,1,2.12e-05,0.08325,5.471e-10,0.09395,0.008686,-0.6132,0.3481,-0.104,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs3811019,1,2.02e-05,0.05833,5.196e-10,0.06726,0.06274,-0.3582,0.3607,-0.04939,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs17032011,1,5.16e-05,0.05141,5.488e-09,0.05955,0.08497,-0.3103,0.4153,-0.04156,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
