rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6911777,6,0.000411,0.1296,0.1838,-0.1063,5.402e-07,0.2295,0.4577,0.09001,0.9296,0.01038,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs16822618,6,0.000414,0.1295,0.1839,-0.1062,5.599e-07,0.2292,0.4591,0.08975,0.9296,0.01038,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs200339637,1,4.89e-05,-0.03754,7.638e-07,-0.05384,0.02592,-0.03668,0.1089,0.04317,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4475699,1,0.000749,0.02937,6.355e-07,0.05306,0.5501,0.008636,0.303,-0.02734,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7518008,1,0.000589,0.0299,5.654e-07,0.05337,0.5436,0.00878,0.3021,-0.0274,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210184,1,0.001273,0.02879,6.096e-07,0.05313,0.5528,0.008576,0.3025,-0.02736,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4129350,1,0.001573,0.02796,5.725e-07,0.05331,0.5649,0.00832,0.2897,-0.02811,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs8179409,1,0.000614,0.0298,5.578e-07,0.05336,0.5439,0.008774,0.2879,-0.02822,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12564273,1,0.000419,0.03208,5.59e-07,0.05552,0.406,0.0125,0.2888,-0.02928,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6684841,1,0.000614,0.0298,5.571e-07,0.05336,0.5435,0.008783,0.2885,-0.02819,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35783547,1,0.000476,0.03178,5.439e-07,0.0556,0.447,0.01144,0.2919,-0.02909,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12404978,1,0.000144,0.03461,6.436e-07,0.05339,0.1579,0.02168,0.426,-0.02145,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6682579,1,0.000641,0.02951,5.596e-07,0.05336,0.5219,0.009261,0.284,-0.02846,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs57578100,1,0.000612,0.02984,5.549e-07,0.05338,0.5503,0.008635,0.2869,-0.02829,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12136984,1,0.000723,-0.03011,5.413e-07,-0.05234,0.4279,-0.01272,0.1527,0.03675,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
