rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7859362,9,2.21e-08,-0.05748,3.588e-08,-0.05745,0.00608,-0.09009,0.587,-0.01846,0.3099,-0.09219,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,2.41e-08,-0.05731,3.676e-08,-0.05741,0.007186,-0.08814,0.5874,-0.01844,0.3042,-0.0933,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,2.07e-08,-0.05736,3.72e-08,-0.0574,0.00681,-0.08875,0.587,-0.01846,0.3044,-0.09328,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,5.82e-08,-0.05539,5.368e-08,-0.05652,0.0071,-0.08734,0.9221,-0.003316,0.2456,-0.1047,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,1.44e-07,-0.05389,9.725e-08,-0.05551,0.008603,-0.08542,0.9503,0.002115,0.2339,-0.1075,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,1.44e-07,-0.05392,9.705e-08,-0.05549,0.008379,-0.0857,0.9358,0.002735,0.2224,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10511701,9,7.11e-06,-0.04349,2.926e-08,-0.0573,0.7352,-0.0075,0.8789,0.005117,0.2524,-0.1028,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,1.48e-07,-0.05412,8.006e-08,-0.05607,0.008992,-0.08469,0.9657,-0.001466,0.4513,-0.06947,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10738609,9,1.87e-05,-0.04212,2.587e-08,-0.05761,0.9775,-0.0006872,0.5372,0.02062,0.43,-0.06805,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,5.79e-06,-0.04276,9.8e-08,-0.0552,0.2098,-0.02472,0.5686,0.01897,0.4015,-0.07209,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,8.94e-06,-0.04205,1.067e-07,-0.05509,0.2904,-0.02088,0.5817,0.01834,0.2925,-0.09065,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1004638,9,8.08e-08,-0.05503,5.507e-08,-0.05641,0.007089,-0.08808,0.9712,-0.001222,0.2406,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383207,9,9.14e-08,-0.05393,7.006e-08,-0.05523,0.005603,-0.08969,0.9534,0.001946,0.2398,-0.104,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537374,9,8.71e-08,-0.05487,5.719e-08,-0.0563,0.006698,-0.08872,0.9951,-0.0002055,0.2534,-0.1023,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537375,9,2.56e-06,-0.04499,1.893e-08,-0.05795,0.4891,-0.01469,0.9539,0.001927,0.2777,-0.09701,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537376,9,9.07e-06,-0.04189,1.116e-07,-0.05498,0.3005,-0.02049,0.5528,0.01973,0.2872,-0.0917,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7857118,9,1.77e-08,-0.05815,6.21e-09,-0.06075,0.007108,-0.09078,0.9205,0.003393,0.2576,-0.1035,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.91e-08,-0.0576,2.38e-08,-0.05859,0.005026,-0.09345,0.8659,-0.005711,0.2567,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,1.91e-08,-0.05788,2.242e-08,-0.05873,0.004302,-0.09556,0.8539,-0.006238,0.2579,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs34821027,1,2.01e-06,0.08948,9.395e-08,0.1086,0.2872,0.04966,0.4744,-0.05157,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs371061408,1,8.19e-08,-0.09034,9.114e-07,-0.09096,0.0004758,-0.1364,0.723,0.02059,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs12026659,1,3.16e-06,-0.07776,9.832e-07,-0.09056,0.108,-0.06042,0.9791,0.001514,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs6695584,1,1.51e-05,-0.07422,8.765e-07,-0.09059,0.3774,-0.03999,0.6687,0.02477,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs6691195,1,1.56e-05,-0.07411,8.766e-07,-0.09059,0.3874,-0.03915,0.6694,0.02471,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs12125383,1,7.27e-07,-0.09108,6.049e-07,-0.09228,0.3848,-0.07045,0.2285,-0.08931,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs34280100,1,7.46e-07,-0.09126,5.434e-07,-0.09278,0.4048,-0.06737,0.2327,-0.08854,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs141044286,1,4.7e-07,-0.09478,2.18e-07,-0.09856,0.4428,-0.05916,0.3435,-0.07135,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs17442058,1,9.99e-07,-0.09004,8.143e-07,-0.09124,0.3479,-0.0754,0.2548,-0.08425,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs12739936,1,1.05e-06,-0.08998,7.854e-07,-0.09139,0.3503,-0.07665,0.2801,-0.07996,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs11118926,1,9.54e-07,-0.09044,9.78e-07,-0.09081,0.26,-0.0906,0.2535,-0.08471,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs66666316,1,1.9e-06,-0.08809,8.806e-07,-0.09172,0.6162,-0.03722,0.2513,-0.08551,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs12125368,1,4.91e-07,-0.0921,7.189e-07,-0.0924,0.1653,-0.09163,0.2402,-0.0873,1.0,0.0,72,Colon cancer,#f7b6d2,#00ffff,neoplasms
rs574928247,2,8.73e-07,-0.7506,9.378e-07,-0.7781,0.4106,0.9239,0.3957,-0.9231,1.0,0.0,72,Colon cancer,#f7b6d2,#0bf4ff,neoplasms
rs191919593,2,1.63e-06,-0.5058,9.522e-07,-0.5333,0.3584,0.5171,0.1719,-0.789,1.0,0.0,72,Colon cancer,#f7b6d2,#0bf4ff,neoplasms
rs6776878,3,4.23e-06,-0.07156,5.752e-07,-0.08183,0.8238,-0.0112,0.5744,-0.03075,1.0,0.0,72,Colon cancer,#f7b6d2,#17e8ff,neoplasms
rs6792814,3,5.39e-06,-0.07102,5.752e-07,-0.0818,0.9433,-0.003602,0.5395,-0.03365,1.0,0.0,72,Colon cancer,#f7b6d2,#17e8ff,neoplasms
rs4676703,3,1.26e-05,-0.06643,5.992e-07,-0.08252,0.7158,0.01417,0.294,-0.05701,1.0,0.0,72,Colon cancer,#f7b6d2,#17e8ff,neoplasms
rs558875152,4,7.03e-07,-0.6937,9.804e-07,-0.7129,0.8121,-0.2478,0.8932,-0.13,1.0,0.0,72,Colon cancer,#f7b6d2,#22ddff,neoplasms
rs568179829,4,1.36e-08,-1.48,1.088e-07,-1.589,1.0,0.0,0.6141,0.5637,1.0,0.0,72,Colon cancer,#f7b6d2,#22ddff,neoplasms
rs353397,5,8.44e-08,-0.07975,1.259e-07,-0.08301,0.1375,-0.06236,0.1707,-0.07206,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs353396,5,7.53e-07,-0.07194,1.329e-07,-0.08193,0.4262,-0.02997,0.3966,-0.04485,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs183046,5,6.04e-07,-0.0733,9.226e-08,-0.08304,0.4468,-0.02998,0.3922,-0.04528,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs75991160,5,1.48e-09,-0.0984,1.058e-09,-0.1036,0.0291,-0.107,0.7407,-0.02012,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs111864531,5,1.91e-09,-0.09676,4.741e-10,-0.1043,0.07641,-0.0874,0.7624,-0.01813,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72746174,5,2.68e-09,-0.09576,8.17e-10,-0.1029,0.07522,-0.08776,0.7514,-0.019,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17822785,5,2.46e-09,-0.09732,8.45e-10,-0.1029,0.07542,-0.1022,0.7215,-0.02149,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs4957259,5,2.56e-09,-0.0959,8.109e-10,-0.103,0.07558,-0.08765,0.7409,-0.01983,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1842077,5,2.53e-09,-0.09592,8.095e-10,-0.103,0.07505,-0.08781,0.7406,-0.01985,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1842076,5,2.53e-09,-0.09592,8.12e-10,-0.103,0.07474,-0.08789,0.7402,-0.01989,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs350045,5,1.65e-07,-0.07559,5.447e-08,-0.08432,0.1738,-0.04912,0.502,-0.03554,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1981843,5,3.05e-09,-0.09784,9.542e-10,-0.1039,0.07547,-0.1029,0.8005,-0.01543,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17822905,5,1.54e-09,-0.0973,7.181e-10,-0.1033,0.03889,-0.1036,0.8236,-0.0134,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72746180,5,1.9e-08,-0.0901,1.319e-08,-0.09472,0.04359,-0.1009,0.7996,-0.01522,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748435,5,3.06e-09,-0.0961,7.624e-10,-0.1032,0.08781,-0.09023,0.8123,-0.01431,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs4594900,5,1.54e-09,-0.0973,7.138e-10,-0.1033,0.03877,-0.1036,0.8235,-0.01341,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1544775,5,1.47e-09,-0.09741,7.392e-10,-0.1032,0.03835,-0.1039,0.8066,-0.01471,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1544776,5,1.53e-09,-0.09732,7.174e-10,-0.1033,0.03858,-0.1038,0.8234,-0.01341,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823013,5,3.83e-09,-0.09609,7.967e-10,-0.103,0.1169,-0.08933,0.7813,-0.01674,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs138526127,5,1.51e-09,-0.09978,9.127e-10,-0.104,0.02778,-0.1297,0.8422,-0.01217,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823049,5,1.63e-09,-0.0972,7.814e-10,-0.103,0.03905,-0.1043,0.8184,-0.0138,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs12517667,5,2.86e-09,-0.09698,8.142e-10,-0.103,0.08126,-0.1005,0.7791,-0.01691,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs4957124,5,1.14e-09,-0.09925,8.853e-10,-0.1041,0.0252,-0.1142,0.7988,-0.01552,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748439,5,5.26e-09,-0.1012,3.717e-09,-0.1063,0.03794,-0.1106,0.7778,-0.01881,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748443,5,1.22e-09,-0.09802,6.388e-10,-0.1037,0.03183,-0.1084,0.8505,-0.01135,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748445,5,4.28e-08,-0.08873,3.186e-08,-0.09341,0.05397,-0.09758,0.7752,-0.01722,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748447,5,7.46e-09,-0.09249,4.208e-09,-0.09836,0.04903,-0.09636,0.8349,-0.01248,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs564588357,5,5.17e-09,-0.09745,3.017e-09,-0.1026,0.04258,-0.1099,0.8011,-0.01566,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748448,5,3e-09,-0.09448,4.385e-10,-0.1022,0.1112,-0.08979,0.9801,-0.001468,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs78705872,5,1.27e-09,-0.09554,4.143e-10,-0.1022,0.03835,-0.1031,0.9999,-4.117e-06,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs2548139,5,3.04e-07,-0.07397,5.763e-08,-0.08359,0.2875,-0.03935,0.4823,-0.03737,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs141561170,5,5.96e-10,-0.09858,2.614e-10,-0.1044,0.01939,-0.1165,0.9904,0.0007177,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748451,5,1.27e-09,-0.09554,4.143e-10,-0.1022,0.03835,-0.1031,0.9999,-4.117e-06,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748452,5,3.44e-09,-0.0944,4.231e-10,-0.1023,0.112,-0.08958,0.982,-0.001334,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs6883051,5,1.23e-09,-0.09563,3.647e-10,-0.1026,0.03896,-0.1028,0.9707,0.002155,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs55837290,5,1.27e-09,-0.09554,4.143e-10,-0.1022,0.03835,-0.1031,0.9999,-4.117e-06,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs350046,5,5e-07,-0.07271,6.527e-08,-0.08258,0.448,-0.03,0.4671,-0.03804,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs56258536,5,3e-09,-0.09448,4.365e-10,-0.1022,0.1113,-0.08977,0.9797,-0.001503,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1960705,5,1.27e-09,-0.09554,4.143e-10,-0.1022,0.03835,-0.1031,0.9999,-4.117e-06,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs112304470,5,1.15e-09,-0.0958,3.949e-10,-0.1024,0.03861,-0.103,0.9613,-0.002849,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748454,5,1.29e-09,-0.09549,4.141e-10,-0.1022,0.03917,-0.1027,0.9997,1.893e-05,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823187,5,3e-09,-0.09448,4.385e-10,-0.1022,0.1112,-0.08979,0.9801,-0.001468,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748455,5,1.29e-09,-0.09549,4.141e-10,-0.1022,0.03923,-0.1027,0.9996,2.691e-05,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs350047,5,2.43e-07,-0.07384,4.632e-08,-0.08353,0.2331,-0.04315,0.5531,-0.03114,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs12518810,5,1.28e-09,-0.09551,4.2e-10,-0.1022,0.0392,-0.1027,0.9948,-0.0003804,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs34207756,5,6.6e-10,-0.09763,3.566e-10,-0.1031,0.02305,-0.1137,0.9363,-0.004719,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
