rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs542876480,2,1.0,0.0,6.529e-07,-3.26,1.0,0.0,1.0,0.0,1.0,0.0,807,Duodenitis,#2ca02c,#0bf4ff,other
rs144749592,13,9.04e-08,-1.228,7.785e-07,-1.291,0.974,-0.05818,0.5776,0.9158,1.0,0.0,807,Duodenitis,#2ca02c,#8b74ff,other
rs191931529,14,6.21e-08,-1.193,1.754e-07,-1.329,0.2641,1.73,0.8379,0.2048,1.0,0.0,807,Duodenitis,#2ca02c,#9768ff,other
rs552149410,16,1.48e-12,-2.381,2.981e-07,-2.296,1.0,0.0,0.02438,-2.942,1.0,0.0,807,Duodenitis,#2ca02c,#ae51ff,other
rs148594257,17,1.62e-10,-2.117,7.797e-07,-2.097,1.0,0.0,0.06073,-2.4,1.0,0.0,807,Duodenitis,#2ca02c,#ba45ff,other
rs1007482,17,2.37e-05,-0.1741,8.829e-07,-0.2149,0.8262,0.02993,0.7421,0.05128,1.0,0.0,807,Duodenitis,#2ca02c,#ba45ff,other
rs537603475,1,1.0,0.0,1.0,0.0,5.551e-07,-4.031,1.0,0.0,1.0,0.0,807,Duodenitis,#2ca02c,#00ffff,other
rs527850030,1,1.0,0.0,1.0,0.0,5.551e-07,-4.031,1.0,0.0,1.0,0.0,807,Duodenitis,#2ca02c,#00ffff,other
rs79921864,1,2.91e-07,-0.6396,1.0,0.0,7.251e-07,-0.6707,0.4315,0.6363,1.0,0.0,807,Duodenitis,#2ca02c,#00ffff,other
rs560945811,2,1.0,0.0,1.0,0.0,7.951e-07,-2.176,1.0,0.0,1.0,0.0,807,Duodenitis,#2ca02c,#0bf4ff,other
rs77920711,3,2.6e-06,-0.3981,0.3813,0.6692,5.069e-07,-0.4472,0.1902,0.5952,1.0,0.0,807,Duodenitis,#2ca02c,#17e8ff,other
rs78831144,3,2.64e-06,-0.3983,0.3853,0.6646,5.129e-07,-0.4474,0.1918,0.5938,1.0,0.0,807,Duodenitis,#2ca02c,#17e8ff,other
rs142777971,3,2.79e-06,-0.3974,0.3812,0.6704,5.325e-07,-0.4465,0.1922,0.5931,1.0,0.0,807,Duodenitis,#2ca02c,#17e8ff,other
rs116197693,3,2.18e-06,-0.4028,0.303,0.7727,3.72e-07,-0.4545,0.187,0.6017,1.0,0.0,807,Duodenitis,#2ca02c,#17e8ff,other
rs7622342,3,2.83e-06,-0.4062,0.6031,0.2913,5.388e-07,-0.4607,0.1872,0.6122,1.0,0.0,807,Duodenitis,#2ca02c,#17e8ff,other
rs115515501,4,1.75e-08,-0.7748,1.0,0.0,7.5e-07,-0.7517,0.05354,-1.369,1.0,0.0,807,Duodenitis,#2ca02c,#22ddff,other
rs182263790,5,1.44e-11,-2.695,1.0,0.0,8.67e-07,-2.743,0.5567,2.45,1.0,0.0,807,Duodenitis,#2ca02c,#2ed1ff,other
rs1007741927,5,1.0,0.0,1.0,0.0,7.572e-07,-2.751,1.0,0.0,1.0,0.0,807,Duodenitis,#2ca02c,#2ed1ff,other
rs1046972936,5,1.0,0.0,1.0,0.0,8.245e-07,-2.574,1.0,0.0,1.0,0.0,807,Duodenitis,#2ca02c,#2ed1ff,other
rs190181475,5,2.2e-08,-1.38,0.1419,-0.4593,4.66e-07,-2.748,0.318,-1.813,1.0,0.0,807,Duodenitis,#2ca02c,#2ed1ff,other
