rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10883848,10,0.006169,-0.01671,7.249e-08,-0.02665,0.03362,0.03548,0.7569,0.005033,0.3147,-0.0438,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs6584542,10,0.005723,-0.0163,9.989e-08,-0.02609,0.07551,0.02638,0.9606,-0.0007945,0.1525,-0.06097,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4917384,10,0.003823,-0.01752,6.926e-08,-0.02642,0.03924,0.03424,0.9199,0.001628,0.1836,-0.05664,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs10748841,10,0.004904,-0.0171,7.445e-08,-0.02637,0.03845,0.03337,0.9635,0.0007399,0.1829,-0.05674,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7894240,10,0.000844,-0.01715,4.486e-09,-0.02691,0.4535,0.007353,0.3783,-0.01299,0.2126,-0.05187,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs4917385,10,0.005318,-0.0168,6.965e-08,-0.02623,0.02884,0.03607,0.8485,0.003066,0.1554,-0.06035,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs1712509,10,0.004242,0.01711,5.338e-08,0.02661,0.01995,-0.03875,0.8142,-0.003785,0.1546,0.0606,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs1712512,10,0.003151,0.01762,9.546e-08,0.02584,0.02192,-0.03792,0.7239,0.005527,0.1219,0.06537,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs1163073,10,0.004103,0.01717,7.262e-08,0.02638,0.02019,-0.03842,0.8349,-0.003357,0.1591,0.05998,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7477753,10,0.00336,0.01736,1.904e-07,0.0254,0.004532,-0.04439,0.374,0.01389,0.1016,0.06926,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs151223068,10,0.00336,0.01736,1.904e-07,0.0254,0.004532,-0.04439,0.374,0.01389,0.1016,0.06926,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
