rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs534593563,1,0.000147,-0.9348,4.491e-07,-2.084,0.601,0.1817,0.6944,0.6394,1.0,0.0,800,Gastric ulcer,#ffbb78,#00ffff,digestive system
rs572572114,1,1.89e-09,-2.139,1.796e-07,-2.2,1.0,0.0,0.9854,-0.03844,1.0,0.0,800,Gastric ulcer,#ffbb78,#00ffff,digestive system
rs13022961,2,5.39e-08,-0.1301,8.484e-08,-0.1506,0.06092,-0.08715,0.4044,-0.07876,1.0,0.0,800,Gastric ulcer,#ffbb78,#0bf4ff,digestive system
rs548806031,10,1.76e-08,-0.9428,1.364e-07,-0.99,0.9968,-0.004667,0.5464,0.8103,1.0,0.0,800,Gastric ulcer,#ffbb78,#6897ff,digestive system
rs577655091,19,1.0,0.0,5.004e-07,-2.244,1.0,0.0,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#d12eff,digestive system
rs141547976,20,0.000307,-0.4638,6.087e-07,-1.142,0.9156,-0.01762,0.7451,-0.2124,1.0,0.0,800,Gastric ulcer,#ffbb78,#dd21ff,digestive system
rs117201387,20,7.83e-06,-0.333,9.371e-07,-0.3839,0.8901,0.05259,0.2972,0.353,1.0,0.0,800,Gastric ulcer,#ffbb78,#dd21ff,digestive system
rs183252902,2,3.64e-09,-1.416,1.0,0.0,3.561e-07,-1.439,0.743,0.7663,1.0,0.0,800,Gastric ulcer,#ffbb78,#0bf4ff,digestive system
rs572156311,2,1.0,0.0,1.0,0.0,9.666e-07,-3.544,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#0bf4ff,digestive system
rs531450767,3,1.0,0.0,1.0,0.0,8.101e-07,-2.078,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#17e8ff,digestive system
rs369037870,3,7.7e-11,-2.567,1.0,0.0,3.995e-07,-2.648,0.9528,0.1355,1.0,0.0,800,Gastric ulcer,#ffbb78,#17e8ff,digestive system
rs376089074,3,1.0,0.0,1.0,0.0,2.81e-07,-2.667,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#17e8ff,digestive system
rs533651586,3,1.0,0.0,1.0,0.0,9.607e-07,-1.941,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#17e8ff,digestive system
rs928052089,3,1.0,0.0,1.0,0.0,8.925e-07,-1.899,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#17e8ff,digestive system
rs538181991,3,1.51e-10,-1.384,1.0,0.0,3.184e-07,-1.352,0.03614,-1.624,1.0,0.0,800,Gastric ulcer,#ffbb78,#17e8ff,digestive system
rs62272592,3,0.24,-0.04758,0.7938,0.01111,4.494e-07,-0.7349,0.3842,0.1679,1.0,0.0,800,Gastric ulcer,#ffbb78,#17e8ff,digestive system
rs116168800,4,0.006647,-0.377,0.9409,0.01186,5.399e-07,-1.919,0.9565,-0.02628,1.0,0.0,800,Gastric ulcer,#ffbb78,#22ddff,digestive system
rs574126317,5,1.0,0.0,1.0,0.0,1.694e-07,-3.668,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#2ed1ff,digestive system
rs569394575,5,1.0,0.0,1.0,0.0,3.726e-07,-3.379,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#2ed1ff,digestive system
rs573369719,5,1.0,0.0,1.0,0.0,4.736e-07,-3.386,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#2ed1ff,digestive system
rs543667976,5,1.0,0.0,1.0,0.0,4.736e-07,-3.386,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#2ed1ff,digestive system
rs552851313,5,1.0,0.0,1.0,0.0,4.736e-07,-3.386,1.0,0.0,1.0,0.0,800,Gastric ulcer,#ffbb78,#2ed1ff,digestive system
rs72914604,6,0.4363,-0.02664,0.06194,0.07217,7.805e-07,-0.3801,0.5578,-0.08448,1.0,0.0,800,Gastric ulcer,#ffbb78,#3ac5ff,digestive system
rs72914609,6,0.4365,-0.02663,0.06193,0.07217,7.912e-07,-0.3799,0.5576,-0.08452,1.0,0.0,800,Gastric ulcer,#ffbb78,#3ac5ff,digestive system
rs55736437,6,0.4435,-0.02626,0.06225,0.07207,8.848e-07,-0.3784,0.5585,-0.08431,1.0,0.0,800,Gastric ulcer,#ffbb78,#3ac5ff,digestive system
