rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs529796308,2,1.07e-10,-2.178,4.7e-07,-2.317,0.9765,0.04082,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#0bf4ff,dermatological system
rs12781421,10,0.000382,-0.2227,4.02e-07,-0.388,0.21,0.1402,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#6897ff,dermatological system
rs145822754,13,6.62e-09,-1.191,3.926e-07,-1.243,0.8763,0.1664,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#8b74ff,dermatological system
rs78191041,1,1.0,0.0,1.0,0.0,1.623e-07,-1.289,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#00ffff,dermatological system
rs566706373,2,7.29e-12,-2.598,0.0567,-1.349,8.232e-07,-3.1,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#0bf4ff,dermatological system
rs557111327,3,1.0,0.0,1.0,0.0,5.51e-07,-3.768,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#17e8ff,dermatological system
rs190408387,10,1.0,0.0,1.0,0.0,2.513e-07,-4.527,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#6897ff,dermatological system
rs4603290,11,0.009726,-0.2914,0.6034,0.06907,7.812e-07,-1.202,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#748bff,dermatological system
rs868124419,11,1.0,0.0,1.0,0.0,3.678e-07,-3.673,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#748bff,dermatological system
rs560944858,12,1.0,0.0,1.0,0.0,3.368e-07,-3.709,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#807fff,dermatological system
rs183791025,12,1.0,0.0,1.0,0.0,5.715e-07,-3.618,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#807fff,dermatological system
rs146374690,12,1.0,0.0,1.0,0.0,3.296e-07,-3.718,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#807fff,dermatological system
rs138454053,12,1.0,0.0,1.0,0.0,3.024e-07,-3.753,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#807fff,dermatological system
rs148532335,12,1.0,0.0,1.0,0.0,8.872e-08,-3.564,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#807fff,dermatological system
rs147011302,12,1.0,0.0,1.0,0.0,8.129e-08,-3.555,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#807fff,dermatological system
rs149527404,13,1.49e-12,-3.688,0.4981,-1.001,8.418e-07,-4.069,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#8b74ff,dermatological system
rs185975892,13,2.4e-12,-3.631,0.5879,-0.7692,7.976e-07,-4.07,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#8b74ff,dermatological system
rs189658499,13,2.72e-12,-3.618,0.5995,-0.7401,8.119e-07,-4.066,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#8b74ff,dermatological system
rs140105796,16,9.69e-05,-1.095,0.2337,0.49,9.454e-07,-2.476,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#ae51ff,dermatological system
rs56931525,17,0.001318,-0.2309,0.5996,-0.04365,4.283e-07,-0.7823,1.0,0.0,1.0,0.0,1083,Unspecified diffuse connective tissue disease,#aec7e8,#ba45ff,dermatological system
rs56931525,17,0.05662,-0.06442,0.7282,-0.01328,8.544e-07,-0.4751,0.6296,0.04428,1.0,0.0,1081,Diffuse diseases of connective tissue,#aec7e8,#ba45ff,dermatological system
