rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1235,14,5.86e-07,-0.02904,3.742e-09,-0.03391,0.4489,-0.01093,0.2036,-0.02576,0.6289,0.03024,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs2933211,14,1.99e-06,-0.02779,4.634e-09,-0.03385,0.8577,-0.002686,0.2649,-0.02264,0.664,0.02762,373,Sleep apnea,#1f77b4,#9768ff,neurological
rs10653514,7,5.97e-06,-0.04871,2.44e-07,-0.06639,0.5196,-0.0117,0.02535,-0.07212,1.0,0.0,22,Viral hepatitis C,#98df8a,#45baff,infectious diseases
rs10653514,7,2.72e-05,-0.04337,2.253e-07,-0.06368,0.6964,-0.00683,0.116,-0.04992,1.0,0.0,20,Viral hepatitis,#98df8a,#45baff,infectious diseases
rs6745807,2,5.49e-05,-0.02885,8.387e-07,-0.03124,0.7864,-0.009661,0.9594,0.001625,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#0bf4ff,neoplasms
rs371706211,3,1.57e-05,0.03707,9.63e-07,0.0415,0.1993,0.02147,0.1628,0.0525,1.0,0.0,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35214164,5,7.18e-08,-0.04135,7.157e-09,-0.04413,0.3159,-0.01535,0.001689,-0.09111,0.1202,-0.1735,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs35214164,5,3.19e-06,0.03298,1.041e-09,0.03851,0.555,0.0116,0.3892,0.01916,0.83,0.0209,170,Hypothyroidism NOS,#e377c2,#2ed1ff,endocrine or metabolic
rs1705003,6,9.67e-09,-0.04874,4.404e-12,-0.05213,0.1051,-0.03349,0.07126,-0.05156,0.9999,1.193e-05,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs35214164,5,2.17e-06,0.0315,4.23e-09,0.03655,0.6656,0.008255,0.3186,0.02178,0.9618,0.0045,167,Hypothyroidism,#e377c2,#2ed1ff,endocrine or metabolic
rs1705003,6,1.59e-08,-0.04724,7.61e-12,-0.05099,0.1244,-0.03083,0.06649,-0.05148,0.8548,0.01954,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1877075,4,0.000253,0.02253,7.193e-09,0.02442,0.8391,0.004206,0.3946,0.0154,0.2876,0.04798,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs56166763,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs56369810,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs55669488,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1402671,4,0.000163,0.02121,7.205e-09,0.02419,0.9759,0.0006128,0.5227,0.01136,0.3604,0.03999,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs34873658,4,0.000124,0.02134,7.268e-09,0.02412,0.6349,0.008265,0.5515,0.01055,0.3668,0.03958,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1912528,4,0.000114,0.02141,6.305e-09,0.0241,0.5847,0.009435,0.5362,0.01091,0.3481,0.04091,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs17314804,4,0.000459,0.02119,9.137e-09,0.02383,0.5834,0.009477,0.5472,0.01063,0.3438,0.04129,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs17314832,4,0.000145,0.02142,6.315e-09,0.02415,0.936,0.00162,0.5127,0.01159,0.35,0.04075,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs12513045,4,0.000342,0.02186,4.91e-09,0.02434,0.8886,0.002692,0.4751,0.01264,0.3072,0.04464,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs3733385,4,0.001491,0.01955,2.41e-08,0.02288,0.852,-0.003831,0.6538,0.008116,0.2333,0.05463,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs377078289,4,0.05246,-0.0111,1.275e-07,-0.02147,0.115,0.01738,0.4472,-0.01207,0.9643,0.002903,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1344299,11,0.08336,-0.01157,1.531e-07,-0.02759,0.1401,0.01835,0.481,0.01486,0.6772,0.02739,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs4923559,11,0.1669,-0.008066,3.158e-07,-0.02345,0.09781,0.01681,0.5001,0.01173,0.5685,-0.02694,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs1235,14,0.002026,-0.01595,3.033e-08,-0.02132,0.686,-0.004011,0.7081,0.005855,0.0009012,-0.1553,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs2933211,14,0.005236,-0.01465,9.165e-08,-0.0206,0.9958,5.358e-05,0.6674,0.006725,0.0005084,-0.1655,181,Type 2 diabetes,#e377c2,#9768ff,endocrine or metabolic
rs35250176,16,0.004736,-0.01803,4.819e-07,-0.02391,0.2647,0.01956,0.3969,-0.0161,0.7536,-0.09092,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs34997164,16,0.000647,-0.02064,1.845e-07,-0.02414,0.602,-0.007457,0.4214,-0.01485,0.6736,-0.118,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs35927502,16,0.000136,-0.02283,1.385e-07,-0.0245,0.115,-0.02034,0.3957,-0.01554,0.7126,-0.1028,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs35984727,16,0.000326,-0.02169,1.832e-07,-0.02411,0.2175,-0.01672,0.4792,-0.013,0.7413,-0.0925,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8045264,16,0.000326,-0.02172,2.205e-07,-0.02419,0.2161,-0.01679,0.5008,-0.01239,0.7402,-0.09293,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs4984636,16,0.009204,-0.01604,7.395e-07,-0.02246,0.04062,0.03771,0.534,-0.01128,0.7748,-0.08025,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1877075,4,2.92e-05,0.03225,2.935e-09,0.03771,0.6092,0.0144,0.7468,-0.007931,0.1255,0.1219,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs56166763,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs56369810,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs55669488,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs1402671,4,6.64e-05,0.03068,6.791e-09,0.03616,0.9156,0.002921,0.8604,-0.004249,0.1639,0.1071,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs34873658,4,3.48e-05,0.03141,7.609e-09,0.03597,0.4199,0.01905,0.8221,-0.005414,0.1375,0.1144,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs1912528,4,1.23e-05,0.03121,8.668e-09,0.03569,0.413,0.01916,0.8625,-0.004153,0.1504,0.1102,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs17314804,4,1.24e-05,0.03123,8.132e-09,0.03577,0.4295,0.01852,0.8689,-0.003962,0.1522,0.1097,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs17314832,4,6.45e-05,0.03073,6.88e-09,0.03599,0.984,0.0005498,0.9169,-0.002513,0.1511,0.11,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs12513045,4,3.55e-05,0.03167,7.864e-09,0.03585,0.5521,0.01554,0.938,-0.00187,0.1662,0.1064,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs3733385,4,0.000436,0.02722,2.757e-07,0.03211,0.9477,-0.00183,0.8042,-0.006095,0.1104,0.1286,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs1877075,4,0.000388,0.02172,1.066e-08,0.0242,0.7073,0.007785,0.4326,0.01425,0.3873,0.03907,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs56166763,4,5.48e-05,0.02223,7.176e-10,0.02514,0.5134,0.01123,0.5999,0.009251,0.33,0.04303,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs56369810,4,5.48e-05,0.02223,7.176e-10,0.02514,0.5134,0.01123,0.5999,0.009251,0.33,0.04303,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs55669488,4,5.48e-05,0.02223,7.176e-10,0.02514,0.5134,0.01123,0.5999,0.009251,0.33,0.04303,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs1402671,4,0.000153,0.02121,7.793e-09,0.02418,0.8399,0.004093,0.5893,0.009631,0.4972,0.02975,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
