rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10743052,11,4.86e-06,0.04638,9.631e-08,0.06126,0.1547,0.03462,0.9079,-0.00319,0.3524,-0.09122,343,"Agorophobia, social phobia, and panic disorder",#2ca02c,#748bff,other
rs587732116,1,0.02406,-0.5373,5.148e-07,-2.71,0.05449,0.5596,0.7256,-0.4761,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#00ffff,neurological
rs190888248,2,5.97e-07,-0.7568,9.347e-07,-0.8763,0.6191,0.3642,0.4228,-0.3291,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#0bf4ff,neurological
rs114114309,4,6.59e-08,-0.9149,5.672e-07,-0.9652,0.9657,0.04556,0.7129,-0.3041,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#22ddff,neurological
rs56704356,5,0.000621,0.124,1.057e-07,0.2418,0.4489,-0.04873,0.2717,-0.1372,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs12187479,5,6.12e-05,0.1509,1.667e-07,0.2401,0.9854,0.001332,0.4081,-0.1058,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs17110343,5,5.94e-05,0.1505,2.187e-07,0.2368,0.9091,0.008338,0.3675,-0.115,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs73796238,5,6.4e-07,0.186,1.997e-08,0.2425,0.5337,0.05471,0.8224,-0.02725,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs17110375,5,9.35e-07,0.1798,3.268e-08,0.2345,0.5444,0.05278,0.7322,-0.04123,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs12188023,5,8.07e-07,0.1781,1.66e-08,0.2349,0.6073,0.04345,0.7752,-0.03362,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs78753619,5,7.82e-07,0.1789,2.318e-08,0.2332,0.5095,0.0563,0.7144,-0.04323,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs17711418,5,7.1e-06,0.1975,2.338e-07,0.246,0.5064,0.1038,0.2087,-0.1778,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs57177874,5,5.36e-07,0.1779,1.066e-08,0.2346,0.5625,0.04872,0.653,-0.05209,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs58996084,5,4.15e-07,0.1723,3.62e-08,0.2306,0.1695,0.0904,0.6847,-0.04673,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs73796250,5,8.85e-07,0.1676,5.359e-08,0.2242,0.2342,0.08242,0.5798,-0.06334,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs10515638,5,5.11e-07,0.1704,3.532e-08,0.2305,0.1899,0.08559,0.6895,-0.04594,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs10717425,5,9.52e-07,0.1663,4.492e-08,0.2277,0.2134,0.08074,0.6268,-0.0557,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs12187001,5,5.62e-07,0.1715,3.97e-08,0.2295,0.1598,0.09224,0.6991,-0.04458,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs28417138,5,1.86e-07,0.1562,2.074e-08,0.2295,0.04083,0.09474,0.8357,-0.02127,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs151285762,5,1.29e-06,-0.8189,3.478e-07,-0.9979,0.1526,1.434,0.334,0.5886,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs140887771,7,0.006935,-0.2167,7.376e-07,-2.126,0.2753,-0.09046,0.3182,-0.3785,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#45baff,neurological
rs112546106,7,0.008187,-0.2371,7.315e-07,-2.265,0.3198,-0.09217,0.5088,-0.3033,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#45baff,neurological
rs558472683,7,0.006999,-0.2455,1.753e-07,-2.351,0.3594,-0.08642,0.5586,-0.27,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#45baff,neurological
rs368313373,11,1.0,0.0,5.151e-07,-2.283,1.0,0.0,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#748bff,neurological
rs9542190,13,3.97e-06,-0.09369,9.53e-07,-0.1108,0.2442,-0.07236,0.8449,0.01158,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#8b74ff,neurological
rs9317884,13,9.6e-06,-0.08924,9.751e-07,-0.1152,0.4638,-0.03474,0.9313,-0.005051,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#8b74ff,neurological
rs1854342,13,1.69e-06,-0.09636,8.894e-07,-0.1097,0.2696,-0.06992,0.7004,-0.02251,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#8b74ff,neurological
