rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11764203,7,1.69e-07,-0.1334,4.454e-07,-0.1473,0.04208,-0.1098,0.5194,-0.06265,1.0,0.0,155,Benign neoplasm of adrenal gland,#f7b6d2,#45baff,neoplasms
rs277152,13,4.93e-15,0.2936,2.025e-09,0.3059,1.837e-07,0.2802,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs188048,13,6.25e-15,0.3052,3.423e-09,0.3138,1.034e-07,0.2954,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs6563624,13,1.61e-17,0.3146,3.117e-12,0.3312,2.781e-07,0.2909,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#8b74ff,endocrine or metabolic
rs75474075,10,1.0,0.0,1.0,0.0,1.242e-08,-0.6551,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#6897ff,endocrine or metabolic
rs78546902,10,1.0,0.0,1.0,0.0,1.242e-08,-0.6551,1.0,0.0,1.0,0.0,201,Adrenal hyperfunction,#e377c2,#6897ff,endocrine or metabolic
rs277152,13,1.02e-17,0.3557,4.608e-12,0.4182,1.136e-07,0.2993,1.0,0.0,1.0,0.0,202,Hyperaldosteronism,#e377c2,#8b74ff,endocrine or metabolic
rs188048,13,7.86e-18,0.3686,9.889e-12,0.4281,5.721e-08,0.3166,1.0,0.0,1.0,0.0,202,Hyperaldosteronism,#e377c2,#8b74ff,endocrine or metabolic
rs6563624,13,8.169999999999999e-23,0.3973,1.959e-16,0.4554,2.281e-08,0.331,1.0,0.0,1.0,0.0,202,Hyperaldosteronism,#e377c2,#8b74ff,endocrine or metabolic
rs75474075,10,1.0,0.0,1.0,0.0,3.714e-07,-0.616,1.0,0.0,1.0,0.0,202,Hyperaldosteronism,#e377c2,#6897ff,endocrine or metabolic
rs78546902,10,1.0,0.0,1.0,0.0,3.714e-07,-0.616,1.0,0.0,1.0,0.0,202,Hyperaldosteronism,#e377c2,#6897ff,endocrine or metabolic
