rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3796386,3,0.006401,-0.01933,9.839e-10,-0.042,0.01765,0.03294,0.6945,0.01123,0.5695,0.0735,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11130222,3,1.04e-05,-0.03294,2.551e-10,-0.04426,0.9817,0.0003802,0.799,-0.007464,0.4681,0.09714,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2883059,3,0.002926,-0.02139,2.761e-10,-0.0442,0.03787,0.02905,0.6839,0.01179,0.4574,0.09925,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs952594,3,0.002462,-0.02185,2.109e-10,-0.04447,0.0315,0.03022,0.5364,0.01793,0.4495,0.1011,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs55692411,3,0.005293,-0.02004,2.945e-10,-0.0441,0.02442,0.03129,0.505,0.01932,0.4509,0.1008,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34654589,3,2.51e-05,-0.03112,9.503e-10,-0.04256,0.938,0.001253,0.9078,-0.003378,0.5256,0.08451,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7627864,3,7.16e-05,-0.0291,6.018e-09,-0.04059,0.7769,0.004472,0.7461,-0.009402,0.5769,0.07438,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7615206,3,7.66e-05,-0.02899,7.086e-09,-0.04039,0.782,0.00436,0.7461,-0.0094,0.577,0.07434,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3774759,3,7.58e-05,-0.02904,7.081e-09,-0.04038,0.788,0.004237,0.7463,-0.009393,0.577,0.07431,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3733134,3,0.02219,-0.01626,9.52e-09,-0.04002,0.005166,0.03838,0.7215,0.01025,0.5598,0.07762,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2352984,3,0.01925,-0.01656,9.069e-09,-0.04006,0.005688,0.03793,0.7258,0.01008,0.5595,0.07765,95,Cancer of prostate,#2ca02c,#17e8ff,other
