rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3791679,2,1.77e-05,0.06066,2.871e-07,0.07694,0.9527,-0.00278,0.6922,-0.01706,0.3184,0.1167,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,3.12e-06,0.0648,3.041e-07,0.07815,0.2883,0.04193,0.7077,-0.01638,0.3482,0.1122,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,3.99e-11,0.05151,1.338e-16,0.05789,0.6691,-0.009297,0.003568,0.06385,0.1543,0.08154,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,6.64e-10,0.04702,1.061e-16,0.05894,0.2308,-0.02192,0.004906,0.06228,0.1978,0.07536,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs6732798,2,0.000355,0.02272,1.079e-09,0.03777,0.1225,-0.01769,0.06741,0.03686,0.05798,0.1229,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs1346791,2,0.00034,0.02278,1.358e-09,0.03753,0.1288,-0.0174,0.07784,0.03554,0.05281,0.1257,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs3791664,2,4.76e-05,0.02988,2.073e-09,0.04193,0.5604,-0.008183,0.04399,0.04629,0.5312,0.03269,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs12611917,2,2.17e-06,0.03456,5.636e-10,0.0437,0.8476,0.002624,0.02351,0.05183,0.3048,0.05158,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7577612,2,3.93e-06,0.03349,4.966e-10,0.04388,0.8588,0.002428,0.02223,0.05224,0.4908,0.03552,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4380284,2,2.69e-06,0.04013,4.831e-09,0.04402,0.9177,-0.00268,0.02845,0.05407,0.5723,0.02899,464,Open-angle glaucoma,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,1.7e-08,0.03797,7.095e-11,0.03922,0.9335,-0.001705,0.005075,0.05533,0.08001,0.09166,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,1.08e-06,0.03396,6.423e-11,0.03985,0.3174,-0.01719,0.008066,0.05271,0.1146,0.08453,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs3791664,2,8.01e-05,0.02636,1.276e-09,0.03636,0.696,-0.00516,0.04845,0.04142,0.8262,-0.01049,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs12611917,2,5.57e-06,0.03011,2.665e-10,0.03807,0.8883,0.001802,0.02416,0.04694,0.6766,0.01918,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs7577612,2,9.31e-06,0.02938,2.418e-10,0.0382,0.9458,0.0008721,0.02399,0.04695,0.914,-0.005098,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs4380284,2,2.66e-06,0.03643,2.413e-09,0.03812,0.9817,-0.0005576,0.006506,0.06109,0.9721,0.001642,463,Glaucoma,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,2.93e-08,0.03849,5.969e-11,0.04332,0.03282,0.04763,0.7179,0.007393,0.9453,-0.003428,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,7.49e-07,0.03574,7.95e-11,0.04375,0.3231,0.01967,0.6715,0.008796,0.7225,-0.01818,472,Myopia,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,4.64e-05,-0.02851,5.08e-07,-0.03166,0.453,-0.01955,0.6745,-0.009477,0.9131,-0.006909,475,Hypermetropia,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,8.89e-05,-0.02743,6.501e-07,-0.03189,0.681,-0.009017,0.6652,-0.009889,0.8969,-0.008393,475,Hypermetropia,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,3.0900000000000007e-21,-0.2107,6.623000000000001e-20,-0.2193,0.0527,-0.156,0.04927,-0.1635,1.0,0.0,508,Optic neuritis/neuropathy,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,4.16e-21,-0.2095,1.853e-19,-0.2204,0.009599,-0.1674,0.09826,-0.144,1.0,0.0,508,Optic neuritis/neuropathy,#7f7f7f,#0bf4ff,sense organs
rs6732798,2,3.09e-13,-0.1425,1.549e-13,-0.1649,0.1328,-0.06445,0.1103,-0.1243,1.0,0.0,508,Optic neuritis/neuropathy,#7f7f7f,#0bf4ff,sense organs
rs1346791,2,2.99e-13,-0.1426,1.189e-13,-0.1655,0.1386,-0.06351,0.1147,-0.1228,1.0,0.0,508,Optic neuritis/neuropathy,#7f7f7f,#0bf4ff,sense organs
rs3791664,2,1.45e-10,-0.1415,1.068e-10,-0.1597,0.1753,-0.07123,0.2722,-0.1009,1.0,0.0,508,Optic neuritis/neuropathy,#7f7f7f,#0bf4ff,sense organs
rs12611917,2,7.27e-11,-0.1429,4.297e-11,-0.1631,0.1602,-0.07168,0.3277,-0.08927,1.0,0.0,508,Optic neuritis/neuropathy,#7f7f7f,#0bf4ff,sense organs
rs7577612,2,8.44e-11,-0.1423,4.57e-11,-0.1631,0.1729,-0.06954,0.3386,-0.08729,1.0,0.0,508,Optic neuritis/neuropathy,#7f7f7f,#0bf4ff,sense organs
rs4380284,2,5.06e-10,-0.155,2.915e-10,-0.1666,0.5615,-0.05576,0.3486,-0.09285,1.0,0.0,508,Optic neuritis/neuropathy,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,9.65e-12,-0.09848,1.045e-11,-0.1048,0.1069,-0.07694,0.3124,-0.05274,1.0,0.0,506,Disorders of optic nerve and visual pathways,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,3.73e-11,-0.09517,1.771e-11,-0.1055,0.1368,-0.05972,0.4326,-0.04149,1.0,0.0,506,Disorders of optic nerve and visual pathways,#7f7f7f,#0bf4ff,sense organs
rs6732798,2,3.24e-08,-0.06785,5.028e-09,-0.08332,0.2129,-0.03135,0.4957,-0.03222,1.0,0.0,506,Disorders of optic nerve and visual pathways,#7f7f7f,#0bf4ff,sense organs
rs1346791,2,1.93e-08,-0.06881,3.413e-09,-0.08412,0.1827,-0.03353,0.5421,-0.02883,1.0,0.0,506,Disorders of optic nerve and visual pathways,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,1.85e-08,0.0454,9.114e-09,0.0476,0.08004,0.05772,0.597,0.01485,0.8512,0.01466,514,Disorders of vitreous body,#7f7f7f,#0bf4ff,sense organs
rs59985551,2,2.14e-07,0.04343,9.097e-09,0.04849,0.3215,0.02758,0.6065,0.01466,0.8836,-0.0117,514,Disorders of vitreous body,#7f7f7f,#0bf4ff,sense organs
rs3791679,2,1.2099999999999997e-54,0.1613,1.95e-61,0.1654,2.176e-05,0.1648,0.0002063,0.1219,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs59985551,2,3.5899999999999994e-55,0.1594,6.018e-62,0.1691,0.0003964,0.1138,0.0002326,0.1225,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs6732798,2,2.17e-23,0.08588,1.0839999999999998e-30,0.1014,0.1039,0.03225,0.02586,0.06425,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs1346791,2,3.89e-23,0.08547,1.0409999999999998e-30,0.1013,0.1284,0.03014,0.03067,0.06223,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs3791664,2,2.84e-15,0.07784,5.152e-17,0.08447,0.04599,0.04832,0.03394,0.07346,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs12611917,2,1.56e-14,0.07534,8.058e-17,0.08444,0.1078,0.03797,0.05277,0.06637,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs7577612,2,1.4e-14,0.0754,8.409e-17,0.08448,0.09911,0.03892,0.05328,0.06625,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs4380284,2,4.62e-14,0.08512,3.587e-16,0.0887,0.05361,0.0853,0.1919,0.04842,1.0,0.0,820,Inguinal hernia,#ffbb78,#0bf4ff,digestive system
rs3791679,2,1.08e-12,0.08675,6.922e-14,0.09109,0.1469,0.07435,0.2247,0.05195,1.0,0.0,821,Diaphragmatic hernia,#ffbb78,#0bf4ff,digestive system
rs59985551,2,8.77e-13,0.08622,1.017e-13,0.09206,0.1363,0.06451,0.2881,0.04601,1.0,0.0,821,Diaphragmatic hernia,#ffbb78,#0bf4ff,digestive system
rs3791679,2,2.1e-13,0.102,7.691e-16,0.1111,0.5595,0.03137,0.07755,0.07273,1.0,0.0,822,Umbilical hernia,#ffbb78,#0bf4ff,digestive system
rs59985551,2,3.95e-14,0.1041,7.642e-16,0.1132,0.4262,0.03615,0.0354,0.08866,1.0,0.0,822,Umbilical hernia,#ffbb78,#0bf4ff,digestive system
rs6732798,2,2.05e-09,0.06891,6.604e-10,0.07606,0.1911,0.03737,0.08062,0.06519,1.0,0.0,822,Umbilical hernia,#ffbb78,#0bf4ff,digestive system
rs1346791,2,5.88e-09,0.06878,7.326e-10,0.07575,0.1757,0.0387,0.07249,0.06702,1.0,0.0,822,Umbilical hernia,#ffbb78,#0bf4ff,digestive system
rs12611917,2,1.74e-06,0.06274,7.563e-07,0.069,0.4753,0.02431,0.09621,0.07281,1.0,0.0,822,Umbilical hernia,#ffbb78,#0bf4ff,digestive system
rs7577612,2,2.77e-06,0.06308,7.201e-07,0.06923,0.4231,0.02727,0.1234,0.06745,1.0,0.0,822,Umbilical hernia,#ffbb78,#0bf4ff,digestive system
rs3791679,2,8.72e-16,0.1379,2.181e-15,0.1411,0.7521,0.02098,0.0007711,0.1895,1.0,0.0,823,Ventral hernia,#ffbb78,#0bf4ff,digestive system
rs59985551,2,1.36e-14,0.1328,1.382e-15,0.1447,0.6735,-0.02373,0.001435,0.1815,1.0,0.0,823,Ventral hernia,#ffbb78,#0bf4ff,digestive system
rs6732798,2,9.15e-08,0.07722,3.207e-09,0.09329,0.3512,-0.03317,0.004441,0.1416,1.0,0.0,823,Ventral hernia,#ffbb78,#0bf4ff,digestive system
rs1346791,2,1.58e-07,0.0759,5.757e-09,0.09167,0.3473,-0.03344,0.003533,0.1452,1.0,0.0,823,Ventral hernia,#ffbb78,#0bf4ff,digestive system
rs3791679,2,7.31e-14,0.1695,8.479e-14,0.1758,0.5831,0.054,0.02028,0.177,1.0,0.0,824,Incisional hernia,#ffbb78,#0bf4ff,digestive system
rs59985551,2,4.58e-13,0.1673,9.024e-14,0.1787,0.9622,0.003984,0.01311,0.1928,1.0,0.0,824,Incisional hernia,#ffbb78,#0bf4ff,digestive system
rs6732798,2,2.79e-09,0.1146,5.545e-08,0.1123,0.04384,0.1087,0.03073,0.1468,1.0,0.0,824,Incisional hernia,#ffbb78,#0bf4ff,digestive system
rs1346791,2,3.3e-09,0.1142,6.244e-08,0.1117,0.04165,0.1098,0.02828,0.1491,1.0,0.0,824,Incisional hernia,#ffbb78,#0bf4ff,digestive system
rs3791679,2,1.15e-73,0.125,2.7609999999999997e-81,0.1287,1.307e-05,0.1176,1.706e-05,0.09651,0.07321,0.1991,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs59985551,2,2.95e-67,0.124,5.852e-81,0.1308,0.0001055,0.08789,1.419e-05,0.0988,0.07977,0.1989,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs6732798,2,7.58e-28,0.06808,4.419e-40,0.07952,0.09248,0.02392,0.00102,0.06567,0.2095,0.1565,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs1346791,2,3.2599999999999997e-31,0.06862,7.92e-40,0.07912,0.1092,0.02277,0.0009023,0.06633,0.2033,0.1587,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs3791664,2,3.08e-19,0.06253,3.397e-23,0.06784,0.08465,0.03005,0.004607,0.06764,0.1068,0.1641,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs12611917,2,5.17e-19,0.06159,8.234999999999999e-23,0.06738,0.08745,0.02893,0.003978,0.06831,0.2043,0.1245,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs7577612,2,4.19e-19,0.06175,8.361e-23,0.06743,0.07722,0.02991,0.004529,0.06728,0.143,0.1474,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs4380284,2,1.54e-18,0.06861,1.517e-21,0.07008,0.1811,0.04247,0.01248,0.06408,0.161,0.14,819,Abdominal hernia,#ffbb78,#0bf4ff,digestive system
rs184495259,2,1.35e-08,-1.359,5.773e-07,-1.418,0.7296,0.6114,0.5293,1.775,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
