rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs565846811,2,2.85e-06,-1.25,9.059e-07,-1.716,0.1688,0.8635,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#0bf4ff,other
rs116293075,6,2.15e-07,-1.548,9.937e-07,-2.266,0.5621,-0.2871,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#3ac5ff,other
rs145679754,6,2.15e-07,-1.548,9.937e-07,-2.266,0.5621,-0.2871,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#3ac5ff,other
rs114065901,6,7.22e-07,-1.393,6.228e-07,-2.271,0.7067,-0.1638,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#3ac5ff,other
rs114236732,6,6.15e-08,-1.651,4.445e-07,-2.424,0.5167,-0.3257,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#3ac5ff,other
rs140972160,6,6.71e-08,-1.649,4.672e-07,-2.422,0.5191,-0.3241,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#3ac5ff,other
rs538392763,6,5.87e-12,-2.183,9.384e-07,-2.41,0.0497,-1.502,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#3ac5ff,other
rs544254997,9,3.05e-09,-1.248,1.554e-07,-1.297,0.7319,0.428,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#5da2ff,other
rs374445426,10,1.0,0.0,9.961e-07,-2.186,1.0,0.0,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#6897ff,other
rs76307202,18,0.01001,-0.2675,2.781e-07,-2.305,0.6051,-0.05643,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#c539ff,other
rs75800467,18,0.007336,-0.296,5.607e-08,-2.471,0.7681,-0.03443,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#c539ff,other
rs76004804,18,0.008186,-0.4064,7.871e-07,-2.881,0.945,-0.01142,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#c539ff,other
rs200632825,18,0.008169,-0.2949,1.436e-07,-2.386,0.7247,-0.04155,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#c539ff,other
rs148322786,18,0.007494,-0.2967,1.078e-07,-2.445,0.7166,-0.04257,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#c539ff,other
rs113958363,18,0.01072,-0.2814,2.375e-07,-2.323,0.7415,-0.03846,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#c539ff,other
rs75226687,18,0.01894,-0.2563,3.469e-07,-2.296,0.8493,-0.02191,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#c539ff,other
rs76488772,20,0.1717,-0.2486,3.773e-07,-2.625,0.03808,0.4085,1.0,0.0,1.0,0.0,1189,Congenital anomalies of genital organs,#2ca02c,#dd21ff,other
