rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140789679,4,0.01878,-0.3983,6.049e-07,-3.671,0.7832,0.05012,0.3876,-0.7432,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#22ddff,symptoms
rs567299255,5,1.0,0.0,5.345e-07,-3.525,1.0,0.0,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#2ed1ff,symptoms
rs4147093,5,0.3637,-0.07302,3.91e-07,-1.446,0.4484,0.06553,0.08601,0.6394,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#2ed1ff,symptoms
rs62382043,5,0.003456,0.1095,2.322e-07,0.2586,0.4737,-0.04374,0.3091,-0.1207,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#2ed1ff,symptoms
rs112647761,5,0.001195,0.124,1.952e-07,0.2616,0.5211,-0.04099,0.6478,-0.0558,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#2ed1ff,symptoms
rs555566250,7,9.9e-11,-3.21,5.684e-07,-3.439,1.0,0.0,0.5875,1.214,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs568712255,8,6.24e-11,-2.026,8.277e-07,-1.953,0.3801,2.091,0.01364,-3.21,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#51aeff,symptoms
rs75646211,14,2.12e-07,-1.041,3.116e-07,-1.158,0.1508,1.592,0.7912,-0.289,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#9768ff,symptoms
rs117710889,15,4.49e-07,-0.4285,9.095e-07,-0.4514,0.2517,-0.4744,0.6464,-0.1405,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs147154591,15,4.14e-07,-0.4297,8.781e-07,-0.4519,0.2335,-0.4949,0.6497,-0.1391,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
