rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs552875854,3,4.69e-10,-2.077,2.524e-07,-2.11,1.0,0.0,0.6375,1.66,1.0,0.0,979,Mastodynia,#ff9896,#17e8ff,genitourinary system
rs11298839,3,1.92e-06,-0.1944,2.109e-07,-0.3347,0.04544,-0.1106,0.7588,-0.04451,1.0,0.0,979,Mastodynia,#ff9896,#17e8ff,genitourinary system
rs145907495,5,5.27e-09,-1.667,6.926e-07,-1.677,0.4157,-1.296,0.5518,-1.873,1.0,0.0,979,Mastodynia,#ff9896,#2ed1ff,genitourinary system
rs111906477,6,0.000169,-0.1104,8.71e-07,-0.1823,0.5302,0.03148,0.1433,-0.155,1.0,0.0,979,Mastodynia,#ff9896,#3ac5ff,genitourinary system
rs573998280,7,1.0,0.0,7.729e-07,-2.633,1.0,0.0,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#45baff,genitourinary system
rs138970014,8,0.000186,0.1537,8.52e-07,0.2574,0.7284,-0.02558,0.4926,0.08303,1.0,0.0,979,Mastodynia,#ff9896,#51aeff,genitourinary system
rs191372553,9,3.78e-10,-1.55,1.262e-07,-1.555,0.2092,-2.39,0.571,1.898,1.0,0.0,979,Mastodynia,#ff9896,#5da2ff,genitourinary system
rs190126622,9,1.08e-09,-1.462,3.531e-07,-1.427,0.05827,-3.085,0.6975,-1.615,1.0,0.0,979,Mastodynia,#ff9896,#5da2ff,genitourinary system
rs182356842,9,2.66e-09,-1.521,5.134e-07,-1.513,0.23,-2.345,0.7236,2.189,1.0,0.0,979,Mastodynia,#ff9896,#5da2ff,genitourinary system
rs193182336,9,3.19e-10,-1.497,1.173e-07,-1.478,0.2523,-2.135,0.2753,-5.239,1.0,0.0,979,Mastodynia,#ff9896,#5da2ff,genitourinary system
rs561540066,9,3.19e-10,-1.497,1.173e-07,-1.478,0.2523,-2.135,0.2753,-5.239,1.0,0.0,979,Mastodynia,#ff9896,#5da2ff,genitourinary system
rs746149297,10,1.0,0.0,7.13e-07,-3.694,1.0,0.0,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#6897ff,genitourinary system
rs12577226,11,0.001141,-0.2975,6.504e-07,-0.816,0.5935,-0.06613,0.5166,0.1615,1.0,0.0,979,Mastodynia,#ff9896,#748bff,genitourinary system
rs61893465,11,5.67e-05,-0.2123,8.395e-07,-0.337,0.8319,-0.0186,0.6216,-0.1029,1.0,0.0,979,Mastodynia,#ff9896,#748bff,genitourinary system
rs61893466,11,6.32e-05,-0.2108,9.402e-07,-0.3353,0.842,-0.01746,0.6272,-0.1011,1.0,0.0,979,Mastodynia,#ff9896,#748bff,genitourinary system
rs1033029,15,9.03e-09,-1.274,3.862e-07,-1.303,0.4244,1.181,0.09842,-3.359,1.0,0.0,979,Mastodynia,#ff9896,#a25dff,genitourinary system
rs143010086,15,3.4e-09,-1.273,7.853e-07,-1.248,0.4608,1.017,0.02774,-2.859,1.0,0.0,979,Mastodynia,#ff9896,#a25dff,genitourinary system
rs184065312,1,1.0,0.0,1.0,0.0,9.034e-09,-3.881,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs191826851,1,1.0,0.0,1.0,0.0,9.034e-09,-3.881,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs942748269,1,1.0,0.0,1.0,0.0,9.034e-09,-3.881,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs184306828,1,1.0,0.0,1.0,0.0,9.034e-09,-3.881,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs796619902,1,1.0,0.0,1.0,0.0,9.034e-09,-3.881,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs188737108,1,1.0,0.0,1.0,0.0,9.712e-09,-3.874,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs181226800,1,1.0,0.0,1.0,0.0,9.034e-09,-3.881,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs183130147,1,1.0,0.0,1.0,0.0,9.034e-09,-3.881,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs796121150,1,1.0,0.0,1.0,0.0,9.034e-09,-3.881,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs190237050,1,1.0,0.0,1.0,0.0,9.255e-09,-3.897,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs537092163,1,1.0,0.0,1.0,0.0,3.961e-09,-3.95,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs189493380,1,1.0,0.0,1.0,0.0,9.255e-09,-3.897,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs975471291,1,1.0,0.0,1.0,0.0,9.255e-09,-3.897,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs183934676,1,1.0,0.0,1.0,0.0,1.161e-08,-3.873,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs185096002,1,1.0,0.0,1.0,0.0,9.939e-09,-3.886,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs188972301,1,1.0,0.0,1.0,0.0,9.939e-09,-3.886,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs185214728,1,1.0,0.0,1.0,0.0,9.939e-09,-3.886,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs183955679,1,2.46e-05,-0.737,0.2654,-0.2304,9.083e-08,-2.026,0.9356,-0.07375,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs886252391,1,1.2e-10,-4.145,0.5165,1.087,1.181e-07,-5.579,0.3834,2.185,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs1056441822,1,1.0,0.0,1.0,0.0,8.376e-07,-5.158,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs545188815,1,1.0,0.0,1.0,0.0,8.376e-07,-5.158,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs149262097,2,1.0,0.0,1.0,0.0,7.901e-07,-2.726,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#0bf4ff,genitourinary system
rs556991035,2,1.0,0.0,1.0,0.0,9.785e-07,-3.036,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#0bf4ff,genitourinary system
rs553259773,2,1.0,0.0,1.0,0.0,9.781e-09,-3.232,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#0bf4ff,genitourinary system
rs540749746,2,1.0,0.0,1.0,0.0,1.028e-08,-3.229,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#0bf4ff,genitourinary system
rs142628095,2,0.002833,-0.5258,0.9444,-0.01474,9.784e-07,-1.84,0.317,0.8754,1.0,0.0,979,Mastodynia,#ff9896,#0bf4ff,genitourinary system
rs576547583,3,1.0,0.0,1.0,0.0,5.797e-07,-3.361,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#17e8ff,genitourinary system
rs191440859,3,1.0,0.0,1.0,0.0,2.11e-07,-1.983,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#17e8ff,genitourinary system
rs550891773,4,2.45e-09,-3.833,1.0,0.0,8.108e-08,-5.081,0.98,-0.03196,1.0,0.0,979,Mastodynia,#ff9896,#22ddff,genitourinary system
rs550396177,4,1.74e-07,-2.308,1.0,0.0,7.487e-07,-3.245,0.7348,0.2865,1.0,0.0,979,Mastodynia,#ff9896,#22ddff,genitourinary system
rs545270962,4,3.14e-07,-2.398,1.0,0.0,9.965e-07,-3.48,0.7658,0.2561,1.0,0.0,979,Mastodynia,#ff9896,#22ddff,genitourinary system
rs145572983,6,1.0,0.0,1.0,0.0,6.786e-07,-1.471,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#3ac5ff,genitourinary system
rs147161152,6,1.0,0.0,1.0,0.0,9.748e-07,-2.532,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#3ac5ff,genitourinary system
rs143486387,6,1.0,0.0,1.0,0.0,9.751e-07,-2.532,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#3ac5ff,genitourinary system
rs1248944680,6,5.31e-14,-3.856,1.0,0.0,1.416e-07,-3.797,0.05109,-5.959,1.0,0.0,979,Mastodynia,#ff9896,#3ac5ff,genitourinary system
rs372009405,6,1.0,0.0,1.0,0.0,7.146e-07,-4.391,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#3ac5ff,genitourinary system
rs536521628,7,3.67e-08,-1.921,0.2441,1.881,6.134e-07,-2.098,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#45baff,genitourinary system
rs939694927,9,1.0,0.0,1.0,0.0,9.953e-07,-3.357,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#5da2ff,genitourinary system
rs143992619,11,1.0,0.0,1.0,0.0,9.341e-07,-1.913,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#748bff,genitourinary system
rs76027918,11,0.003068,-0.3793,0.9824,-0.003299,4.166e-07,-1.542,0.4785,-0.3269,1.0,0.0,979,Mastodynia,#ff9896,#748bff,genitourinary system
rs150208003,12,2.01e-07,-0.7819,1.0,0.0,2.222e-07,-0.8303,0.3509,0.8041,1.0,0.0,979,Mastodynia,#ff9896,#807fff,genitourinary system
rs113242605,14,0.06183,-0.08233,0.3498,0.04918,4.62e-07,-0.4433,0.8617,-0.0286,1.0,0.0,979,Mastodynia,#ff9896,#9768ff,genitourinary system
rs180892021,14,0.01759,-0.2249,0.9408,0.008073,7.529e-07,-1.188,0.6498,-0.1397,1.0,0.0,979,Mastodynia,#ff9896,#9768ff,genitourinary system
rs376531191,15,1.0,0.0,1.0,0.0,4.37e-07,-4.319,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#a25dff,genitourinary system
rs373344762,15,1.0,0.0,1.0,0.0,7.09e-07,-4.132,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#a25dff,genitourinary system
