rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191655027,1,8.64e-08,-0.8935,9.409e-07,-0.9079,0.8397,-0.2316,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#00ffff,endocrine or metabolic
rs558709659,1,4.72e-08,-0.9601,5.375e-07,-0.9873,0.8137,0.2829,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#00ffff,endocrine or metabolic
rs145126317,1,1.09e-07,-0.8911,9.429e-07,-0.9126,0.9523,0.06785,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#00ffff,endocrine or metabolic
rs2387188,3,0.000102,-0.4024,3.594e-07,-0.7244,0.6103,0.08357,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs113619785,3,7.2e-05,-0.4099,2.199e-07,-0.7348,0.6028,0.08533,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs116532213,3,3.6e-07,-0.6894,7.748e-07,-0.7225,0.5332,0.5152,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs9865865,3,0.3859,-0.06978,5.03e-07,-0.7227,0.00358,0.2886,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs554759200,4,0.000265,-0.7648,7.783e-07,-2.75,0.843,-0.04843,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#22ddff,endocrine or metabolic
rs560310896,6,2.86e-09,-1.603,5.608e-07,-1.64,0.6013,1.244,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs77134620,6,1.63e-09,-1.671,3.719e-07,-1.719,0.478,1.628,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs79682948,7,0.001808,0.1538,2.386e-07,0.2938,0.02383,-0.2143,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#45baff,endocrine or metabolic
rs72965178,11,3.59e-09,-0.9539,1.916e-07,-0.9368,0.1116,-1.612,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#748bff,endocrine or metabolic
rs72950403,11,3.6e-09,-0.9533,1.959e-07,-0.9363,0.1122,-1.61,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#748bff,endocrine or metabolic
rs558425743,1,3.72e-11,-3.462,0.5655,-0.6238,8.685e-07,-4.272,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#00ffff,endocrine or metabolic
