rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs118039278,6,5.11e-07,-0.08279,7.617e-11,-0.09187,0.3937,-0.05751,0.5011,0.04835,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs74617384,6,1.2e-06,-0.07804,4.171e-10,-0.086,0.3828,-0.05756,0.6,0.03654,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs55730499,6,4.22e-07,-0.07911,1.002e-10,-0.08634,0.3389,-0.06141,0.7159,0.0245,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs10455872,6,2.5e-06,-0.07319,1.501e-09,-0.08041,0.3848,-0.05544,0.6374,0.03165,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs7291423,22,6.78e-08,-0.09238,0.0951,-0.3304,7.223e-08,-0.09197,0.5146,-0.06042,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8142325,22,7.43e-07,-0.08328,0.3054,-0.1812,6.522e-07,-0.08332,0.4788,-0.06312,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs8142600,22,7.24e-07,-0.08338,0.3075,-0.1804,6.318e-07,-0.08342,0.4792,-0.06305,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs60766891,22,0.000404,-0.04592,0.5115,0.01284,3.256e-07,-0.08559,0.8276,-0.01076,0.6748,-0.06198,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs2899260,22,0.000618,-0.0441,0.5347,0.01212,7.998e-07,-0.0822,0.8764,-0.007662,0.6207,-0.07264,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs4821469,22,0.000244,-0.04368,0.7831,0.004985,7.652e-07,-0.07584,0.6476,-0.01987,0.6464,-0.06588,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs2016708,22,2.38e-07,-0.09038,0.05508,-0.4315,3.012e-07,-0.0889,0.3939,-0.08233,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs11302931,22,0.000302,-0.04633,0.4974,0.01325,1.981e-07,-0.08606,0.8626,-0.008544,0.5533,-0.0871,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
