rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs70957433,2,1.52e-05,-0.1451,2.761e-07,-0.1918,0.8968,-0.01103,0.3469,0.1208,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs78500583,2,7.33e-05,-0.1279,3.94e-07,-0.1898,0.7496,0.02189,0.4809,0.0884,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs574243196,2,7.33e-05,-0.1279,3.94e-07,-0.1898,0.7496,0.02189,0.4809,0.0884,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs200033890,2,7.48e-05,-0.1277,4.038e-07,-0.1896,0.7488,0.02197,0.4797,0.08865,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs541721406,2,7.48e-05,-0.1277,4.038e-07,-0.1896,0.7488,0.02197,0.4797,0.08865,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs66514836,2,0.00013,-0.1231,8.67e-07,-0.184,0.7158,0.02473,0.5257,0.07942,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs13035037,2,3.12e-05,-0.1394,5.275e-07,-0.1876,0.9964,-0.0003754,0.3451,0.1211,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs12991053,2,0.000102,-0.1249,6.816e-07,-0.1857,0.7623,0.02044,0.5222,0.08007,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs13017787,2,3.36e-05,-0.1389,5.708e-07,-0.1871,0.9908,-0.0009588,0.3475,0.1205,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs34902438,2,2.42e-05,-0.1418,4.153e-07,-0.1893,0.9268,-0.007849,0.2855,0.1372,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs71420327,2,4.9e-05,-0.135,7.591e-07,-0.1839,0.9831,-0.001759,0.2627,0.1415,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs71420328,2,5.55e-05,-0.1343,8.107e-07,-0.1835,0.9489,-0.005335,0.215,0.1567,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs13026512,2,1.14e-05,-0.1478,4.272e-07,-0.189,0.6087,-0.04468,0.2971,0.134,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs13026344,2,5.99e-05,-0.1287,5.026e-07,-0.1863,0.8894,0.009583,0.4683,0.09024,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs13026607,2,6.36e-05,-0.1291,5.15e-07,-0.1875,0.8638,0.01192,0.4642,0.09176,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs35994160,2,6.07e-05,-0.1296,5.275e-07,-0.1873,0.9109,0.007763,0.4642,0.09172,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs35709900,2,1.64e-05,-0.1451,4.325e-07,-0.1889,0.7672,-0.02589,0.2985,0.1336,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs35287731,2,3.68e-05,-0.1386,8.226e-07,-0.1835,0.8095,-0.02103,0.234,0.1508,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs35771380,2,8.08e-05,-0.1266,5.72e-07,-0.1868,0.8186,0.01548,0.5147,0.08147,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs13011085,2,2.34e-05,-0.1421,4.069e-07,-0.1895,0.9148,-0.009146,0.2849,0.1374,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs532253101,2,1.0,0.0,5.646e-07,-1.833,1.0,0.0,1.0,0.0,1.0,0.0,1264,Other sprains and strains,#c49c94,#0bf4ff,injuries and poisonings
rs191007286,4,1.5e-07,-1.154,6.283e-07,-1.317,0.5586,0.506,0.5807,0.7427,1.0,0.0,1264,Other sprains and strains,#c49c94,#22ddff,injuries and poisonings
rs111423335,4,2.17e-05,-0.8896,7.261e-07,-1.295,0.06379,0.9474,0.4132,1.246,1.0,0.0,1264,Other sprains and strains,#c49c94,#22ddff,injuries and poisonings
rs1857923,8,1.61e-05,-0.1178,3.153e-07,-0.1568,0.8676,0.01316,0.9944,-0.0005204,1.0,0.0,1264,Other sprains and strains,#c49c94,#51aeff,injuries and poisonings
rs2036619,8,1.67e-05,-0.1178,3.268e-07,-0.157,0.8818,0.01175,0.9881,0.001109,1.0,0.0,1264,Other sprains and strains,#c49c94,#51aeff,injuries and poisonings
rs7845322,8,2.81e-05,-0.09721,7.848e-07,-0.1285,0.9268,0.005987,0.9718,0.002341,1.0,0.0,1264,Other sprains and strains,#c49c94,#51aeff,injuries and poisonings
rs4738099,8,7.29e-06,-0.1058,5.405e-07,-0.1324,0.8574,-0.01185,0.6837,-0.02754,1.0,0.0,1264,Other sprains and strains,#c49c94,#51aeff,injuries and poisonings
rs2063029,8,0.00107,-0.07323,7.429e-07,-0.1332,0.2867,0.04778,0.5892,0.03701,1.0,0.0,1264,Other sprains and strains,#c49c94,#51aeff,injuries and poisonings
rs2622556,8,0.003269,-0.06691,9.123e-07,-0.1369,0.08019,0.07568,0.9381,0.005422,1.0,0.0,1264,Other sprains and strains,#c49c94,#51aeff,injuries and poisonings
rs149165666,8,1.69e-07,-0.9813,4.396e-07,-1.083,0.8533,0.1881,0.514,0.6282,1.0,0.0,1264,Other sprains and strains,#c49c94,#51aeff,injuries and poisonings
rs372281691,12,1.45e-07,-0.3758,4.608e-07,-0.3892,0.3771,0.2848,0.01492,-0.6174,1.0,0.0,1264,Other sprains and strains,#c49c94,#807fff,injuries and poisonings
rs79794722,12,4.27e-08,-0.3686,1.878e-07,-0.3781,0.542,0.1892,0.01569,-0.5867,1.0,0.0,1264,Other sprains and strains,#c49c94,#807fff,injuries and poisonings
