rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1421085,16,1.66e-34,-0.07402,9.728e-45,-0.0791,0.05172,-0.0452,0.01305,-0.05168,0.883,0.01061,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62048402,16,1.8099999999999998e-34,-0.07473,1.065e-44,-0.07986,0.05355,-0.04533,0.0129,-0.0523,0.8908,0.01012,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558902,16,1.78e-34,-0.07473,1.066e-44,-0.07986,0.05317,-0.0454,0.01291,-0.0523,0.891,0.0101,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7187250,16,2.05e-28,-0.06388,6.082e-42,-0.07751,0.4464,-0.01059,0.008518,-0.05361,0.9464,-0.004819,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7193144,16,5.47e-28,-0.06335,8.703999999999999e-42,-0.07736,0.4563,-0.01036,0.01367,-0.05022,0.9401,0.005382,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033399,16,4.74e-28,-0.06343,9.197e-42,-0.07731,0.4868,-0.009664,0.01059,-0.05207,0.9468,-0.004783,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033400,16,9.94e-32,-0.07194,3.1629999999999995e-42,-0.07774,0.1158,-0.03645,0.02115,-0.04866,0.9716,0.002599,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8063057,16,6.760000000000001e-29,-0.064,2.86e-42,-0.07781,0.4924,-0.009543,0.009997,-0.05236,0.9744,-0.002291,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs71863246,16,7.47e-29,-0.06494,1.824e-43,-0.079,0.7965,-0.003907,0.02668,-0.04583,0.8187,0.01638,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817449,16,7.27e-30,-0.06514,5.757e-43,-0.07785,0.26,-0.01571,0.008087,-0.05366,0.9981,-0.0001679,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8043757,16,8.66e-29,-0.06434,9.790000000000001e-43,-0.0782,0.4566,-0.01034,0.007719,-0.05425,0.9721,-0.0025,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9972653,16,8.63e-29,-0.06436,1.4279999999999998e-42,-0.0781,0.4379,-0.01078,0.007453,-0.0545,0.9768,-0.002075,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs17817497,16,8.61e-33,-0.07284,1.0420000000000001e-42,-0.07824,0.1411,-0.0353,0.01424,-0.0519,0.9529,0.004317,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8050136,16,1.59e-29,-0.06458,1.056e-42,-0.07763,0.2832,-0.01473,0.007926,-0.05363,0.957,0.003845,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8051591,16,3.43e-29,-0.06473,9.651e-43,-0.07823,0.3032,-0.01422,0.009244,-0.05295,0.9628,0.003365,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9935401,16,1.0000000000000001e-29,-0.06492,9.384e-43,-0.07824,0.3193,-0.01375,0.009287,-0.05291,0.963,0.003349,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs3751812,16,1.92e-32,-0.07291,7.692e-43,-0.0783,0.09921,-0.03881,0.01418,-0.05186,0.9997,2.451e-05,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs3751814,16,3.4599999999999997e-28,-0.06352,3.756e-43,-0.07863,0.6273,-0.006659,0.01283,-0.05047,0.9434,-0.00508,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56313538,16,9.93e-29,-0.0637,4.957e-43,-0.07858,0.6383,-0.006448,0.01262,-0.05062,0.9363,-0.005729,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9936385,16,2.6e-28,-0.06306,3.691e-43,-0.07807,0.6422,-0.006327,0.01286,-0.05008,0.9452,-0.004835,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923233,16,3.84e-28,-0.06346,3.784e-43,-0.07863,0.6435,-0.006345,0.0128,-0.05048,0.9436,-0.005069,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923312,16,3.84e-28,-0.06346,3.784e-43,-0.07863,0.6435,-0.006345,0.0128,-0.05048,0.9436,-0.005069,373,Sleep apnea,#1f77b4,#ae51ff,neurological
