rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3129973,6,6.52e-08,-0.08272,1.771e-08,-0.08083,0.03744,-0.07046,0.01201,-0.1218,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3095326,6,1.08e-07,-0.08128,2.455e-08,-0.08004,0.0476,-0.06698,0.0138,-0.1196,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9278760,6,2.02e-08,-0.085,7.872e-11,-0.09141,0.06703,-0.0652,0.1126,-0.07362,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3130668,6,1.71e-09,-0.09912,3.703e-09,-0.08738,8.768e-05,-0.1757,0.09423,-0.08846,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3131921,6,5.63e-07,-0.06689,1.896e-10,-0.07861,0.2349,-0.03889,0.9246,0.003607,0.000263,-0.438,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs3129973,6,1.98e-08,-0.08433,1.255e-08,-0.0801,0.02389,-0.07387,0.00422,-0.1356,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3095326,6,3.69e-08,-0.08287,1.675e-08,-0.07941,0.03132,-0.07032,0.004923,-0.1334,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9278760,6,2.89e-09,-0.08733,2.148e-11,-0.09278,0.04412,-0.06612,0.03911,-0.08939,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3130668,6,6.2e-10,-0.0999,2.251e-09,-0.08689,9.759e-05,-0.1695,0.03203,-0.1061,1.0,0.0,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3131921,6,1.27e-07,-0.06934,6.157e-11,-0.07933,0.2021,-0.04056,0.9201,-0.003752,2.66e-05,-0.4825,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs111238894,6,0.01544,0.01595,4.776e-07,0.02597,0.9132,-0.001325,0.9936,-0.0001589,0.8605,0.01856,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs111238894,6,0.01642,0.01575,5.041e-07,0.02602,0.8321,-0.002583,0.9828,-0.0004315,0.8258,0.02328,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
