rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28366239,6,2.12e-09,0.5377,3.982e-09,0.6467,0.05569,0.3325,0.1789,0.3778,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366253,6,4.5e-08,0.279,5.236e-08,0.3404,0.093,0.1648,0.2322,0.1897,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366257,6,4.01e-08,0.2529,5.131e-08,0.3076,0.09402,0.1489,0.2199,0.1759,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366260,6,4.62e-08,0.2349,4.811e-08,0.2893,0.1065,0.1329,0.2196,0.1647,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366261,6,2.39e-08,0.2308,2.826e-08,0.2805,0.09224,0.1341,0.1921,0.1672,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366262,6,6.9e-08,0.2088,9.104e-08,0.2538,0.1007,0.1234,0.233,0.1438,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366263,6,1.95e-08,0.2301,2.189e-08,0.2805,0.08653,0.1351,0.2083,0.1594,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366264,6,2.22e-08,0.2291,2.325e-08,0.2796,0.08748,0.1346,0.2089,0.159,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366266,6,4.72e-08,0.2107,5.898e-08,0.2562,0.1021,0.122,0.2054,0.1521,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366269,6,2.17e-08,0.2472,2.232e-08,0.3025,0.1009,0.1396,0.1883,0.18,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366271,6,1.76e-08,0.2353,2.137e-08,0.2878,0.101,0.1319,0.1777,0.1754,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383889,6,5.44e-08,0.2187,6.174e-08,0.2659,0.1018,0.127,0.2054,0.1583,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366273,6,5.44e-08,0.2187,6.174e-08,0.2659,0.1018,0.127,0.2054,0.1583,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366275,6,8.45e-11,0.2974,1.328e-09,0.3271,0.00745,0.2646,0.2188,0.1703,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs67587839,6,1.05e-10,0.2665,4.791e-10,0.31,0.03949,0.1704,0.1026,0.2075,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366287,6,5.88e-08,0.2108,6.7e-08,0.2571,0.09605,0.1252,0.2381,0.1427,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366290,6,5.84e-08,0.2198,7.103e-08,0.2677,0.1048,0.127,0.2055,0.1599,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366291,6,5.24e-08,0.2135,5.459e-08,0.2627,0.09993,0.124,0.2366,0.1436,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366292,6,5.24e-08,0.2135,5.459e-08,0.2627,0.09998,0.124,0.2366,0.1436,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs11752288,6,6.31e-08,0.2167,8.011e-08,0.2634,0.1018,0.1268,0.2095,0.1565,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366293,6,6.28e-08,0.218,7.765e-08,0.2643,0.09824,0.1287,0.2099,0.1568,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366318,6,8.8e-08,0.206,1.124e-07,0.2511,0.1092,0.1194,0.2315,0.1438,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366321,6,3.9e-08,0.2409,7.793e-08,0.289,0.07442,0.1507,0.2155,0.1694,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366322,6,3.9e-08,0.2409,7.793e-08,0.289,0.07442,0.1507,0.2155,0.1694,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366324,6,7.61e-08,0.226,1.549e-07,0.2696,0.0795,0.1436,0.2169,0.1624,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366326,6,7.94e-08,0.2082,1.055e-07,0.252,0.09437,0.1261,0.2421,0.1408,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2760979,6,7.45e-08,0.2221,1.166e-07,0.2668,0.0876,0.1362,0.207,0.1616,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2647078,6,7.8e-08,0.207,1.246e-07,0.2501,0.09263,0.1258,0.2341,0.1429,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2647060,6,2.7e-08,0.2233,4.601e-08,0.2723,0.07031,0.1362,0.1929,0.1624,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2647063,6,2.71e-08,0.2234,4.612e-08,0.2722,0.07057,0.136,0.193,0.1623,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1909096,6,3.26e-08,0.2262,7.733e-08,0.2714,0.06041,0.1443,0.1755,0.1722,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383184,6,2.07e-07,0.2276,3.55e-07,0.275,0.07748,0.1463,0.2914,0.1462,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2858870,6,2.78e-08,0.2231,5.102e-08,0.2713,0.06613,0.1383,0.1951,0.1616,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
