rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs188468174,1,1.45e-06,-0.2464,6.255e-08,-0.273,0.3038,0.2695,0.9632,0.01572,1.0,0.0,523,Otitis media,#7f7f7f,#00ffff,sense organs
rs62518601,8,7.99e-05,-0.04396,4.68e-09,-0.06979,0.1982,0.03723,0.2,0.04762,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3779980,8,1.23e-06,0.05018,1.89e-10,0.07115,0.8366,0.00532,0.314,-0.03228,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13269492,8,4.66e-05,-0.0452,8.426e-09,-0.06845,0.4199,0.02351,0.1937,0.0482,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2294014,8,7.15e-05,-0.04424,1.356e-08,-0.06748,0.4059,0.02423,0.1871,0.04893,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2294013,8,6.83e-06,-0.0485,1.959e-09,-0.06901,0.4751,0.02034,0.5003,0.02425,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1367828,8,6.15e-09,0.06231,3e-16,0.09692,0.873,0.003999,0.03686,-0.06686,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs4581037,8,4.97e-09,0.06275,2.882e-16,0.09684,0.8494,0.004748,0.04054,-0.06557,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,4.21e-11,-0.07904,4.09e-16,-0.1049,0.4944,0.02068,0.6278,-0.02051,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13258681,8,2.99e-06,-0.05261,3.922e-10,-0.07558,0.4159,0.02322,0.6748,0.01616,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,1.49e-11,-0.08313,6.229e-16,-0.105,0.7296,0.01207,0.8147,-0.01012,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,2.48e-08,-0.05943,5.786e-12,-0.07938,0.6748,-0.01114,0.5678,0.01987,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11774189,8,2.06e-08,-0.06184,2.771e-10,-0.07415,0.09992,-0.04814,0.4817,0.02615,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs10956145,8,1.63e-07,-0.05975,4.457e-09,-0.07137,0.109,-0.04836,0.5014,0.02579,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs188468174,1,1.29e-06,-0.2904,8.784e-08,-0.3234,0.2833,0.344,0.6981,0.1563,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#00ffff,sense organs
rs1367828,8,0.000902,0.04193,2.027e-08,0.08092,0.1577,-0.04326,0.01691,-0.09095,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs4581037,8,0.00185,0.04027,2.042e-08,0.08078,0.1668,-0.04231,0.01852,-0.08961,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,2.56e-06,-0.06812,8.056e-10,-0.09672,0.2697,0.04086,0.8801,0.007614,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13258681,8,0.001373,-0.04345,5.385e-07,-0.0739,0.07832,0.06146,0.2883,0.04879,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,4.46e-06,-0.06833,1.361e-09,-0.09612,0.1418,0.06273,0.7654,0.01537,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,8.44e-05,-0.05045,7.089e-08,-0.07582,0.8258,0.007149,0.139,0.06138,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs62518601,8,2.07e-13,-0.1263,5.874e-14,-0.1384,0.3003,-0.05123,0.09234,-0.1088,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3779980,8,2.09e-16,0.1307,9.909e-19,0.1539,0.3607,0.04032,0.5021,0.03754,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13269492,8,7.1e-14,-0.1282,4.098e-14,-0.1389,0.213,-0.06206,0.09372,-0.1081,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2294014,8,8.15e-14,-0.1279,5.017e-14,-0.1383,0.1996,-0.06391,0.09854,-0.1065,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2294013,8,4.84e-15,-0.1304,3.215e-15,-0.1401,0.1477,-0.07045,0.0754,-0.1112,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
