rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144320755,8,0.000917,0.1278,9.457e-07,0.1268,0.1922,0.1913,0.6853,0.06921,1.0,0.0,181,Type 2 diabetes,#e377c2,#51aeff,endocrine or metabolic
rs144378846,1,8.35e-07,-0.7293,7.413e-07,-0.7777,0.5,0.6861,0.7732,0.328,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#00ffff,respiratory system
rs78832734,2,0.9392,0.006164,7.817e-07,-1.582,0.05046,0.165,0.9639,0.02145,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#0bf4ff,respiratory system
rs17050249,2,0.9752,-0.00266,7.643e-07,-1.582,0.0449,0.1775,0.9497,0.02972,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#0bf4ff,respiratory system
rs34353777,4,4.57e-07,-0.1034,2.546e-07,-0.1123,0.9836,0.001232,0.03746,-0.1784,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#22ddff,respiratory system
rs573331208,4,2.11e-07,-0.6117,2.617e-07,-0.6477,0.9458,-0.05262,0.4971,0.5864,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#22ddff,respiratory system
rs528318671,5,8.5e-05,-0.2827,8.023e-07,-0.4671,0.7518,0.03876,0.3259,-0.2458,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#2ed1ff,respiratory system
rs191791325,5,1.0,0.0,4.593e-07,-2.373,1.0,0.0,1.0,0.0,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#2ed1ff,respiratory system
rs113319709,5,7.85e-06,-0.3889,5.651e-07,-0.4752,0.5734,-0.2507,0.2316,0.3354,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#2ed1ff,respiratory system
rs112240796,5,1.83e-06,-0.3846,9.177e-07,-0.4539,0.1912,-0.2607,0.6049,0.1655,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#2ed1ff,respiratory system
rs187517438,5,7.09e-07,-0.4467,1.933e-07,-0.5016,0.5028,-0.384,0.3867,0.3072,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#2ed1ff,respiratory system
rs75171868,5,0.000685,-0.2349,9.718e-08,-1.265,0.08243,-0.1272,0.5373,0.212,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#2ed1ff,respiratory system
rs60684714,5,0.008641,-0.1962,1.334e-07,-1.351,0.4154,-0.06452,0.6168,0.1904,1.0,0.0,752,"Other diseases of respiratory system, NEC",#d62728,#2ed1ff,respiratory system
