rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2120308,11,3.57e-06,-0.2436,5.555e-07,-0.2984,0.527,-0.06811,1.0,0.0,1.0,0.0,124,Hodgkin's disease,#f7b6d2,#748bff,neoplasms
rs117420754,8,1.57e-07,-0.6784,6.396e-07,-0.6951,0.5698,-0.3389,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#51aeff,digestive system
rs147599351,8,1.9e-07,-0.6915,9.201e-07,-0.7046,0.4845,-0.4271,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#51aeff,digestive system
rs825616,10,0.3995,-0.1073,8.724e-07,-2.505,0.148,0.1959,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#6897ff,digestive system
rs566306265,10,1.42e-09,-2.121,7.638e-07,-2.194,0.6635,1.011,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#6897ff,digestive system
rs3750944,11,4.32e-05,-0.1311,3.752e-07,-0.1797,0.6058,0.03478,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#748bff,digestive system
rs2120308,11,2.96e-05,-0.1606,5.587e-07,-0.2203,0.9247,-0.006874,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#748bff,digestive system
rs112964915,11,5.06e-07,0.2195,6.494e-07,0.2381,0.105,0.1516,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#748bff,digestive system
rs368732611,12,4.1e-12,-3.425,3.374e-07,-3.579,0.4849,2.089,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#807fff,digestive system
rs75865437,14,9.96e-05,-0.8545,5.218e-07,-2.73,0.3824,-0.2217,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#9768ff,digestive system
rs190362972,15,4.11e-07,-0.9574,9.843e-07,-1.011,0.2408,1.528,1.0,0.0,1.0,0.0,783,Stomatitis and mucositis,#ffbb78,#a25dff,digestive system
