rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10653514,7,5.97e-06,-0.04871,2.44e-07,-0.06639,0.5196,-0.0117,0.02535,-0.07212,1.0,0.0,22,Viral hepatitis C,#98df8a,#45baff,infectious diseases
rs10653514,7,2.72e-05,-0.04337,2.253e-07,-0.06368,0.6964,-0.00683,0.116,-0.04992,1.0,0.0,20,Viral hepatitis,#98df8a,#45baff,infectious diseases
rs8142745,22,1.31e-06,0.05563,2.937e-09,0.05692,0.9584,0.004962,0.4901,0.03679,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#f30bff,neoplasms
rs8142745,22,1.01e-05,0.0433,1.288e-08,0.04742,0.5515,-0.03406,0.8184,0.009327,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#f30bff,neoplasms
rs8142745,22,1.17e-06,0.04523,1.187e-10,0.0484,0.6514,-0.02255,0.4183,0.03,1.0,0.0,83,Skin cancer,#f7b6d2,#f30bff,neoplasms
rs8142745,22,8.89e-06,0.04078,1.207e-07,0.04728,0.4815,-0.02538,0.5218,0.02256,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#f30bff,neoplasms
rs1877075,4,0.000253,0.02253,7.193e-09,0.02442,0.8391,0.004206,0.3946,0.0154,0.2876,0.04798,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs56166763,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs56369810,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs55669488,4,5.07e-05,0.02251,7.1e-10,0.0251,0.5763,0.009591,0.5383,0.01081,0.2255,0.05345,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1402671,4,0.000163,0.02121,7.205e-09,0.02419,0.9759,0.0006128,0.5227,0.01136,0.3604,0.03999,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs34873658,4,0.000124,0.02134,7.268e-09,0.02412,0.6349,0.008265,0.5515,0.01055,0.3668,0.03958,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1912528,4,0.000114,0.02141,6.305e-09,0.0241,0.5847,0.009435,0.5362,0.01091,0.3481,0.04091,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs17314804,4,0.000459,0.02119,9.137e-09,0.02383,0.5834,0.009477,0.5472,0.01063,0.3438,0.04129,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs17314832,4,0.000145,0.02142,6.315e-09,0.02415,0.936,0.00162,0.5127,0.01159,0.35,0.04075,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs12513045,4,0.000342,0.02186,4.91e-09,0.02434,0.8886,0.002692,0.4751,0.01264,0.3072,0.04464,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs3733385,4,0.001491,0.01955,2.41e-08,0.02288,0.852,-0.003831,0.6538,0.008116,0.2333,0.05463,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs377078289,4,0.05246,-0.0111,1.275e-07,-0.02147,0.115,0.01738,0.4472,-0.01207,0.9643,0.002903,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs112777088,11,5.44e-07,0.02838,1.089e-12,0.02833,0.03725,0.02076,0.001255,0.04922,0.2684,-0.05497,181,Type 2 diabetes,#e377c2,#748bff,endocrine or metabolic
rs1877075,4,2.92e-05,0.03225,2.935e-09,0.03771,0.6092,0.0144,0.7468,-0.007931,0.1255,0.1219,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs56166763,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs56369810,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs55669488,4,1.08e-05,0.0314,7.08e-09,0.03552,0.373,0.02073,0.8645,-0.004079,0.1238,0.1192,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs1402671,4,6.64e-05,0.03068,6.791e-09,0.03616,0.9156,0.002921,0.8604,-0.004249,0.1639,0.1071,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs34873658,4,3.48e-05,0.03141,7.609e-09,0.03597,0.4199,0.01905,0.8221,-0.005414,0.1375,0.1144,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs1912528,4,1.23e-05,0.03121,8.668e-09,0.03569,0.413,0.01916,0.8625,-0.004153,0.1504,0.1102,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs17314804,4,1.24e-05,0.03123,8.132e-09,0.03577,0.4295,0.01852,0.8689,-0.003962,0.1522,0.1097,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs17314832,4,6.45e-05,0.03073,6.88e-09,0.03599,0.984,0.0005498,0.9169,-0.002513,0.1511,0.11,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs12513045,4,3.55e-05,0.03167,7.864e-09,0.03585,0.5521,0.01554,0.938,-0.00187,0.1662,0.1064,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs3733385,4,0.000436,0.02722,2.757e-07,0.03211,0.9477,-0.00183,0.8042,-0.006095,0.1104,0.1286,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs112777088,11,1.66e-09,0.0527,1.751e-07,0.04611,0.001477,0.05248,0.0004978,0.07936,0.3211,0.08476,192,Diabetic retinopathy,#e377c2,#748bff,endocrine or metabolic
rs1877075,4,0.000388,0.02172,1.066e-08,0.0242,0.7073,0.007785,0.4326,0.01425,0.3873,0.03907,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs56166763,4,5.48e-05,0.02223,7.176e-10,0.02514,0.5134,0.01123,0.5999,0.009251,0.33,0.04303,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs56369810,4,5.48e-05,0.02223,7.176e-10,0.02514,0.5134,0.01123,0.5999,0.009251,0.33,0.04303,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs55669488,4,5.48e-05,0.02223,7.176e-10,0.02514,0.5134,0.01123,0.5999,0.009251,0.33,0.04303,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs1402671,4,0.000153,0.02121,7.793e-09,0.02418,0.8399,0.004093,0.5893,0.009631,0.4972,0.02975,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs34873658,4,0.000124,0.02125,7.776e-09,0.02411,0.5695,0.009911,0.6257,0.008671,0.5064,0.02919,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs1912528,4,0.000115,0.0213,7.098e-09,0.02406,0.5216,0.01107,0.6087,0.009065,0.4827,0.03066,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs17314804,4,0.000502,0.0209,1.006e-08,0.0238,0.522,0.01108,0.6207,0.008767,0.4776,0.03103,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
