rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3184504,12,1.2e-06,0.08901,5.161e-07,0.09659,0.9472,0.004398,0.1502,0.09046,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7137828,12,1.67e-06,0.08792,8.027e-07,0.09553,0.9233,0.006418,0.1833,0.08415,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs597808,12,2.19e-06,0.0887,7.137e-07,0.09608,0.9351,0.005428,0.162,0.08854,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7726159,5,6.17e-09,-0.07417,9.919e-08,-0.06857,0.008548,-0.09163,0.03094,-0.1312,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,3.63e-09,-0.07698,7.607e-08,-0.07075,0.006209,-0.09694,0.02574,-0.1383,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.21e-14,-0.1019,6.857e-13,-0.0958,0.003401,-0.1048,0.0006936,-0.2124,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,1.08e-09,-0.07504,2.86e-08,-0.06905,0.01106,-0.08552,0.005449,-0.1594,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,2.83e-07,-0.06206,5.088e-07,-0.06315,0.146,-0.04093,0.02122,-0.1322,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,5.91e-10,-0.07797,2.309e-08,-0.0711,0.00718,-0.09197,0.004083,-0.168,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.3e-15,-0.1007,1.962e-13,-0.09487,0.005675,-0.09563,0.0001321,-0.2265,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,6.7e-07,-0.03798,5.312e-09,-0.03482,0.4917,-0.04816,0.003322,-0.113,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,7.93e-10,-0.06226,4.039e-12,-0.05929,1.0,0.0,0.006537,-0.1555,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,6.99e-07,-0.03543,7.699e-09,-0.03157,0.3167,-0.06118,0.0009548,-0.1156,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.84e-05,-0.03232,8.758e-07,-0.0318,0.1704,-0.06066,0.4561,-0.02553,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs4975538,5,4.91e-23,0.08075,4.774e-37,0.09311,0.01147,0.04317,0.04162,0.06075,0.3388,0.09471,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7726159,5,2.84e-34,0.09368,2.344e-53,0.1098,0.01531,0.04047,0.01669,0.06925,0.176,0.1234,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7725218,5,3.89e-21,0.06856,1.5379999999999999e-55,0.1126,0.005077,-0.03905,0.02086,0.06608,0.1839,0.1234,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs4449583,5,3.8e-32,0.09504,1.596e-52,0.1114,0.01117,0.04304,0.01477,0.07186,0.204,0.1177,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs7705526,5,8e-17,0.06628,1.376e-23,0.07423,0.01811,0.03979,0.085,0.05202,0.2517,0.1065,95,Cancer of prostate,#2ca02c,#2ed1ff,other
