rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4233806,2,4.68e-06,-0.03237,8.164e-07,-0.03304,0.629,-0.01408,0.2066,-0.03243,0.2622,-0.06622,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs4233807,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs7562420,2,5.44e-06,-0.03216,8.235e-07,-0.03303,0.6509,-0.0133,0.2441,-0.02991,0.2597,-0.06665,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs7562616,2,5.02e-06,-0.03229,8.344e-07,-0.03301,0.6586,-0.01298,0.2139,-0.03194,0.2631,-0.06615,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs7562646,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs67088633,2,5.18e-06,-0.0325,9.691e-07,-0.03288,0.5388,-0.01859,0.2175,-0.03179,0.2386,-0.06958,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6432873,2,5.36e-06,-0.03219,9.1e-07,-0.03291,0.6591,-0.01297,0.2161,-0.03183,0.2631,-0.06611,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6432874,2,5.36e-06,-0.03219,9.1e-07,-0.03291,0.6591,-0.01297,0.2161,-0.03183,0.2631,-0.06611,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6432875,2,5.36e-06,-0.03219,9.1e-07,-0.03291,0.6591,-0.01297,0.2161,-0.03183,0.2631,-0.06611,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6432876,2,5.36e-06,-0.03219,9.1e-07,-0.03291,0.6591,-0.01297,0.2161,-0.03183,0.2631,-0.06611,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs10201267,2,5.14e-06,-0.03224,8.243e-07,-0.03303,0.6565,-0.01307,0.2091,-0.03227,0.3039,-0.06082,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs10201110,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs10201501,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs10201324,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs10803805,2,4.91e-06,-0.03231,7.116e-07,-0.03324,0.7383,-0.009773,0.2063,-0.03248,0.2632,-0.06613,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs10803806,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs10930208,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs12053373,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs2155870,2,4.85e-06,-0.03233,8.399e-07,-0.033,0.6564,-0.01308,0.2099,-0.03221,0.2549,-0.06729,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs2155871,2,4.79e-06,-0.03236,8.514e-07,-0.033,0.6589,-0.01298,0.204,-0.03264,0.2548,-0.06738,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs2155872,2,4.79e-06,-0.03236,8.514e-07,-0.033,0.6589,-0.01298,0.204,-0.03264,0.2548,-0.06738,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs2155873,2,4.47e-06,-0.03247,8.622e-07,-0.03303,0.6796,-0.01216,0.1781,-0.03478,0.254,-0.06754,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs2155874,2,4.47e-06,-0.03247,8.622e-07,-0.03303,0.6796,-0.01216,0.1781,-0.03478,0.254,-0.06754,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs4331517,2,3.81e-06,-0.03272,7.643e-07,-0.03317,0.6121,-0.01492,0.1795,-0.03483,0.2505,-0.06805,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs4473394,2,4.89e-06,-0.03233,8.105e-07,-0.03306,0.6482,-0.01341,0.2111,-0.03213,0.262,-0.06625,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs5028093,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6414071,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6414072,2,4.78e-06,-0.03242,7.403e-07,-0.03318,0.6725,-0.01287,0.2179,-0.03169,0.2654,-0.06581,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6432878,2,4.76e-06,-0.03263,8.516e-07,-0.03316,0.5366,-0.01829,0.2072,-0.03266,0.3226,-0.05975,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs2212655,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs12619301,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs7564783,2,5.22e-06,-0.03221,9.962e-07,-0.03272,0.6851,-0.01191,0.169,-0.03519,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs7578943,2,4.88e-06,-0.03233,8.392e-07,-0.033,0.6586,-0.01299,0.2097,-0.03223,0.2535,-0.06749,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs7591278,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6714313,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6732793,2,4.52e-06,-0.03245,8.074e-07,-0.03307,0.6373,-0.01386,0.1951,-0.03342,0.2625,-0.06618,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
