rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74151908,10,0.002827,-0.2187,7.814e-07,-0.6275,0.9013,0.01157,0.9186,-0.03157,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#6897ff,genitourinary system
rs76149090,10,0.000275,-0.2719,7.783e-07,-0.6167,0.5388,-0.06043,0.9273,-0.02685,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#6897ff,genitourinary system
rs547038474,11,8.09e-08,-1.113,6.489e-07,-1.207,0.1237,-2.026,0.6308,0.3596,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#748bff,genitourinary system
rs528621792,11,6.72e-08,-1.69,6.365e-07,-1.812,1.0,0.0,0.672,0.5651,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#748bff,genitourinary system
rs552374239,11,1.15e-06,-1.435,4.688e-07,-1.795,0.3278,-1.863,0.02747,1.777,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#748bff,genitourinary system
rs187177476,11,3.99e-08,-1.72,4.904e-07,-1.836,1.0,0.0,0.7348,0.4578,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#748bff,genitourinary system
rs11853972,15,1.83e-06,-0.06856,9.199e-07,-0.08023,0.3301,-0.03095,0.2495,-0.05603,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#a25dff,genitourinary system
rs6496044,15,1.62e-06,-0.06894,8.257e-07,-0.08062,0.3123,-0.03207,0.2637,-0.0544,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#a25dff,genitourinary system
rs6496050,15,1.67e-06,-0.06898,7.415e-07,-0.08106,0.3637,-0.02907,0.2437,-0.05689,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#a25dff,genitourinary system
rs7165300,15,1.64e-06,-0.06926,7.548e-07,-0.08108,0.3593,-0.02939,0.2219,-0.05978,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#a25dff,genitourinary system
rs536838474,1,3.48e-08,-1.403,1.0,0.0,4.636e-07,-1.495,0.2699,1.561,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#00ffff,genitourinary system
