rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs528120311,3,2.16e-07,-1.053,6.924e-07,-1.133,0.06925,-1.45,0.3973,0.7415,1.0,0.0,41,1010.6,#2ca02c,#17e8ff,other
rs141998094,3,1.92e-06,-0.9671,9.714e-07,-1.106,0.2144,-1.006,0.03616,1.724,1.0,0.0,41,1010.6,#2ca02c,#17e8ff,other
rs536626525,6,9.04e-06,-0.6692,9.49e-07,-0.8098,0.157,0.868,0.9435,-0.04679,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs529766945,6,8.5e-06,-0.6709,8.886e-07,-0.8113,0.1584,0.8641,0.934,-0.05462,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs78139399,6,0.04166,-0.3223,4.264e-07,-2.352,0.7473,0.05738,0.5939,-0.3284,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs76890834,6,0.03009,-0.3539,8.409e-07,-2.407,0.9753,0.005668,0.7416,-0.2105,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs61601714,1,1.01e-05,0.9918,1.0,0.0,9.076e-07,1.136,0.365,-0.7325,1.0,0.0,41,1010.6,#2ca02c,#00ffff,other
rs74080424,1,1.04e-05,0.9914,1.0,0.0,9.006e-07,1.136,0.3638,-0.7345,1.0,0.0,41,1010.6,#2ca02c,#00ffff,other
rs534182342,6,1.0,0.0,1.0,0.0,1.334e-07,-3.536,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs2747747,6,5.03e-05,-0.09473,0.06967,-0.05089,5.067e-07,-0.2922,0.1582,-0.08559,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs17614946,6,4.05e-05,-0.09639,0.06823,-0.05141,2.864e-07,-0.3005,0.1583,-0.08603,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs2747748,6,5.25e-05,-0.09461,0.06935,-0.05099,5.389e-07,-0.2917,0.1634,-0.08505,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs2180049,6,4.75e-05,-0.09499,0.06466,-0.05185,4.889e-07,-0.2926,0.1707,-0.08309,1.0,0.0,41,1010.6,#2ca02c,#3ac5ff,other
rs78374218,8,1.12e-07,-2.54,1.0,0.0,8.783e-07,-2.967,0.5018,0.9761,1.0,0.0,41,1010.6,#2ca02c,#51aeff,other
rs370319041,8,1.0,0.0,1.0,0.0,5.618e-07,-3.287,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#51aeff,other
rs143308686,10,4.33e-07,-1.031,1.0,0.0,9.405e-07,-1.066,0.5571,-0.4896,1.0,0.0,41,1010.6,#2ca02c,#6897ff,other
rs531046417,11,1.0,0.0,1.0,0.0,6.703e-07,-3.334,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#748bff,other
rs552680837,11,1.0,0.0,1.0,0.0,7.987e-07,-3.38,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#748bff,other
rs556347745,11,1.0,0.0,1.0,0.0,8.325e-07,-3.63,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#748bff,other
rs562946543,11,1.0,0.0,1.0,0.0,3e-07,-4.099,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#748bff,other
rs577694051,11,1.0,0.0,1.0,0.0,5.206e-07,-3.99,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#748bff,other
rs34629101,12,0.02956,0.05383,0.8388,0.006061,3.459e-07,0.3421,0.7277,0.02058,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs76961094,12,0.07166,0.04618,0.7644,0.008952,9.508e-07,0.4336,0.7544,0.01891,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs80227687,12,3.58e-06,-0.5102,1.0,0.0,9.532e-07,-0.5668,0.6468,0.1835,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs557282328,13,1.0,0.0,1.0,0.0,3.962e-07,-2.39,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#8b74ff,other
rs565300114,13,1.0,0.0,1.0,0.0,5.472e-07,-2.124,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#8b74ff,other
rs561695999,13,1.0,0.0,1.0,0.0,6.727e-07,-2.077,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#8b74ff,other
rs543830453,13,1.0,0.0,1.0,0.0,6.603e-07,-2.079,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#8b74ff,other
rs577561029,13,1.0,0.0,1.0,0.0,7.121e-07,-1.858,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#8b74ff,other
rs530827943,13,1.0,0.0,1.0,0.0,9.742e-07,-1.904,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#8b74ff,other
rs56063517,14,0.04425,-0.04067,0.7569,0.007836,7.106e-07,-0.2336,0.7541,-0.01488,1.0,0.0,41,1010.6,#2ca02c,#9768ff,other
rs35990619,16,0.002099,-0.1036,0.7363,0.01696,6.757e-07,-0.2695,0.5964,-0.0437,1.0,0.0,41,1010.6,#2ca02c,#ae51ff,other
rs142965229,21,7.65e-05,-0.6171,0.4128,0.2993,6.473e-07,-1.095,0.4437,-0.2341,1.0,0.0,41,1010.6,#2ca02c,#e817ff,other
rs782484355,21,1.0,0.0,1.0,0.0,7.899e-07,-2.951,1.0,0.0,1.0,0.0,41,1010.6,#2ca02c,#e817ff,other
rs529711770,1,0.00109,-0.6622,1.0,0.0,0.665,-0.09904,5.814e-07,-2.689,1.0,0.0,41,1010.6,#2ca02c,#00ffff,other
rs114419532,1,2.32e-05,-1.269,1.0,0.0,0.3793,-0.305,3.084e-08,-4.065,1.0,0.0,41,1010.6,#2ca02c,#00ffff,other
rs546321220,1,0.003716,-0.9156,0.1602,0.5849,0.0635,-1.837,6.436e-07,-3.275,1.0,0.0,41,1010.6,#2ca02c,#00ffff,other
