rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1321313,6,5.24e-05,-0.0334,2.268e-07,-0.03747,0.1564,0.05955,0.5079,-0.02632,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs9462207,6,0.000116,-0.03133,6.46e-07,-0.03503,0.1835,0.05547,0.5009,-0.02636,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs12199346,6,6.3e-05,-0.03262,4.053e-07,-0.03536,0.3269,0.04476,0.4442,-0.02988,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs762624,6,0.000239,-0.02773,7.198e-07,-0.03202,0.2534,0.03883,0.6331,-0.01513,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs3176333,6,1.34e-05,-0.0306,1.364e-07,-0.03172,0.74,-0.01411,0.5548,-0.01864,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs3176336,6,1.17e-05,-0.03108,1.282e-07,-0.0322,0.7636,-0.01282,0.5429,-0.01937,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs762624,6,7.68e-05,-0.02028,5.937e-07,-0.02534,0.2898,-0.01108,0.8728,-0.002618,0.2324,-0.06358,132,Benign neoplasm of colon,#f7b6d2,#3ac5ff,neoplasms
rs1321313,6,0.000252,0.02199,1.068e-07,0.02555,0.009317,0.02746,0.5883,-0.01016,0.6332,-0.02359,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs7742159,6,0.007919,0.01532,5.592e-07,0.02336,0.4107,0.008043,0.7828,-0.004873,0.66,-0.0212,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9470358,6,0.01636,0.01377,7.59e-07,0.02298,0.5217,0.006225,0.6678,-0.007551,0.6627,-0.02099,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9918353,6,0.01627,0.01387,7.738e-07,0.02294,0.549,0.005814,0.6707,-0.007464,0.6616,-0.02101,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1321311,6,0.01845,0.01337,6.512e-07,0.02278,0.5675,0.005481,0.7294,-0.005987,0.6658,-0.02028,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs9462207,6,0.000442,0.02109,8.573e-07,0.02324,0.009151,0.02719,0.7266,-0.006471,0.73,-0.01671,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs1321313,6,0.000237,0.022,9.843e-08,0.02587,0.009906,0.02733,0.5622,-0.01092,0.6546,-0.02213,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs7742159,6,0.006738,0.01567,5.257e-07,0.02367,0.3762,0.008662,0.7125,-0.006532,0.6835,-0.01966,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9470358,6,0.01033,0.01472,6.746e-07,0.02334,0.4707,0.007016,0.6168,-0.008832,0.6879,-0.01934,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9918353,6,0.01031,0.01481,6.852e-07,0.0233,0.4961,0.006612,0.6195,-0.008744,0.6871,-0.01935,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs1321311,6,0.006062,0.01474,5.64e-07,0.02315,0.5128,0.006282,0.6767,-0.007241,0.692,-0.01861,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs9462207,6,0.000373,0.02103,8.63e-07,0.02348,0.009603,0.02712,0.6994,-0.00717,0.7554,-0.01509,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs2840167,2,0.3797,0.004497,0.04822,-0.0106,7.3e-07,0.06187,0.2118,0.0199,0.4985,0.03565,233,Mixed hyperlipidemia,#e377c2,#0bf4ff,endocrine or metabolic
rs7533757,1,5.95e-07,-0.156,1.464e-08,-0.1516,0.1201,-0.2709,0.3043,-0.1703,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs75450729,1,7.84e-07,-0.1506,9.203e-09,-0.1501,0.2283,-0.1887,0.4058,-0.1256,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs72690462,1,5.94e-07,-0.1513,6.748e-09,-0.1507,0.2185,-0.1921,0.3938,-0.1273,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#00ffff,hematopoietic
rs9820977,3,1.26e-06,-0.03634,6.537e-10,-0.04388,0.7952,0.004786,0.115,-0.04796,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs9825233,3,1.43e-06,-0.0361,6.504e-10,-0.04388,0.7438,0.006029,0.1148,-0.04799,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
rs11717013,3,1.85e-06,-0.03575,6.839e-10,-0.04382,0.6344,0.00876,0.1081,-0.04889,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#17e8ff,hematopoietic
