rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2057027,1,0.2036,-0.03044,4.981e-07,-0.6184,0.8316,-0.005308,0.8437,-0.02015,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#00ffff,other
rs12085709,1,0.4036,-0.01977,4.577e-07,-0.6198,0.9456,0.001671,0.6233,0.04958,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#00ffff,other
rs12085951,1,0.303,-0.02492,9.704e-07,-0.644,0.8597,-0.004444,0.7044,0.03937,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#00ffff,other
rs6672326,1,0.2068,-0.03018,7.663e-07,-0.6219,0.739,-0.008282,0.8556,0.01882,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#00ffff,other
rs114700189,2,9.45e-06,-0.3075,5.624e-08,-0.391,0.1263,0.5979,0.0914,0.4683,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs147297290,2,0.9195,-0.004932,1.18e-07,-1.408,0.3189,0.05051,0.5612,0.1267,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs556012823,4,8.91e-07,-0.9982,8.052e-07,-1.087,1.0,0.0,0.4701,0.6403,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#22ddff,other
rs561189926,7,1.0,0.0,3.158e-07,-1.53,1.0,0.0,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#45baff,other
rs2515113,8,0.000166,0.04816,9.438e-07,0.0763,0.5,0.01794,0.1573,-0.05337,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#51aeff,other
rs2515136,8,0.000385,0.04526,9.996e-07,0.07307,0.5704,0.01524,0.1946,-0.0464,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#51aeff,other
rs12680391,8,0.006624,0.03689,4.094e-07,0.0867,0.5241,-0.01539,0.1041,-0.06265,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#51aeff,other
rs2515118,8,0.000149,0.04623,7.619e-07,0.07273,0.5688,0.01507,0.1463,-0.05236,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#51aeff,other
rs147207063,11,1.25e-06,-0.4356,5.034e-07,-0.4798,0.9033,0.0562,0.5652,-0.1799,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#748bff,other
rs1704115,16,5.06e-05,-0.04922,2.035e-07,-0.07069,0.5304,-0.01779,0.09909,0.06772,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#ae51ff,other
rs1704114,16,5.06e-05,-0.04922,2.035e-07,-0.07069,0.5304,-0.01779,0.09909,0.06772,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#ae51ff,other
rs181212412,20,2.61e-07,-0.9653,1.893e-07,-1.128,1.0,0.0,0.7431,-0.1492,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#dd21ff,other
rs186085377,2,0.05288,-0.1945,0.973,0.003673,6.007e-07,-1.689,0.8843,0.05446,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs13410830,2,2.18e-07,-0.2845,1.0,0.0,3.486e-07,-0.2869,0.4414,-0.2213,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs13414067,2,9.38e-08,-0.2931,1.0,0.0,2.017e-07,-0.2933,0.3198,-0.2875,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs72963144,2,3.14e-07,-0.2837,1.0,0.0,5.584e-07,-0.2851,0.3981,-0.2458,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs17016293,2,3.14e-07,-0.2837,1.0,0.0,5.584e-07,-0.2851,0.3981,-0.2458,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs79969106,2,3.14e-07,-0.2837,1.0,0.0,5.584e-07,-0.2851,0.3981,-0.2458,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs10207050,2,2.25e-07,-0.291,1.0,0.0,4.427e-07,-0.2912,0.3296,-0.2873,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs6727255,2,0.001613,-0.05889,0.8452,0.005936,9.76e-07,-0.1201,0.1216,0.1083,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs527653749,2,1.0,0.0,1.0,0.0,6.529e-07,-0.9685,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs74890944,2,0.00439,-0.1184,0.9087,-0.006016,6.869e-07,-0.3585,0.4271,0.1319,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#0bf4ff,other
rs115222137,3,2.43e-08,-0.5467,1.0,0.0,2.351e-07,-0.5399,0.1382,-0.6995,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#17e8ff,other
rs531195238,5,1.0,0.0,1.0,0.0,8.9e-07,-0.8396,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#2ed1ff,other
rs560244395,5,1.0,0.0,1.0,0.0,9.643e-07,-0.8372,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#2ed1ff,other
rs74511866,7,0.00113,-0.0989,0.3971,-0.03045,4.819e-07,-0.296,0.7474,0.04335,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#45baff,other
rs151318621,8,4.25e-07,-0.5038,1.0,0.0,5.216e-07,-0.5315,0.6474,0.2373,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#51aeff,other
rs555019694,9,1.0,0.0,1.0,0.0,8.22e-07,-1.054,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#5da2ff,other
rs565439695,9,1.28e-07,-1.036,1.0,0.0,9.173e-07,-1.087,0.8938,0.1263,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#5da2ff,other
rs920766675,9,1.0,0.0,1.0,0.0,4.232e-07,-2.063,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#5da2ff,other
rs8177042,10,7.57e-07,0.4568,0.4041,-0.506,6.795e-07,0.4905,0.19,0.3759,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#6897ff,other
rs60096601,10,6.37e-07,0.4604,0.7014,-0.231,9.221e-07,0.4857,0.1663,0.3966,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#6897ff,other
rs75266647,10,0.000217,-0.2701,0.01146,-0.1889,3.864e-07,-1.492,0.3811,0.3164,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#6897ff,other
rs552273011,11,1.0,0.0,1.0,0.0,1.498e-07,-1.562,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#748bff,other
rs76770607,17,0.2611,-0.06774,0.7317,0.02216,3.033e-07,-1.118,0.2602,0.2477,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#ba45ff,other
rs111947016,18,1.76e-07,-0.5743,1.0,0.0,3.624e-07,-0.5834,0.9028,-0.09711,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#c539ff,other
rs376567244,18,1.0,0.0,1.0,0.0,1.452e-07,-1.025,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#c539ff,other
rs559740467,18,1.0,0.0,1.0,0.0,2.342e-07,-0.9973,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#c539ff,other
rs529543615,18,1.0,0.0,1.0,0.0,2.342e-07,-0.9973,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#c539ff,other
rs567987064,22,1.0,0.0,1.0,0.0,1.945e-07,-2.327,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#f30bff,other
rs535192530,22,1.0,0.0,1.0,0.0,1.559e-07,-1.868,1.0,0.0,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#f30bff,other
rs78214878,1,0.1518,-0.05507,0.4409,0.2761,0.9025,-0.004866,5.417e-07,-0.8087,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#00ffff,other
rs116661696,1,0.1518,-0.05507,0.4409,0.2761,0.9025,-0.004866,5.417e-07,-0.8087,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#00ffff,other
rs76095445,1,0.1492,-0.05542,0.4435,0.2745,0.8999,-0.004996,4.788e-07,-0.8123,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#00ffff,other
rs6682174,1,0.1518,-0.05507,0.4409,0.2761,0.9025,-0.004866,5.417e-07,-0.8087,1.0,0.0,1287,Superficial injury without mention of infection,#2ca02c,#00ffff,other
