rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72849262,6,8.05e-07,0.09886,9.392e-07,0.1113,0.02546,0.09683,0.923,0.00627,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs75699330,6,8.05e-07,0.09886,9.392e-07,0.1113,0.02546,0.09683,0.923,0.00627,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs4546365,5,2.57e-05,-0.02236,8.848e-08,-0.02824,0.8491,-0.002303,0.3499,-0.01495,0.2035,-0.08704,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs113252656,5,2.43e-05,-0.02206,8.223e-08,-0.02818,0.9069,0.001418,0.27,-0.01762,0.2235,-0.08105,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs61045787,5,2.5e-05,-0.02234,1.365e-07,-0.0272,0.7952,0.003507,0.21,-0.01971,0.1739,-0.08799,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs2072495,5,2.07e-05,-0.02208,1.27e-07,-0.02702,0.8853,0.001816,0.1941,-0.02017,0.1648,-0.08866,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs10866709,5,8.03e-05,-0.02059,2.293e-07,-0.02681,0.5579,0.007467,0.2905,-0.01664,0.141,-0.09536,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs17543640,5,7.51e-05,-0.02076,1.634e-07,-0.02717,0.5367,0.007872,0.3247,-0.01552,0.1313,-0.09791,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs7724989,5,5.97e-05,-0.02118,4.434e-08,-0.0287,0.4316,0.009873,0.3664,-0.01438,0.1124,-0.1048,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs62385377,5,9.31e-05,-0.02079,4.6410000000000003e-08,-0.02872,0.3437,0.01198,0.3722,-0.01423,0.1123,-0.1048,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs145916486,5,6.13e-05,-0.0215,6.415e-08,-0.02867,0.3757,0.01156,0.2956,-0.01685,0.1459,-0.09745,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs1422797,5,6.97e-05,-0.02098,5.62e-08,-0.02849,0.431,0.009889,0.3834,-0.01388,0.1098,-0.1055,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
