rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs78763889,1,2.24e-06,-0.4139,6.269e-07,-0.468,0.4439,0.2397,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#00ffff,sense organs
rs17515844,1,2.42e-06,-0.4103,6.562e-07,-0.465,0.4259,0.2469,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#00ffff,sense organs
rs75168874,1,2.24e-06,-0.4139,6.269e-07,-0.468,0.4439,0.2397,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#00ffff,sense organs
rs17575371,1,3.28e-07,-0.4759,2.996e-07,-0.5152,0.8882,0.0491,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#00ffff,sense organs
rs12564576,1,3.86e-06,-0.3769,7.391e-07,-0.4667,0.8723,-0.02863,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#00ffff,sense organs
rs9823196,3,0.003807,-0.5756,9.598e-07,-3.815,0.9621,-0.01012,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#17e8ff,sense organs
rs7632548,3,0.004549,-0.5622,9.644e-07,-3.815,0.9998,6.23e-05,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#17e8ff,sense organs
rs9858733,3,0.003989,-0.5703,5.419e-07,-3.675,0.9818,-0.004867,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#17e8ff,sense organs
rs6783255,3,0.003507,-0.5791,4.99e-07,-3.689,0.9603,-0.01061,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#17e8ff,sense organs
rs114008641,3,0.003507,-0.5791,4.99e-07,-3.689,0.9603,-0.01061,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#17e8ff,sense organs
rs78945007,3,0.00323,-0.5854,4.763e-07,-3.693,0.9502,-0.01336,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#17e8ff,sense organs
rs7640974,3,0.00323,-0.5854,4.763e-07,-3.693,0.9502,-0.01336,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#17e8ff,sense organs
rs7611772,3,0.00323,-0.5854,4.763e-07,-3.693,0.9502,-0.01336,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#17e8ff,sense organs
rs541987714,4,1.0,0.0,3.171e-07,-3.064,1.0,0.0,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#22ddff,sense organs
rs186744427,4,1.0,0.0,9.572e-07,-2.999,1.0,0.0,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#22ddff,sense organs
rs530723102,4,1.0,0.0,3.82e-08,-3.902,1.0,0.0,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#22ddff,sense organs
rs189272544,5,2.96e-09,-2.576,6.315e-07,-3.391,0.1194,1.664,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#2ed1ff,sense organs
rs143802073,5,6.27e-10,-1.331,7.391e-07,-1.314,0.03849,-1.45,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#2ed1ff,sense organs
rs140603480,6,0.001003,-0.5941,2.617e-07,-3.76,0.6326,-0.09184,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#3ac5ff,sense organs
rs147192117,6,0.001128,-0.5913,3.418e-07,-3.765,0.6211,-0.09543,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#3ac5ff,sense organs
rs150690765,8,0.000828,-0.1853,7.602e-07,-0.3637,0.4459,0.06464,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs75191777,8,0.000736,-0.1895,6.459e-07,-0.3673,0.4064,0.07256,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs80193005,8,0.002385,-0.163,7.697e-07,-0.3638,0.3109,0.08013,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs74547555,8,0.002418,-0.1635,7.307e-07,-0.3647,0.295,0.0831,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs57155065,8,0.000563,-0.1923,6.262e-07,-0.3673,0.4976,0.05828,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs73628573,8,0.000577,-0.1867,6.678e-07,-0.3663,0.6279,0.03898,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs997437,8,0.000567,-0.1921,6.273e-07,-0.3672,0.4972,0.05833,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs2277132,8,0.000567,-0.1921,6.273e-07,-0.3672,0.4972,0.05833,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs16891028,8,0.000561,-0.1923,6.22e-07,-0.3674,0.4977,0.05828,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs4454259,8,0.000561,-0.1923,6.176e-07,-0.3675,0.4974,0.05832,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs79125012,8,0.000743,-0.1886,6.299e-07,-0.3672,0.4221,0.06929,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs3824276,8,0.000568,-0.1896,6.182e-07,-0.3625,0.491,0.05851,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs78262152,8,0.000501,-0.1938,5.256e-07,-0.3689,0.4935,0.05881,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs12546107,8,0.002318,-0.1637,7.229e-07,-0.3646,0.3127,0.07984,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs139725065,8,0.00065,-0.1927,9.696e-07,-0.3657,0.5392,0.05334,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs1360586,9,0.000306,0.1472,5.268e-07,0.2648,0.805,-0.01535,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#5da2ff,sense organs
