rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7859362,9,2.21e-08,-0.05748,3.588e-08,-0.05745,0.00608,-0.09009,0.587,-0.01846,0.3099,-0.09219,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,2.41e-08,-0.05731,3.676e-08,-0.05741,0.007186,-0.08814,0.5874,-0.01844,0.3042,-0.0933,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,2.07e-08,-0.05736,3.72e-08,-0.0574,0.00681,-0.08875,0.587,-0.01846,0.3044,-0.09328,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,5.82e-08,-0.05539,5.368e-08,-0.05652,0.0071,-0.08734,0.9221,-0.003316,0.2456,-0.1047,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,1.44e-07,-0.05389,9.725e-08,-0.05551,0.008603,-0.08542,0.9503,0.002115,0.2339,-0.1075,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,1.44e-07,-0.05392,9.705e-08,-0.05549,0.008379,-0.0857,0.9358,0.002735,0.2224,-0.11,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,1.48e-07,-0.05412,8.006e-08,-0.05607,0.008992,-0.08469,0.9657,-0.001466,0.4513,-0.06947,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,5.79e-06,-0.04276,9.8e-08,-0.0552,0.2098,-0.02472,0.5686,0.01897,0.4015,-0.07209,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,8.94e-06,-0.04205,1.067e-07,-0.05509,0.2904,-0.02088,0.5817,0.01834,0.2925,-0.09065,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1004638,9,8.08e-08,-0.05503,5.507e-08,-0.05641,0.007089,-0.08808,0.9712,-0.001222,0.2406,-0.1054,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383207,9,9.14e-08,-0.05393,7.006e-08,-0.05523,0.005603,-0.08969,0.9534,0.001946,0.2398,-0.104,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537374,9,8.71e-08,-0.05487,5.719e-08,-0.0563,0.006698,-0.08872,0.9951,-0.0002055,0.2534,-0.1023,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537376,9,9.07e-06,-0.04189,1.116e-07,-0.05498,0.3005,-0.02049,0.5528,0.01973,0.2872,-0.0917,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,8.41e-06,0.06538,2.19e-07,0.078,0.2062,-0.06837,0.3271,0.04989,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs6475609,9,8.96e-06,0.06518,2.334e-07,0.07783,0.1881,-0.07109,0.3286,0.04974,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1333043,9,8.84e-06,0.06523,2.299e-07,0.07793,0.1938,-0.07018,0.33,0.04961,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1412834,9,1.02e-05,0.06462,1.041e-07,0.07994,0.1791,-0.07192,0.6298,0.02446,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7341786,9,6.51e-06,0.06601,7.434e-08,0.08094,0.198,-0.06909,0.5799,0.02812,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7341791,9,6.65e-06,0.06592,9.05e-08,0.08039,0.1993,-0.06889,0.5879,0.02753,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs10733376,9,1.06e-05,0.06451,1.363e-07,0.07963,0.1752,-0.07263,0.6416,0.02374,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs2383206,9,5.21e-06,0.06303,2.017e-07,0.0781,0.7824,0.009054,0.4747,0.03567,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs944797,9,5.76e-06,0.06278,2.155e-07,0.07798,0.853,0.006086,0.4462,0.03801,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1004638,9,5.85e-06,0.06463,1.308e-07,0.07923,0.1604,-0.07571,0.6008,0.02649,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs2383207,9,1.8e-05,0.06272,1.173e-07,0.07849,0.1303,-0.08066,0.6571,0.02215,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537374,9,1.06e-05,0.0645,1.241e-07,0.07933,0.1701,-0.07401,0.6355,0.02395,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs1537376,9,6.06e-06,0.0626,2.048e-07,0.07809,0.8476,0.006321,0.4668,0.03627,1.0,0.0,72,Colon cancer,#f7b6d2,#5da2ff,neoplasms
rs7859362,9,1.94e-05,0.05897,2.604e-07,0.07247,0.4998,-0.03333,0.939,0.003631,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs6475609,9,2.1e-05,0.05874,2.805e-07,0.07228,0.4607,-0.03639,0.9395,0.0036,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1333043,9,2.14e-05,0.05863,2.711e-07,0.07242,0.4715,-0.03552,0.9422,0.00344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1412834,9,1.52e-05,0.0595,9.959e-08,0.07485,0.4872,-0.03397,0.7252,-0.01663,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7341786,9,9.73e-06,0.06081,5.934e-08,0.07624,0.532,-0.03064,0.7652,-0.01414,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs7341791,9,9.82e-06,0.06078,7.359e-08,0.07569,0.5336,-0.03051,0.7561,-0.01471,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs10733376,9,8.31e-06,0.05962,1.264e-07,0.07464,0.4798,-0.03457,0.7307,-0.01637,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2383206,9,1.11e-05,0.05693,1.23e-07,0.07428,0.7183,0.01081,0.8829,-0.006847,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs944797,9,1.22e-05,0.05659,1.29e-07,0.07423,0.7545,0.00939,0.9228,-0.004508,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1004638,9,1.94e-05,0.05882,1.213e-07,0.07426,0.4652,-0.03598,0.7643,-0.01415,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs2383207,9,1.42e-05,0.058,1.104e-07,0.07353,0.4013,-0.04087,0.7164,-0.01689,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537374,9,8.19e-06,0.05965,1.111e-07,0.07445,0.4869,-0.03425,0.734,-0.01601,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs1537376,9,1.13e-05,0.05695,1.203e-07,0.07438,0.7473,0.009693,0.9049,-0.005547,1.0,0.0,71,Colorectal cancer,#f7b6d2,#5da2ff,neoplasms
rs4871801,8,6.919999999999999e-129,0.2481,6.907999999999998e-215,0.3418,0.008497,0.04764,4.863e-12,0.2925,0.0004684,0.4009,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6470519,8,1.0700000000000001e-129,0.2488,4.793e-217,0.343,0.008637,0.04788,1.981e-11,0.2858,0.0003657,0.4065,95,Cancer of prostate,#2ca02c,#51aeff,other
rs72267169,7,0.000369,0.03455,6.644e-07,0.04596,0.8098,-0.005438,0.3582,0.02723,0.6861,-0.06845,167,Hypothyroidism,#e377c2,#45baff,endocrine or metabolic
rs7859362,9,7.57e-08,-0.07483,2.483e-09,-0.08624,0.5678,-0.02659,0.5241,-0.02666,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs6475609,9,6.9e-08,-0.07505,2.442e-09,-0.08628,0.5474,-0.02796,0.5191,-0.02699,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1333043,9,6.79e-08,-0.0751,2.371e-09,-0.08639,0.5605,-0.02705,0.5137,-0.02734,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1412834,9,9.74e-08,-0.07381,3.527e-09,-0.08529,0.6589,-0.02032,0.484,-0.0292,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7341786,9,1.86e-07,-0.07237,5.811e-09,-0.08432,0.6492,-0.021,0.5888,-0.02258,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7341791,9,2.1e-07,-0.07203,6.205e-09,-0.08413,0.6463,-0.02118,0.6161,-0.02093,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs10733376,9,1.31e-07,-0.0736,3.372e-09,-0.08581,0.6438,-0.0213,0.5688,-0.0239,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs2383206,9,4.04e-07,-0.06548,3.425e-09,-0.08516,0.4007,-0.02342,0.7685,-0.01207,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs944797,9,3.58e-07,-0.06562,3.301e-09,-0.08534,0.4213,-0.02245,0.7572,-0.01268,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1004638,9,8.99e-08,-0.07406,2.9e-09,-0.08566,0.5943,-0.02471,0.5463,-0.0251,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs2383207,9,7.49e-08,-0.07359,2.379e-09,-0.08501,0.5652,-0.02638,0.5517,-0.0244,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537374,9,9.05e-08,-0.07403,2.855e-09,-0.08565,0.591,-0.02494,0.5503,-0.02481,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs1537376,9,3.76e-07,-0.06551,3.283e-09,-0.0853199999999999,0.4291,-0.02212,0.7683,-0.01207,1.0,0.0,186,Diabetes type 2 with peripheral circulatory disorders,#e377c2,#5da2ff,endocrine or metabolic
rs7859362,9,5.33e-07,-0.02881,4.11e-08,-0.02885,0.2758,-0.01924,0.02903,-0.03384,0.3267,-0.04573,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs6475609,9,5.07e-07,-0.02887,3.874e-08,-0.0289,0.2776,-0.01914,0.02898,-0.03386,0.3336,-0.04509,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1333043,9,5.42e-07,-0.02879,3.951e-08,-0.02886,0.2718,-0.01937,0.02945,-0.03377,0.3365,-0.04482,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1412834,9,4.09e-07,-0.02905,3.031e-08,-0.02905,0.2716,-0.0192,0.02388,-0.03486,0.3519,-0.04324,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7341786,9,2.42e-07,-0.02965,2.189e-08,-0.02945,0.2331,-0.02089,0.02192,-0.03536,0.3097,-0.04715,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7341791,9,2.48e-07,-0.02962,2.213e-08,-0.02944,0.2348,-0.02081,0.02262,-0.03516,0.3028,-0.04778,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs10733376,9,4.71e-07,-0.02894,4.05e-08,-0.02901,0.2881,-0.01857,0.02444,-0.03491,0.386,-0.04101,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs2383206,9,1.65e-07,-0.0275,9.213e-09,-0.02974,0.1243,-0.01639,0.03619,-0.03128,0.09128,-0.07415,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs944797,9,1.9e-07,-0.02755,9.186e-09,-0.02978,0.1234,-0.01646,0.03117,-0.0322,0.1116,-0.07004,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1004638,9,2.05e-07,-0.02961,2.396e-08,-0.0293,0.2367,-0.02083,0.02193,-0.03527,0.2916,-0.04871,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs2383207,9,2.42e-07,-0.02911,3.413e-08,-0.02856,0.2072,-0.02194,0.0211,-0.03498,0.3104,-0.04607,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1537374,9,2.7e-07,-0.02951,2.434e-08,-0.02927,0.2385,-0.02075,0.02246,-0.03508,0.2804,-0.04965,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs1537376,9,1.6e-07,-0.02755,8.699e-09,-0.02982,0.1352,-0.01599,0.03074,-0.03222,0.1098,-0.07042,230,Hyperlipidemia,#e377c2,#5da2ff,endocrine or metabolic
rs7859362,9,4.33e-07,-0.0289,4.006e-08,-0.02912,0.2784,-0.01913,0.03264,-0.03313,0.3449,-0.04404,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs6475609,9,3.35e-07,-0.02896,3.774e-08,-0.02918,0.2797,-0.01905,0.0327,-0.03313,0.352,-0.0434,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1333043,9,4.35e-07,-0.02889,3.83e-08,-0.02914,0.2741,-0.01927,0.03323,-0.03304,0.355,-0.04314,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1412834,9,3.31e-07,-0.02913,2.94e-08,-0.02933,0.2771,-0.01898,0.02683,-0.03418,0.3706,-0.04159,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs7341786,9,1.91e-07,-0.02975,2.142e-08,-0.02972,0.2383,-0.02066,0.02464,-0.03469,0.326,-0.04559,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs7341791,9,2e-07,-0.0297,2.157e-08,-0.02972,0.24,-0.02058,0.02565,-0.03443,0.3193,-0.04618,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs10733376,9,3.68e-07,-0.02905,3.851e-08,-0.02931,0.2931,-0.01837,0.02741,-0.03424,0.4023,-0.03962,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs2383206,9,1.14e-07,-0.02776,8.976e-09,-0.03003,0.1131,-0.01689,0.04026,-0.03065,0.09199,-0.074,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs944797,9,1.33e-07,-0.02778,9.015e-09,-0.03006,0.1138,-0.01689,0.03476,-0.03158,0.1124,-0.06989,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1004638,9,1.65e-07,-0.02968,2.289e-08,-0.02959,0.2442,-0.0205,0.02478,-0.03457,0.3077,-0.04712,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs2383207,9,2.52e-07,-0.02912,3.207e-08,-0.02886,0.2143,-0.0216,0.02363,-0.03434,0.3265,-0.04457,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs1537374,9,2.2e-07,-0.02958,2.322e-08,-0.02956,0.2461,-0.02042,0.02536,-0.03438,0.2958,-0.0481,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
