rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3184504,12,1.2e-06,0.08901,5.161e-07,0.09659,0.9472,0.004398,0.1502,0.09046,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs7137828,12,1.67e-06,0.08792,8.027e-07,0.09553,0.9233,0.006418,0.1833,0.08415,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs597808,12,2.19e-06,0.0887,7.137e-07,0.09608,0.9351,0.005428,0.162,0.08854,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs653178,12,1.24e-06,0.08887,6.016e-07,0.09606,0.9602,0.003314,0.1531,0.08983,1.0,0.0,49,1089,#2ca02c,#807fff,other
rs73077141,5,0.007151,0.3114,3.162e-07,1.534,0.4662,0.09962,0.1403,0.3986,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs16892046,5,0.01013,0.2902,1.076e-07,1.544,0.6233,0.06545,0.1235,0.4058,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs10521012,5,0.03319,0.1907,1.227e-08,2.022,0.4976,0.06445,0.02939,0.5755,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs73077141,5,0.5801,0.04118,3.792e-10,1.44,0.2835,-0.08805,0.5582,0.1181,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs16892046,5,0.2994,0.07529,6.627e-11,1.451,0.4979,-0.05424,0.4103,0.1619,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#2ed1ff,neoplasms
rs10521012,5,0.1405,0.116,5.077e-09,1.652,0.8036,-0.02061,0.01026,0.6272,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs73077141,5,0.4987,0.04461,6.823e-13,1.498,0.1759,-0.09691,0.164,0.2526,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs16892046,5,0.3177,0.06419,1.319e-13,1.482,0.2659,-0.07765,0.1182,0.2764,1.0,0.0,83,Skin cancer,#f7b6d2,#2ed1ff,neoplasms
rs73077141,5,0.000887,0.1698,4.772e-07,1.129,0.03433,0.1121,0.03836,0.3664,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs16892046,5,0.002919,0.1443,1.493e-07,1.143,0.09416,0.08439,0.023,0.3966,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#2ed1ff,neoplasms
rs3184504,12,1.4e-06,0.1529,9.782e-07,0.1509,0.2295,0.2062,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs4766578,12,4.16e-07,0.1594,4.288e-07,0.157,0.1831,0.2269,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs35350651,12,5.03e-07,0.1604,4.288e-07,0.1575,0.177,0.2305,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs7137828,12,1.04e-06,0.1545,8.048e-07,0.153,0.2324,0.2059,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs597808,12,1.03e-06,0.1545,8.584e-07,0.1528,0.2297,0.2072,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs10774624,12,1.32e-08,0.1036,1.603e-08,0.1077,0.95,0.004793,0.07733,0.129,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
