rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs147454170,1,2.27e-11,-2.107,6.195e-08,-2.106,1.0,0.0,0.2598,-2.156,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs561025598,1,6.8e-11,-2.033,1.4e-07,-2.028,1.0,0.0,0.2531,-2.268,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs6428946,1,7.08e-06,0.09116,7.665e-07,0.1169,0.8357,0.009564,0.3416,0.05808,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs55779431,3,1.24e-05,-0.08622,5.222e-07,-0.1158,0.561,-0.02535,0.928,0.005495,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#17e8ff,infectious diseases
rs202134327,3,0.0161,-0.3378,8.844e-07,-2.76,0.6537,-0.06693,0.2871,0.787,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#17e8ff,infectious diseases
rs116161109,3,0.02317,-0.308,8.182e-07,-2.779,0.757,-0.04447,0.489,0.4814,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#17e8ff,infectious diseases
rs77349487,5,0.04356,-0.1658,8.121e-07,-2.285,0.4937,-0.05784,0.5613,0.2521,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#2ed1ff,infectious diseases
rs182131233,6,1.61e-08,-1.35,6.857e-08,-1.653,0.3355,1.513,0.5263,0.4342,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs200889228,13,0.02636,-0.1322,3.14e-07,-0.8409,0.9784,-0.001875,0.8931,-0.02092,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#8b74ff,infectious diseases
rs577218591,1,1.0,0.0,1.0,0.0,5.098e-07,-1.74,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs564356598,1,1.0,0.0,1.0,0.0,8.724e-08,-3.25,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs548502947,1,0.000182,-0.9095,0.8503,-0.05924,9.056e-07,-2.405,0.3432,1.162,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs186838447,1,0.09188,-0.2506,0.09494,0.2938,4.914e-07,-1.717,0.7638,0.2246,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs2800237,1,0.0616,0.03552,0.4375,-0.01755,7.804e-07,0.1959,0.5513,0.03708,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs190032793,1,1.88e-08,-1.283,1.0,0.0,6.363e-07,-1.29,0.9294,-0.2357,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs150218524,2,0.00022,-0.09863,0.9848,0.0007307,3.67e-07,-0.1945,0.3032,-0.1102,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#0bf4ff,infectious diseases
rs544952311,2,2.56e-09,-2.167,1.0,0.0,3.193e-07,-2.419,0.4233,1.031,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#0bf4ff,infectious diseases
rs186378582,2,1.0,0.0,1.0,0.0,8.084e-07,-2.261,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#0bf4ff,infectious diseases
rs147407052,2,0.002111,-0.322,0.8874,-0.01683,4.472e-07,-1.392,0.06619,-0.8208,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#0bf4ff,infectious diseases
rs528096036,3,1.0,0.0,1.0,0.0,4.451e-07,-1.448,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#17e8ff,infectious diseases
rs115189388,3,1.0,0.0,1.0,0.0,4.451e-07,-1.448,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#17e8ff,infectious diseases
rs180740921,3,5.54e-07,-1.327,0.2355,-0.4948,8.598e-07,-2.034,0.3729,1.284,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#17e8ff,infectious diseases
rs10074782,5,3.27e-05,-0.1143,0.8516,-0.01048,5.701e-07,-0.1622,0.9068,0.01154,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#2ed1ff,infectious diseases
rs12332673,5,3.31e-05,-0.1141,0.8487,-0.01069,5.746e-07,-0.1621,0.9007,0.01229,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#2ed1ff,infectious diseases
rs17107623,5,3.55e-05,-0.1131,0.9019,-0.006855,5.48e-07,-0.1618,0.9235,0.009432,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#2ed1ff,infectious diseases
rs10036261,5,3.99e-05,-0.1126,0.9165,-0.005829,5.979e-07,-0.1615,0.9223,0.009583,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#2ed1ff,infectious diseases
rs7714069,5,3.87e-05,-0.1127,0.8971,-0.007197,6.237e-07,-0.1611,0.9237,0.009412,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#2ed1ff,infectious diseases
rs7710533,5,3.66e-05,-0.1133,0.9015,-0.006894,5.999e-07,-0.1618,0.9586,0.005103,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#2ed1ff,infectious diseases
rs9885178,5,1.31e-05,-0.1211,0.8459,-0.01093,2.125e-07,-0.1705,0.9305,-0.008668,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#2ed1ff,infectious diseases
rs530396797,6,3.13e-07,-1.724,0.4501,-0.3934,4.507e-07,-2.914,0.7917,0.3822,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs3003926,6,0.02016,0.04216,0.8478,-0.004298,7.513e-07,0.1645,0.7201,-0.02216,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs3020312,6,0.02016,0.04216,0.8478,-0.004298,7.513e-07,0.1645,0.7201,-0.02216,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs827423,6,0.01649,0.04332,0.8964,-0.002915,9.598e-07,0.1628,0.7218,-0.02201,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs827422,6,0.01884,0.04261,0.8613,-0.003914,7.44e-07,0.1646,0.7535,-0.01943,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs827421,6,0.01408,0.04449,0.8705,-0.003661,3.888e-07,0.1693,0.7907,-0.01646,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs140576951,7,0.000305,-0.8652,0.7244,0.1065,5.449e-07,-2.513,0.6098,-0.747,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs555203806,9,0.000296,-0.7803,0.812,-0.06496,8.198e-07,-2.198,0.2909,1.137,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#5da2ff,infectious diseases
rs184343970,11,1.0,0.0,1.0,0.0,6.523e-07,-2.324,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs111550574,11,1.0,0.0,1.0,0.0,6.609e-07,-2.323,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs192745500,11,1.0,0.0,1.0,0.0,6.455e-07,-2.171,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs1025591143,11,1.0,0.0,1.0,0.0,5.128e-07,-2.308,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs919904357,11,1.0,0.0,1.0,0.0,5.147e-07,-2.307,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs996974507,11,1.0,0.0,1.0,0.0,5.147e-07,-2.307,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs895996668,11,1.0,0.0,1.0,0.0,5.779e-07,-2.333,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs192520183,11,1.0,0.0,1.0,0.0,4.875e-07,-2.339,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs994735862,11,1.0,0.0,1.0,0.0,7.89e-07,-1.959,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs147062808,16,2.8e-07,-0.4012,1.0,0.0,2.361e-07,-0.4149,0.569,0.3091,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#ae51ff,infectious diseases
rs117012252,17,0.2819,-0.05948,0.4508,0.04817,8.286e-07,-0.7749,0.4438,0.1143,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#ba45ff,infectious diseases
rs566264874,20,1.0,0.0,1.0,0.0,2.48e-07,-3.186,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#dd21ff,infectious diseases
rs545871891,20,1.0,0.0,1.0,0.0,2.48e-07,-3.186,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#dd21ff,infectious diseases
rs79969705,20,1.0,0.0,1.0,0.0,1.117e-07,-2.803,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#dd21ff,infectious diseases
rs541075242,20,1.0,0.0,1.0,0.0,1.623e-07,-1.301,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#dd21ff,infectious diseases
rs140379666,20,1.0,0.0,1.0,0.0,4.218e-07,-1.26,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#dd21ff,infectious diseases
rs143690293,20,1.0,0.0,1.0,0.0,7.139e-07,-1.305,1.0,0.0,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#dd21ff,infectious diseases
rs117358352,1,2.15e-09,-2.083,1.0,0.0,0.265,2.288,3.656e-07,-2.208,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs184448252,1,0.00785,-0.2731,0.8876,0.0176,0.6807,0.1692,6.957e-07,-1.062,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#00ffff,infectious diseases
rs563981676,3,0.000969,-1.129,1.0,0.0,0.8476,0.07786,9.554e-07,-3.809,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#17e8ff,infectious diseases
rs536499247,4,1.62e-05,-1.336,1.0,0.0,0.1021,0.9327,7.594e-07,-2.241,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#22ddff,infectious diseases
rs114831923,4,0.000171,-0.8366,1.0,0.0,0.8455,0.05507,5.001e-07,-2.168,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#22ddff,infectious diseases
rs556594560,4,8.37e-06,-1.105,1.0,0.0,0.9879,-0.005277,3.919e-07,-2.173,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#22ddff,infectious diseases
rs542082052,4,3.03e-09,-2.809,1.0,0.0,0.6337,-0.5703,4.966e-07,-3.209,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#22ddff,infectious diseases
rs569319510,4,9.19e-10,-2.987,1.0,0.0,0.5,-0.9802,4.711e-07,-3.232,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#22ddff,infectious diseases
rs545672984,6,2.56e-12,-3.192,1.0,0.0,0.3576,-0.9725,2.525e-08,-3.678,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs375998974,6,0.004501,-0.5156,0.1239,0.4872,0.3229,0.4329,6.318e-07,-1.445,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs372816840,6,9.8e-05,-0.7385,0.3119,0.3417,0.859,-0.1118,8.605e-07,-1.375,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs375577949,6,8.6e-05,-0.7451,0.3348,0.327,0.8494,-0.1193,8.526e-07,-1.374,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs149714767,6,8.63e-05,-0.7449,0.3356,0.3264,0.8529,-0.1164,8.54e-07,-1.374,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs573157304,6,0.000127,-0.7385,0.3185,0.3393,0.912,0.07683,8.98e-07,-1.385,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs373344374,6,8.15e-05,-0.749,0.3349,0.3278,0.8467,-0.1241,8.628e-07,-1.372,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs368499756,6,6.32e-05,-0.7712,0.3345,0.3282,0.8404,-0.1561,7.855e-07,-1.378,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs138501635,6,4.42e-05,-0.7962,0.3625,0.3155,0.8416,-0.1548,6.32e-07,-1.401,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs374278326,6,3.33e-05,-0.8179,0.3629,0.3158,0.644,-0.3875,6.269e-07,-1.416,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs371559634,6,4.16e-05,-0.7984,0.3645,0.3143,0.8443,-0.1522,6.318e-07,-1.402,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs148762439,6,3.54e-05,-0.8061,0.3895,0.2982,0.7911,-0.2059,6.169e-07,-1.403,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs369805612,6,3.56e-05,-0.8059,0.3895,0.2982,0.7956,-0.2014,6.169e-07,-1.403,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs141669711,6,3.44e-05,-0.8074,0.3899,0.298,0.7726,-0.2247,6.164e-07,-1.403,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs368827119,6,4.38e-05,-0.809,0.3678,0.3132,0.8491,-0.1637,6.532e-07,-1.419,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#3ac5ff,infectious diseases
rs13438724,7,0.1186,-0.03464,0.8409,-0.005975,0.7667,0.01098,6.356e-07,-0.3222,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs16876692,7,0.09736,-0.03676,0.8355,-0.006174,0.7857,0.01007,1.774e-07,-0.3391,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs9690342,7,0.05073,-0.04411,0.7777,-0.008399,0.9643,-0.001739,1.046e-07,-0.3469,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs9690372,7,0.05102,-0.0441,0.779,-0.008346,0.9674,-0.00159,1.026e-07,-0.3471,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs5882278,7,0.04439,-0.04652,0.7619,-0.009179,0.886,-0.005768,1.433e-07,-0.3508,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs558134293,7,0.03722,-0.04902,0.7992,-0.00771,0.6469,-0.01943,4.969e-07,-0.3367,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs2189536,7,0.04989,-0.04256,0.7688,-0.008631,0.8199,-0.008107,3.389e-07,-0.3251,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs2189535,7,0.08807,-0.03655,0.7433,-0.009583,0.8679,0.005743,5.628e-07,-0.3165,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs1971642,7,0.1024,-0.03601,0.6845,-0.01194,0.5551,0.022,2.075e-07,-0.3322,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs1544411,7,0.07105,-0.03859,0.6582,-0.01295,0.839,0.00699,3.105e-07,-0.323,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs58338658,7,0.1265,-0.03285,0.6874,-0.01192,0.5041,0.02292,1.568e-07,-0.3336,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs6978702,7,0.1149,-0.03505,0.7969,-0.007647,0.7761,0.01051,9.874e-07,-0.3171,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs10268508,7,0.1144,-0.03511,0.7965,-0.007663,0.7767,0.01047,9.76e-07,-0.3173,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs184008579,7,4.67e-05,-0.359,0.4884,-0.07179,0.0006415,-0.8505,9.558e-07,-1.225,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs570801,7,0.5245,0.01387,0.03163,0.06315,0.2678,0.03919,6.22e-07,-0.3234,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#45baff,infectious diseases
rs577746126,8,0.6813,-0.009084,0.2957,0.03023,0.9545,0.002041,7.87e-07,-0.4053,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#51aeff,infectious diseases
rs145942354,9,8.53e-05,-1.182,0.2954,0.461,0.6374,-0.5835,3.499e-07,-2.771,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#5da2ff,infectious diseases
rs146299326,9,0.001294,-0.4781,0.3792,-0.1604,0.2978,0.3688,3.61e-08,-2.38,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#5da2ff,infectious diseases
rs191100274,9,0.000764,-0.5165,0.1591,-0.2437,0.2457,0.6796,7.439e-07,-2.22,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#5da2ff,infectious diseases
rs75116603,10,0.1161,-0.2131,1.0,0.0,0.43,0.1131,3.381e-07,-2.316,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#6897ff,infectious diseases
rs73432322,11,0.003118,-0.2921,1.0,0.0,0.2475,-0.1181,4.187e-07,-1.964,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#748bff,infectious diseases
rs190002082,16,0.001426,-0.5295,0.9949,0.001308,0.8386,-0.1129,6.155e-07,-1.861,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#ae51ff,infectious diseases
rs114076357,17,0.2907,-0.09582,0.7283,-0.138,0.1368,0.147,4.356e-08,-1.594,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#ba45ff,infectious diseases
rs2957828,19,0.3189,-0.02659,0.8178,0.008264,0.7233,0.01513,5.871e-07,-0.4721,1.0,0.0,62,Other infectious and parasitic diseases,#98df8a,#d12eff,infectious diseases
