rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs370822113,3,0.006035,-0.5609,1.674e-07,-2.518,0.2872,0.2687,0.54,0.4688,1.0,0.0,743,Hypoventilation,#d62728,#17e8ff,respiratory system
rs143259850,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs192466329,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs181860824,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs536642185,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs189620510,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs530318338,1,1.0,0.0,1.0,0.0,2.025e-07,-1.57,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs571044151,1,1.0,0.0,1.0,0.0,1.915e-07,-1.572,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs188431682,1,1.0,0.0,1.0,0.0,1.745e-07,-1.587,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs530909831,1,1.0,0.0,1.0,0.0,1.745e-07,-1.587,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs558405850,1,1.0,0.0,1.0,0.0,2.226e-07,-1.576,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs573648288,1,1.0,0.0,1.0,0.0,1.591e-07,-1.608,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs537174312,1,1.0,0.0,1.0,0.0,1.591e-07,-1.608,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs547029612,1,1.0,0.0,1.0,0.0,1.591e-07,-1.608,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs564850796,1,1.0,0.0,1.0,0.0,1.629e-07,-1.615,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs182298231,1,1.0,0.0,1.0,0.0,1.642e-07,-1.615,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs181140183,1,1.0,0.0,1.0,0.0,1.808e-07,-1.618,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs553354403,1,1.0,0.0,1.0,0.0,1.861e-07,-1.619,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs186659847,1,1.0,0.0,1.0,0.0,3.774e-08,-1.676,1.0,0.0,1.0,0.0,743,Hypoventilation,#d62728,#00ffff,respiratory system
rs146439772,1,8.63e-10,-1.372,7.162e-08,-1.396,0.9561,0.09673,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs186120398,1,1.49e-09,-1.364,1.063e-07,-1.388,0.9575,0.09458,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs55896968,2,1.25e-07,-0.638,3.036e-07,-0.6534,0.9024,0.1037,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#0bf4ff,respiratory system
rs4594397,2,6.39e-10,-1.828,5.33e-07,-2.688,0.06559,-0.805,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#0bf4ff,respiratory system
rs74362097,2,2.85e-10,-1.967,4.947e-07,-2.69,0.08737,-0.8502,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#0bf4ff,respiratory system
rs370822113,3,3.3e-07,-2.023,9.362e-07,-3.146,0.03442,1.436,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs559243383,5,2.07e-09,-1.398,1.916e-07,-1.436,0.5296,1.238,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#2ed1ff,respiratory system
rs141223422,13,7.13e-05,-0.191,3.84e-07,-0.2753,0.4378,0.07624,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#8b74ff,respiratory system
rs143259850,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs192466329,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs181860824,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs536642185,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs189620510,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs530318338,1,1.0,0.0,1.0,0.0,8.19e-07,-2.092,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs571044151,1,1.0,0.0,1.0,0.0,7.647e-07,-2.095,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs188431682,1,1.0,0.0,1.0,0.0,6.474e-07,-2.117,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs530909831,1,1.0,0.0,1.0,0.0,6.474e-07,-2.117,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs558405850,1,1.0,0.0,1.0,0.0,7.72e-07,-2.105,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs573648288,1,1.0,0.0,1.0,0.0,4.948e-07,-2.149,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs537174312,1,1.0,0.0,1.0,0.0,4.948e-07,-2.149,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs547029612,1,1.0,0.0,1.0,0.0,4.948e-07,-2.149,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs564850796,1,1.0,0.0,1.0,0.0,4.299e-07,-2.164,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs182298231,1,1.0,0.0,1.0,0.0,4.314e-07,-2.164,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs181140183,1,1.0,0.0,1.0,0.0,3.867e-07,-2.177,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs553354403,1,1.0,0.0,1.0,0.0,3.796e-07,-2.179,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs186659847,1,1.0,0.0,1.0,0.0,1.534e-07,-2.22,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs183928713,1,1.0,0.0,1.0,0.0,7.397e-07,-2.107,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#00ffff,respiratory system
rs141678168,3,1.0,0.0,1.0,0.0,8.878e-07,-2.179,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs142496141,3,1.0,0.0,1.0,0.0,8.878e-07,-2.179,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs140074705,3,1.0,0.0,1.0,0.0,8.878e-07,-2.179,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs151242013,3,1.0,0.0,1.0,0.0,8.878e-07,-2.179,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs141493361,3,1.0,0.0,1.0,0.0,8.644e-07,-2.18,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs140501856,3,1.0,0.0,1.0,0.0,7.96e-07,-2.188,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs148436048,3,1.0,0.0,1.0,0.0,7.96e-07,-2.188,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs137887339,3,1.0,0.0,1.0,0.0,9.499e-07,-2.168,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs145361378,3,1.0,0.0,1.0,0.0,9.499e-07,-2.168,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs143045388,3,1.0,0.0,1.0,0.0,9.499e-07,-2.168,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs148716868,3,1.0,0.0,1.0,0.0,9.499e-07,-2.168,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs138382947,3,1.0,0.0,1.0,0.0,9.499e-07,-2.168,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#17e8ff,respiratory system
rs11947078,4,7.25e-07,-0.5858,0.4066,0.4769,8.957e-07,-0.6301,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#22ddff,respiratory system
rs1457537885,5,1.0,0.0,1.0,0.0,5.992e-07,-4.484,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#2ed1ff,respiratory system
rs372508706,5,1.0,0.0,1.0,0.0,8.417e-07,-4.442,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#2ed1ff,respiratory system
rs182350918,5,1.0,0.0,1.0,0.0,8.01e-07,-2.076,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#2ed1ff,respiratory system
rs116392071,5,1.13e-07,-1.24,0.9768,0.01919,6.079e-07,-1.409,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#2ed1ff,respiratory system
rs116798750,6,6.66e-10,-2.783,0.4663,-0.4865,7.294e-07,-4.522,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#3ac5ff,respiratory system
rs17167175,7,3.27e-05,-0.2171,0.08542,-0.1043,9.761e-07,-0.4831,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#45baff,respiratory system
rs148887343,8,5.43e-10,-1.878,0.5519,1.487,7.402e-07,-1.925,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#51aeff,respiratory system
rs148472682,8,1.0,0.0,1.0,0.0,7.483e-07,-1.922,1.0,0.0,1.0,0.0,744,Apnea,#d62728,#51aeff,respiratory system
