rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17573940,4,8.85e-05,-0.04202,9.543e-07,-0.05451,0.9508,-0.002617,0.9623,-0.001515,0.003967,0.3122,925,Microscopic hematuria,#ff9896,#22ddff,genitourinary system
rs887625,2,6.25e-07,-0.8625,9.638e-07,-0.9893,0.808,-0.1506,0.8459,0.1409,1.0,0.0,1071,Hidradenitis,#aec7e8,#0bf4ff,dermatological system
rs567051488,3,3.88e-06,-2.065,5.049e-07,-4.284,0.3298,0.6337,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#17e8ff,dermatological system
rs58936983,5,0.04934,-0.2723,4.934e-07,-2.986,0.6709,0.06181,0.4824,-0.5527,1.0,0.0,1071,Hidradenitis,#aec7e8,#2ed1ff,dermatological system
rs193140114,5,0.06162,-0.2605,4.877e-07,-2.992,0.5829,0.08046,0.482,-0.5553,1.0,0.0,1071,Hidradenitis,#aec7e8,#2ed1ff,dermatological system
rs6902984,6,2.98e-05,-0.2318,6.711e-07,-0.3183,0.5153,-0.0916,0.3993,0.1375,1.0,0.0,1071,Hidradenitis,#aec7e8,#3ac5ff,dermatological system
rs12869212,13,1.29e-06,0.2182,7.302e-07,0.278,0.1746,0.1144,0.2835,0.1447,1.0,0.0,1071,Hidradenitis,#aec7e8,#8b74ff,dermatological system
rs75734430,16,0.04604,-0.213,6.308e-07,-3.067,0.6423,-0.0508,0.3338,0.624,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs16952901,16,0.04604,-0.213,6.308e-07,-3.067,0.6423,-0.0508,0.3338,0.624,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs147014043,16,0.03826,-0.2217,3.564e-07,-3.133,0.6298,-0.05284,0.3578,0.5959,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs115005585,16,0.05904,-0.2189,8.584e-07,-3.324,0.7313,-0.04076,0.2615,0.7951,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs139014165,16,0.04516,-0.233,6.012e-07,-3.395,0.7077,-0.04473,0.4491,0.5072,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs115529734,16,0.009666,-0.2862,6.026e-07,-3.367,0.2795,-0.1221,0.3467,0.6443,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs114226864,16,0.01059,-0.2828,7.416e-07,-3.343,0.2825,-0.1213,0.3444,0.6462,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs138474346,1,6.02e-05,-0.6255,0.9022,0.0244,4.294e-08,-1.703,0.7032,-0.2693,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
rs74435101,1,0.000104,-0.6431,0.8889,-0.02933,1.624e-07,-1.751,0.8366,0.1561,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
rs78714048,1,0.000218,-0.5649,0.8602,0.03405,1.681e-07,-1.593,0.7276,-0.238,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
rs116313211,1,0.000964,-0.4963,0.6075,0.09683,2.629e-07,-1.553,0.7596,-0.2115,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
rs76140391,1,0.00095,-0.4964,0.5791,0.1045,2.046e-07,-1.565,0.776,-0.1995,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
rs189811413,1,7.19e-05,-0.7194,0.8382,-0.04726,3.213e-07,-1.846,0.9216,0.08654,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
rs191204747,1,7.19e-05,-0.7194,0.8382,-0.04726,3.213e-07,-1.846,0.9216,0.08654,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
