rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17199964,4,9.96e-07,-0.05527,5.082e-08,-0.05635,0.5522,-0.03626,0.2263,-0.05056,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs324020,12,2.81e-06,-0.04183,3.738e-08,-0.04924,0.909,-0.003234,0.4541,-0.02177,0.8624,-0.01549,708,Asthma,#d62728,#807fff,respiratory system
rs576573443,11,0.2723,-0.08242,0.4737,0.0587,0.08373,0.4669,2.393e-07,-1.104,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#748bff,other
rs75578993,11,0.3316,-0.07507,0.4547,0.06259,0.1038,0.4505,6.624e-07,-1.115,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#748bff,other
rs17199964,4,9.09e-05,-0.0416,1.459e-07,-0.04069,0.5515,-0.02479,0.07133,-0.05802,1.0,0.0,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs17199964,4,1.61e-05,-0.05617,3.767e-08,-0.0591,0.6572,-0.02503,0.3061,-0.0445,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#22ddff,endocrine or metabolic
rs17199964,4,8.46e-05,-0.04154,3.44e-07,-0.04004,0.5124,-0.0273,0.05295,-0.0625,1.0,0.0,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs17199964,4,1.32e-10,-0.0629,4.033e-23,-0.07133,0.7984,0.01028,0.2453,-0.03385,1.0,0.0,264,Obesity,#e377c2,#22ddff,endocrine or metabolic
rs17199964,4,2.76e-09,-0.08314,6.25e-12,-0.08048,0.03266,-0.1185,0.06314,-0.0849,1.0,0.0,265,Morbid obesity,#e377c2,#22ddff,endocrine or metabolic
rs17199964,4,2.08e-11,-0.06365,2.243e-22,-0.07203,0.9606,-0.001996,0.4185,-0.02368,1.0,0.0,263,"Overweight, obesity and other hyperalimentation",#e377c2,#22ddff,endocrine or metabolic
rs17199964,4,2.57e-06,0.06274,9.642e-10,0.07126,0.2114,0.05458,0.7012,0.01424,1.0,0.0,364,Substance addiction and disorders,#2ca02c,#22ddff,other
rs17199964,4,1.77e-13,0.09245,1.372e-16,0.0951,0.09506,0.07606,0.02188,0.0828,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs17199964,4,4.28e-16,0.09227,8.789e-24,0.09951,0.3004,0.04317,0.02954,0.06996,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs17199964,4,1.55e-06,-0.04429,2.346e-11,-0.05202,0.7776,0.01123,0.8106,-0.006835,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs17199964,4,3.96e-05,-0.03901,8.793e-08,-0.04469,0.823,0.009197,0.6273,-0.01443,1.0,0.0,375,Obstructive sleep apnea,#1f77b4,#22ddff,neurological
rs17199964,4,5.23e-07,-0.05296,6.685e-08,-0.05314,0.2271,-0.05972,0.251,-0.04564,1.0,0.0,414,Abnormal movement,#1f77b4,#22ddff,neurological
rs324020,12,5.82e-05,0.04069,7.714e-08,0.05103,0.192,-0.05055,0.6027,-0.02415,1.0,0.0,645,Aortic aneurysm,#c7c7c7,#807fff,circulatory system
rs324020,12,6.14e-06,0.0448,5.351e-08,0.0494,0.8975,-0.004477,0.3603,0.03733,1.0,0.0,644,Other aneurysm,#c7c7c7,#807fff,circulatory system
rs17199964,4,4.07e-07,-0.08536,7.621e-07,-0.07856,0.3659,-0.08082,0.006821,-0.1817,1.0,0.0,669,Chronic venous insufficiency [CVI],#c7c7c7,#22ddff,circulatory system
rs17199964,4,2.63e-05,-0.04281,9.415e-07,-0.04625,0.6693,0.01896,0.1732,-0.04469,1.0,0.0,696,Allergic rhinitis,#d62728,#22ddff,respiratory system
rs189063818,1,1.4e-06,-0.4511,6.821e-07,-0.4997,0.5549,-0.3233,0.8561,-0.05347,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#00ffff,digestive system
rs11125286,2,4.56e-06,0.06874,9.356e-07,0.08028,0.8834,0.007873,0.3532,0.03597,0.4171,0.07917,759,"Dental abrasion, erosion and attrition",#ffbb78,#0bf4ff,digestive system
rs140197928,2,3.06e-06,-0.2866,7.008e-07,-0.3122,0.6163,0.1539,0.6643,-0.129,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#0bf4ff,digestive system
rs192338463,2,0.05387,-0.2965,3.181e-07,-1.568,0.7748,0.2232,0.5708,0.3494,0.1997,0.2541,759,"Dental abrasion, erosion and attrition",#ffbb78,#0bf4ff,digestive system
rs138381687,2,0.05766,-0.3057,7.049e-07,-1.608,0.6898,0.3301,0.3424,0.6314,0.3012,0.2128,759,"Dental abrasion, erosion and attrition",#ffbb78,#0bf4ff,digestive system
rs57703336,4,0.08167,-0.07957,4.812e-07,-0.9269,0.7307,-0.01692,0.9894,-0.001988,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#22ddff,digestive system
rs17199964,4,4.82e-05,-0.1038,8.171e-07,-0.1319,0.7312,-0.04533,0.2614,0.08295,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#22ddff,digestive system
rs181127665,6,0.005212,-0.1583,2.367e-07,-0.4431,0.04606,0.1693,0.1129,-0.2337,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#3ac5ff,digestive system
rs192087432,7,4.1e-07,-1.154,6.739e-07,-1.264,0.2204,-2.17,0.3342,0.9036,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#45baff,digestive system
rs149094417,7,0.000407,-0.4241,5.466e-07,-0.9242,0.8479,-0.03188,0.8237,0.1211,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#45baff,digestive system
rs76141021,8,1.01e-08,-0.9739,8.881e-07,-1.021,0.005588,-1.693,0.8729,-0.1095,0.5839,0.4414,759,"Dental abrasion, erosion and attrition",#ffbb78,#51aeff,digestive system
rs7020615,9,0.000443,0.04697,6.38e-07,0.0788,0.07615,-0.05915,0.8063,0.008406,0.3527,0.0896,759,"Dental abrasion, erosion and attrition",#ffbb78,#5da2ff,digestive system
rs11789226,9,4.78e-06,-0.06524,1.765e-07,-0.0847,0.7267,0.01443,0.4002,-0.02897,0.03057,-0.7387,759,"Dental abrasion, erosion and attrition",#ffbb78,#5da2ff,digestive system
rs13301981,9,6.84e-06,-0.06594,2.499e-07,-0.08354,0.1824,0.07581,0.3349,-0.03334,0.01772,-0.8023,759,"Dental abrasion, erosion and attrition",#ffbb78,#5da2ff,digestive system
rs17293327,9,9.54e-06,-0.06435,3.454e-07,-0.08262,0.2429,0.05981,0.3422,-0.0328,0.0191,-0.7927,759,"Dental abrasion, erosion and attrition",#ffbb78,#5da2ff,digestive system
rs885451,9,1.03e-05,-0.06461,7.633e-07,-0.08025,0.3704,0.05069,0.3688,-0.03108,0.01628,-0.806,759,"Dental abrasion, erosion and attrition",#ffbb78,#5da2ff,digestive system
rs10972283,9,1.1e-05,-0.06442,8.006e-07,-0.08009,0.369,0.05083,0.3782,-0.03048,0.01625,-0.8075,759,"Dental abrasion, erosion and attrition",#ffbb78,#5da2ff,digestive system
rs10972284,9,1.28e-05,-0.064,8.413e-07,-0.07993,0.2906,0.06079,0.367,-0.03119,0.01745,-0.802,759,"Dental abrasion, erosion and attrition",#ffbb78,#5da2ff,digestive system
rs183693952,12,1.62e-05,-0.3595,8.606e-07,-0.4655,0.8262,-0.1088,0.782,0.05279,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#807fff,digestive system
rs187718498,12,1.46e-06,-0.6609,9.487e-07,-0.7232,0.386,0.8146,0.7914,0.1966,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#807fff,digestive system
rs552664591,12,1.24e-06,-0.9129,4.331e-07,-1.087,0.641,-0.6029,0.7655,0.1521,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#807fff,digestive system
rs150959432,16,7.22e-07,-0.8547,4.384e-07,-0.9768,0.1565,1.177,0.8871,0.1424,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#ae51ff,digestive system
rs561176943,17,0.02878,-0.231,4.137e-07,-1.297,0.4667,0.0893,0.376,-0.3502,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#ba45ff,digestive system
rs187846555,2,0.002813,-0.4993,1.0,0.0,5.184e-07,-2.92,0.4566,-0.1317,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#0bf4ff,digestive system
rs181097586,2,0.002284,-0.51,1.0,0.0,6.092e-07,-2.918,0.2734,-0.1964,0.1888,1.374,759,"Dental abrasion, erosion and attrition",#ffbb78,#0bf4ff,digestive system
rs192624911,2,0.004612,-0.4301,1.0,0.0,4.337e-07,-2.827,0.363,-0.1468,0.1829,1.359,759,"Dental abrasion, erosion and attrition",#ffbb78,#0bf4ff,digestive system
rs181660505,2,0.003874,-0.5277,1.0,0.0,5.578e-08,-3.361,0.6746,-0.08137,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#0bf4ff,digestive system
rs116401159,3,0.06123,-0.1095,0.987,0.001038,1.777e-07,-0.9835,0.8986,0.0242,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#17e8ff,digestive system
rs140243754,4,1.0,0.0,1.0,0.0,5.395e-07,-1.895,1.0,0.0,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#22ddff,digestive system
rs184030378,5,1.0,0.0,1.0,0.0,2.713e-07,-1.452,1.0,0.0,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#2ed1ff,digestive system
rs190416434,5,1.0,0.0,1.0,0.0,8.979e-07,-1.42,1.0,0.0,1.0,0.0,759,"Dental abrasion, erosion and attrition",#ffbb78,#2ed1ff,digestive system
