rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151141239,1,3.32e-08,-0.432,4.122e-09,-0.4621,0.6975,-0.1661,0.7694,-0.09665,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs188204880,1,1.13e-06,-0.7285,1.361e-07,-0.7919,0.8111,-0.2,0.4528,0.6288,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs182593291,1,7.31e-08,-0.7494,9.481e-09,-0.8057,0.8346,-0.1718,0.4864,0.5781,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs571754,1,6.23e-05,0.0367,2.289e-07,0.05117,0.5923,0.01077,0.3165,-0.0323,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs634998,1,0.000296,0.03198,5.942e-07,0.0485,0.2309,-0.02434,0.7602,0.009378,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs187798844,2,1.0,0.0,4.909e-07,-1.288,1.0,0.0,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs1041438256,3,7.24e-08,-0.9979,6.238e-07,-0.9646,0.05057,-1.793,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs553737669,3,5.45e-07,-1.05,5.583e-07,-1.166,1.0,0.0,0.7753,-0.1743,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs141696177,3,3.17e-08,-0.9405,3.267e-08,-1.187,0.1575,-0.5268,0.6908,-0.1998,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs2136711,3,0.000145,-0.05882,8.487e-07,-0.1145,0.938,0.001792,0.01619,-0.08901,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs62278991,3,0.000147,-0.0585,7.699e-07,-0.1153,0.9187,0.002344,0.01419,-0.09063,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs62278993,3,7.77e-05,-0.06549,6.093e-07,-0.1146,0.5485,0.01666,0.008799,-0.09675,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs139496703,4,0.02034,-0.09899,3.228e-07,-0.6098,0.6975,-0.01804,0.3643,-0.1801,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
