rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10505477,8,6.85e-25,0.1471,1.856e-23,0.1481,0.02884,0.09463,4.334e-05,0.2058,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,2.04e-19,0.1308,1.368e-19,0.1377,0.06529,0.06985,0.0009442,0.1717,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,7.64e-26,0.1536,6.189e-23,0.1464,0.001433,0.1771,3.26e-05,0.2108,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,5.25e-19,0.1278,1.782e-19,0.1398,0.2294,0.04181,0.0002206,0.1948,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,6.7e-19,0.1272,2.078e-19,0.1395,0.2426,0.04064,0.0002206,0.1947,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10505474,8,4.31e-20,0.1327,3.144e-19,0.1363,0.07251,0.07869,0.001066,0.1695,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs2060776,8,2.66e-19,0.1278,7.181e-19,0.1345,0.07533,0.06765,0.001325,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs3933712,8,3.96e-19,0.1272,1.127e-18,0.1345,0.09153,0.06403,0.001346,0.166,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs6983549,8,1.1e-17,0.1221,8.72e-19,0.136,0.3808,0.02918,0.0001332,0.1982,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11778075,8,2.66e-19,0.1277,7.036e-19,0.1345,0.07508,0.06771,0.001322,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs11784983,8,2.65e-19,0.1277,7.033e-19,0.1345,0.07459,0.06782,0.001322,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4871788,8,6.92e-19,0.1237,4.642e-19,0.1353,0.1743,0.04524,0.0002627,0.1878,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
