rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs67226702,9,1.99e-05,-0.06829,4.878e-08,-0.08909,0.5977,0.02141,0.6452,-0.02802,1.0,0.0,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs59981968,9,6.76e-11,-0.07237,1.185e-13,-0.08936,0.7161,-0.008585,0.02246,-0.09123,0.3573,-0.1067,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3731239,9,7.38e-10,0.06515,3.401e-09,0.06226,0.006242,0.1112,0.09859,0.06536,0.9445,0.008623,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs61271866,9,4.74e-15,0.09167,1.258e-16,0.09541,0.03819,0.09513,0.3455,0.04454,0.763,0.03396,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217992,9,1.41e-12,-0.07139,5.248e-16,-0.08452,0.9481,-0.001815,0.1353,-0.05008,0.1635,-0.1194,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs3217991,9,1.41e-12,-0.0726,6.284e-16,-0.08578,0.9253,-0.00265,0.1263,-0.05212,0.1804,-0.1173,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2069416,9,6.14e-10,-0.06553,1.987e-14,-0.08521,0.4154,0.02161,0.1668,-0.0489,0.3364,-0.08552,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10811641,9,2.02e-10,-0.06582,2.805e-15,-0.0861,0.3236,0.02583,0.1475,-0.05016,0.3239,-0.08716,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs62560774,9,8.29e-18,0.09618,4.484e-19,0.09936,0.02774,0.09733,0.1221,0.06829,0.9502,-0.008287,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7028268,9,1.36e-12,-0.07258,4.723e-17,-0.08911,0.9485,0.001819,0.2408,-0.04011,0.6564,-0.03984,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944800,9,3.73e-19,-0.1028,1.206e-20,-0.1039,0.01084,-0.1126,0.04517,-0.08989,0.9834,-0.002727,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs62389423,6,1.33e-08,-0.04834,9.168e-12,-0.06079,0.7494,-0.009415,0.02292,0.07839,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
