rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs150797189,18,2.41e-06,-0.1713,6.217e-07,-0.176,0.2327,0.2986,0.09382,-0.3269,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#c539ff,other
rs139657047,18,3.22e-06,-0.1683,8.301e-07,-0.1731,0.2158,0.3078,0.0924,-0.3254,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#c539ff,other
rs154992,3,3.86e-10,-0.07723,3.736e-12,-0.07906,0.09759,0.1999,0.111,-0.1208,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs154992,3,1.24e-07,-0.04037,7.292e-11,-0.04356,0.5057,-0.03238,0.6891,0.01338,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#17e8ff,neoplasms
rs59850036,2,3.52e-05,-0.04667,1.221e-11,-0.07826,0.2513,0.02239,0.0135,-0.08357,0.5173,-0.07109,170,Hypothyroidism NOS,#e377c2,#0bf4ff,endocrine or metabolic
rs59850036,2,2.12e-05,-0.04722,3.001e-11,-0.0756,0.3599,0.01736,0.008038,-0.08793,0.3154,-0.1066,167,Hypothyroidism,#e377c2,#0bf4ff,endocrine or metabolic
rs71674214,18,0.001087,-0.01757,9.64e-08,-0.02368,0.5579,-0.006257,0.3452,-0.0148,0.1269,0.07204,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs8766,18,0.000993,-0.01752,8.274e-08,-0.02354,0.6762,-0.004425,0.2452,-0.01795,0.1497,0.06628,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs8090085,18,0.001829,-0.01672,9.398e-08,-0.0237,0.8706,-0.001731,0.2945,-0.01622,0.155,0.06543,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs5825130,18,0.001756,-0.01679,1.054e-07,-0.02352,0.8119,-0.002517,0.2815,-0.01693,0.1447,0.06677,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
