rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12902028,15,0.000153,-0.1218,0.3305,0.04208,4.229e-07,-0.2776,2.762e-05,-0.3439,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#a25dff,neoplasms
rs576576320,1,1.0,0.0,7.968e-07,-3.89,1.0,0.0,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#00ffff,other
rs139780345,2,6.03e-11,-1.02,2.287e-09,-1.054,0.7589,0.3039,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#0bf4ff,other
rs141688623,2,4.23e-10,-0.7643,2.333e-09,-0.8061,0.3497,0.6829,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#0bf4ff,other
rs541036002,5,1.0,0.0,4.71e-07,-3.757,1.0,0.0,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#2ed1ff,other
rs535361713,6,1.38e-10,-2.601,8.496e-07,-3.114,0.9153,0.108,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#3ac5ff,other
rs565584419,6,1.89e-11,-2.79,3.993e-07,-3.342,0.9051,0.1241,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#3ac5ff,other
rs149716062,6,1.15e-08,-0.9527,4.524e-07,-0.9461,0.2588,-1.239,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#3ac5ff,other
rs143385166,6,3.43e-08,-0.8969,9.82e-07,-0.8889,0.2469,-1.234,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#3ac5ff,other
rs180989124,9,8.49e-12,-3.087,2.672e-07,-3.451,0.4438,1.243,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#5da2ff,other
rs9301105,13,1.53e-05,0.207,6.541e-07,0.2605,0.8344,-0.02298,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#8b74ff,other
rs2391249,13,9.22e-06,0.2081,6.693e-07,0.2544,0.9144,0.01149,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#8b74ff,other
rs4542515,13,8.03e-06,0.2094,6.703e-07,0.2544,0.8509,0.02008,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#8b74ff,other
rs11069626,13,1.08e-05,0.2114,7.855e-07,0.2592,0.9761,0.003327,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#8b74ff,other
rs114631660,1,0.001608,-0.2186,0.2209,-0.08954,6.031e-07,-1.124,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#00ffff,other
rs61769437,1,0.01248,-0.1866,0.601,-0.04128,9.608e-07,-1.187,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#00ffff,other
rs61769438,1,0.01259,-0.1863,0.6015,-0.04124,9.944e-07,-1.185,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#00ffff,other
rs112540855,2,1.72e-09,-3.299,0.5411,0.5825,9.942e-07,-5.143,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#0bf4ff,other
rs543674518,3,6.47e-09,-2.215,0.6589,-0.2306,2.297e-07,-4.372,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#17e8ff,other
rs147574940,6,1.0,0.0,1.0,0.0,3.807e-07,-5.188,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#3ac5ff,other
rs374101083,13,1.0,0.0,1.0,0.0,5.323e-07,-0.7061,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#8b74ff,other
rs528734946,14,3.47e-10,-2.022,0.4333,1.318,8.349e-07,-2.146,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#9768ff,other
rs111799843,15,8.54e-09,-1.238,0.9996,-0.0003907,5.248e-07,-1.32,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#a25dff,other
rs575125497,15,5.82e-09,-1.268,0.9641,-0.03719,4.478e-07,-1.357,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#a25dff,other
rs113910598,15,1.0,0.0,1.0,0.0,8.847e-07,-1.402,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#a25dff,other
rs12902028,15,4.97e-06,0.4025,0.7517,0.05865,5.374e-07,0.5001,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#a25dff,other
rs9302464,16,1.0,0.0,1.0,0.0,2.769e-07,-0.6763,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#ae51ff,other
rs141249212,19,1.0,0.0,1.0,0.0,8.618e-07,-3.485,1.0,0.0,1.0,0.0,363,Tics and stuttering,#2ca02c,#d12eff,other
rs111799843,15,1.61e-07,-0.5824,0.8883,-0.03418,3.657e-08,-0.7472,0.7683,-0.1584,1.0,0.0,361,Pervasive developmental disorders,#2ca02c,#a25dff,other
rs575125497,15,3.36e-08,-0.6142,0.8335,-0.04951,8.214e-09,-0.7954,0.7805,-0.1558,1.0,0.0,361,Pervasive developmental disorders,#2ca02c,#a25dff,other
rs113910598,15,8.33e-09,-0.7747,1.0,0.0,6.084e-08,-0.797,0.6492,-0.2878,1.0,0.0,361,Pervasive developmental disorders,#2ca02c,#a25dff,other
