rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs61473277,22,2.61e-05,-0.1273,0.006911,-0.1055,0.7175,-0.02138,7.778e-07,-0.3502,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs4823109,22,1.53e-05,-0.1328,0.004386,-0.1132,0.7222,-0.02115,5.954e-07,-0.3598,1.0,0.0,24,Hepatitis NOS,#98df8a,#f30bff,infectious diseases
rs72999033,19,3.88e-19,-0.4186,1.764e-16,-0.4201,0.5941,-0.1164,0.0003707,-0.5478,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs2074298,19,4.78e-06,-0.1068,7.011e-08,-0.1516,0.6998,-0.0188,0.523,-0.03849,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs58542926,19,4.96e-20,-0.3621,4.901e-18,-0.3895,0.3951,-0.1069,0.000663,-0.3826,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs8107974,19,4.45e-15,-0.2726,5.298e-18,-0.391,0.8803,-0.009423,0.001414,-0.3349,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs200210321,19,1.34e-19,-0.3628,9.3e-18,-0.3916,0.3842,-0.1093,0.0008646,-0.38,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs10401969,19,7.55e-15,-0.2665,1.286e-17,-0.3816,0.8298,-0.01323,0.001809,-0.3235,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs739846,19,7.76e-15,-0.2683,1.133e-17,-0.3852,0.8584,-0.01106,0.001714,-0.3275,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs140868651,19,2.25e-19,-0.4111,5.449e-17,-0.4218,0.1196,-0.2611,0.004234,-0.4298,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73001065,19,3.15e-18,-0.4007,6.714e-16,-0.4111,0.107,-0.2657,0.005218,-0.4154,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs56255430,19,2.97e-20,-0.3688,3.573e-19,-0.3986,0.1932,-0.1904,0.03135,-0.2594,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73002956,19,1.26e-19,-0.3645,1.21e-18,-0.3913,0.1359,-0.2139,0.05673,-0.2441,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs3794991,19,1.77e-16,-0.3141,5.534e-18,-0.3817,0.768,-0.02782,0.05132,-0.241,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs16996148,19,7.44e-14,-0.2553,1.626e-17,-0.3705,0.9316,-0.005435,0.02823,-0.2319,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs17216525,19,1.18e-18,-0.3449,4.726e-18,-0.3787,0.1078,-0.1969,0.09564,-0.2061,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs17216588,19,1.1e-18,-0.3483,4.928e-18,-0.3828,0.1258,-0.1898,0.09212,-0.2111,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs143988316,19,1.96e-14,-0.2788,1.916e-17,-0.3737,0.8458,-0.01473,0.1097,-0.1915,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
