rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs187580,5,1.25e-05,0.03752,4.738e-09,0.04086,0.2441,0.05282,0.7654,-0.008606,0.4272,0.08401,170,Hypothyroidism NOS,#e377c2,#2ed1ff,endocrine or metabolic
rs187580,5,5.94e-06,0.03669,7.423e-09,0.03995,0.1483,0.06369,0.5832,-0.01552,0.4806,0.07206,167,Hypothyroidism,#e377c2,#2ed1ff,endocrine or metabolic
rs35320281,3,0.000242,-0.02036,4.682e-08,-0.02293,0.1402,-0.01469,0.2549,-0.01883,0.5631,-0.03759,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs258152,5,0.000513,-0.02484,4.196e-07,-0.02534,0.1138,-0.03963,0.2418,-0.02396,0.1299,0.1043,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs2285813,16,7.43e-06,-0.02493,1.184e-08,-0.02375,0.007635,-0.02682,0.04729,-0.02784,0.7714,-0.01265,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs3751837,16,1.85e-07,-0.03275,2.121e-12,-0.03393,0.003173,-0.03261,0.09986,-0.03144,0.8983,0.00669,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs12448257,16,1.22e-07,-0.03377,5.567e-13,-0.03601,0.00542,-0.03181,0.1021,-0.03123,0.9992,4.993e-05,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs12445430,16,2.16e-07,-0.03205,2.961e-12,-0.03447,0.01483,-0.0272,0.04152,-0.03408,0.7447,-0.01578,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs575119720,17,2.59e-05,-0.02871,1.31e-13,-0.03667,0.5401,-0.008538,0.07979,-0.0322,0.3276,0.05228,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs12448257,16,8.27e-05,-0.04001,4.497e-07,-0.05425,0.4141,-0.01569,0.5638,-0.01694,0.4585,-0.06677,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs3751837,16,0.000995,-0.02673,2.933e-07,-0.03802,0.3799,-0.0138,0.9714,0.0009297,0.05486,0.1799,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12448257,16,0.001468,-0.02605,1.849e-07,-0.03924,0.7403,-0.005384,0.9619,-0.001238,0.07745,0.1628,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs12445430,16,0.001848,-0.02501,2.356e-07,-0.03845,0.6635,-0.006848,0.9199,0.002501,0.04386,0.1776,185,Type 2 diabetes with neurological manifestations,#e377c2,#ae51ff,endocrine or metabolic
rs3751837,16,3.56e-05,-0.04085,4.451e-08,-0.05593,0.2275,-0.02198,0.9281,-0.002604,0.4027,-0.07483,192,Diabetic retinopathy,#e377c2,#ae51ff,endocrine or metabolic
rs12448257,16,1.97e-05,-0.04255,2.524e-08,-0.05804,0.2385,-0.02217,0.8105,-0.006918,0.6316,-0.04217,192,Diabetic retinopathy,#e377c2,#ae51ff,endocrine or metabolic
rs12445430,16,6.89e-05,-0.03885,5.784e-08,-0.05578,0.3787,-0.01605,0.7391,-0.009225,0.9891,0.001131,192,Diabetic retinopathy,#e377c2,#ae51ff,endocrine or metabolic
rs35320281,3,0.0002,-0.02058,2.544e-08,-0.0235,0.1727,-0.01359,0.2201,-0.02035,0.5248,-0.04136,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs258152,5,0.000416,-0.02493,4.548e-07,-0.02519,0.105,-0.04065,0.224,-0.02498,0.1254,0.1056,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs2285813,16,6.85e-06,-0.02509,1.726e-08,-0.0237,0.006196,-0.02754,0.04665,-0.02785,0.7096,-0.01623,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs3751837,16,2.19e-07,-0.03266,2.582e-12,-0.0341,0.003705,-0.03204,0.09799,-0.03173,0.9151,0.005588,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs12448257,16,1.24e-07,-0.03362,7.523e-13,-0.03607,0.006703,-0.03098,0.0971,-0.03181,0.9999,7.983e-06,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs12445430,16,2.54e-07,-0.0319,3.003e-12,-0.03471,0.01852,-0.02625,0.04006,-0.03422,0.7482,-0.01558,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs575119720,17,2.39e-05,-0.02874,3.252e-13,-0.03647,0.5445,-0.00845,0.07305,-0.03305,0.3285,0.05221,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs370286913,2,3.1e-05,0.04413,8.563e-07,0.04362,0.3453,0.03407,0.1989,0.05356,0.3702,0.2544,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs13004855,2,0.000128,-0.02842,3.121e-08,-0.03754,0.3913,-0.01323,0.5617,0.01589,0.4498,-0.04038,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6749226,2,0.000128,-0.02812,2.556e-08,-0.03776,0.4362,-0.01168,0.5459,0.0165,0.4583,-0.03962,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs12620105,2,0.00024,-0.02735,2.276e-08,-0.03795,0.5359,-0.009709,0.3516,0.02553,0.4676,-0.03886,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs7561672,2,0.000144,-0.02792,2.603e-08,-0.03778,0.4789,-0.01067,0.5523,0.0163,0.4702,-0.03864,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2167566,2,0.000558,-0.02509,1.744e-08,-0.03867,0.8913,-0.001893,0.4769,0.01944,0.457,-0.03976,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs4672431,2,0.000115,-0.02834,2.838e-08,-0.03786,0.4311,-0.01184,0.5713,0.01554,0.4713,-0.03855,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs7566035,2,0.000176,-0.02779,2.704e-08,-0.03799,0.5308,-0.009811,0.4229,0.02202,0.458,-0.03981,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs112184999,2,0.004706,-0.02193,2.87e-07,-0.03677,0.6709,0.006498,0.3226,0.02886,0.5256,-0.03833,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs35292974,2,0.000424,-0.02543,1.667e-08,-0.03841,0.8357,-0.002908,0.4353,0.02124,0.4421,-0.04122,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs12622458,2,0.000183,-0.02775,2.579e-08,-0.03789,0.5576,-0.009199,0.4304,0.02165,0.4128,-0.04408,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs10496092,2,5.78e-05,-0.02972,1.785e-08,-0.03832,0.2775,-0.01666,0.5263,0.01738,0.4555,-0.04004,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs35052829,2,0.000249,-0.027,1.076e-08,-0.03971,0.6367,-0.006711,0.3955,0.02354,0.4501,-0.04197,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11428092,2,0.000206,-0.02792,2.11e-08,-0.03881,0.6059,-0.008196,0.3876,0.02413,0.4494,-0.04213,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11694516,2,4.93e-05,-0.02994,2.441e-08,-0.03849,0.276,-0.01618,0.6772,0.01146,0.4344,-0.04235,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2600672,2,0.000261,-0.02646,1.529e-08,-0.03876,0.6457,-0.00639,0.4503,0.02062,0.4246,-0.04314,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2694617,2,0.000394,-0.02553,1.336e-08,-0.03873,0.8364,-0.002867,0.4238,0.02181,0.4233,-0.04319,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2600663,2,0.000749,-0.02428,3.645e-08,-0.03766,0.9409,-0.001026,0.4064,0.02254,0.4593,-0.03993,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs1838978,2,0.000353,-0.02644,6.652e-08,-0.0369,0.6383,-0.00734,0.4238,0.0219,0.4722,-0.03888,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs116445325,2,8.6e-05,-0.02973,1.568e-08,-0.03945,0.4288,-0.01254,0.5327,0.01756,0.442,-0.04348,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2600660,2,9.52e-05,-0.02906,2.018e-08,-0.03852,0.4321,-0.01219,0.5995,0.01449,0.4801,-0.03847,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs3836124,2,0.000465,-0.02578,7.071e-09,-0.04042,0.9644,-0.0006306,0.3941,0.02373,0.4918,-0.03867,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6545857,2,0.000409,-0.02562,1.124e-08,-0.03914,0.8503,-0.00262,0.4298,0.02158,0.4627,-0.03976,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2694634,2,0.00042,-0.02553,1.466e-08,-0.03888,0.806,-0.003409,0.424,0.02184,0.4763,-0.03856,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs7572603,2,0.000486,-0.02523,1.911e-08,-0.03862,0.835,-0.002889,0.4157,0.02223,0.4664,-0.03943,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11448157,2,0.000429,-0.02596,9.368e-09,-0.04027,0.9442,-0.0009906,0.4091,0.02308,0.4656,-0.04124,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs778157,2,0.000226,-0.02671,1.262e-08,-0.03909,0.5765,-0.007739,0.3904,0.02345,0.4635,-0.03968,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs778158,2,0.000593,-0.02486,1.677e-08,-0.03876,0.95,-0.0008715,0.4229,0.02188,0.4495,-0.04085,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2694632,2,0.000392,-0.02554,1.193e-08,-0.03891,0.8653,-0.002356,0.4259,0.02171,0.4222,-0.04338,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2177961,2,0.00067,-0.02445,2.557e-08,-0.03806,0.978,-0.0003805,0.4667,0.01975,0.4345,-0.04223,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs7578139,2,0.000388,-0.02571,1.245e-08,-0.03904,0.7985,-0.003558,0.3835,0.0238,0.4235,-0.04326,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs12997538,2,0.000236,-0.02741,5.364e-08,-0.03737,0.5487,-0.009433,0.4665,0.02001,0.4458,-0.04143,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11306660,2,0.000127,-0.02908,1.863e-08,-0.03968,0.5329,-0.009761,0.5274,0.01789,0.429,-0.04519,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2463102,2,0.000464,-0.02525,1.017e-08,-0.03922,0.9492,-0.0008846,0.3678,0.02469,0.4005,-0.04572,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2593633,2,0.000532,-0.02509,1.029e-08,-0.0392,0.9467,-0.0009272,0.3793,0.02409,0.3955,-0.04622,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs1465042,2,0.000301,-0.02619,1.129e-08,-0.0391,0.6817,-0.005701,0.3452,0.02585,0.3819,-0.04757,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2694649,2,0.000661,-0.02469,1.458e-08,-0.03883,0.9685,-0.000551,0.3291,0.02673,0.3934,-0.04642,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs545450280,2,0.001074,-0.02449,3.418e-08,-0.03975,0.8758,0.002246,0.3421,0.02708,0.3919,-0.04959,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs6756028,2,0.00137,-0.02422,3.352e-08,-0.03997,0.7964,0.003721,0.3493,0.0268,0.4483,-0.04389,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs778143,2,0.000121,-0.02872,2.275e-08,-0.03838,0.4759,-0.01121,0.5006,0.01866,0.4191,-0.04434,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs778144,2,0.000778,-0.02439,2.016e-08,-0.03852,0.986,-0.000245,0.3176,0.02742,0.4029,-0.04579,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2177962,2,0.000227,-0.02766,3.387e-08,-0.03795,0.5762,-0.008825,0.4655,0.02029,0.4113,-0.04528,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs34894361,2,0.00019,-0.02846,1.26e-08,-0.04004,0.6217,-0.007715,0.4389,0.02205,0.4255,-0.04608,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11331578,2,0.000168,-0.02874,1.325e-08,-0.04002,0.598,-0.00827,0.4633,0.02087,0.4194,-0.04642,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2694642,2,0.000265,-0.02737,3.363e-08,-0.03796,0.6393,-0.007398,0.4587,0.02053,0.3994,-0.04614,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs4672436,2,0.000157,-0.02819,2.051e-08,-0.03855,0.5099,-0.01006,0.4844,0.01936,0.4009,-0.04605,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11404882,2,0.000165,-0.02875,1.258e-08,-0.04011,0.5907,-0.008424,0.4402,0.02198,0.4157,-0.04686,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs2694644,2,0.000183,-0.02775,3.562e-08,-0.03792,0.5411,-0.009341,0.4969,0.01887,0.3972,-0.04677,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs778148,2,0.000219,-0.02756,3.528e-08,-0.03793,0.5344,-0.00949,0.47,0.02007,0.4236,-0.04417,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11424237,2,0.000665,-0.02526,1.397e-08,-0.03986,0.9602,-0.0007109,0.2821,0.0304,0.3964,-0.04835,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs778152,2,0.000854,-0.0242,2.429e-08,-0.03826,0.9902,-0.0001722,0.3162,0.02754,0.3993,-0.04586,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs34286687,2,3.94e-05,-0.03464,7.809e-09,-0.0442,0.5459,-0.01094,0.8593,-0.00566,0.5575,-0.03772,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs70963424,2,0.000127,-0.02936,1.039e-07,-0.03875,0.7586,-0.004468,0.1845,-0.03827,0.7151,-0.02095,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11360652,2,0.000267,0.02769,3.177e-08,0.03894,0.7283,0.00548,0.7497,-0.008856,0.6803,0.02382,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs35187682,2,3.72e-05,0.03094,3.901e-09,0.04072,0.5121,0.009646,0.9686,-0.001083,0.2656,0.0623,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs11365993,2,9.18e-05,0.0278,2.105e-08,0.03871,0.5442,0.00855,0.5539,-0.01579,0.3917,0.04632,236,Gout,#e377c2,#0bf4ff,endocrine or metabolic
rs35812145,2,1.09e-05,0.04444,2.176e-07,0.04508,0.4178,0.0289,0.1959,0.05257,0.3547,0.2683,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs370286913,2,4.3e-06,0.04639,7.057e-08,0.04684,0.3376,0.0341,0.2222,0.04941,0.3359,0.2711,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs13004855,2,9.95e-05,-0.02828,4.902e-08,-0.03619,0.4101,-0.01253,0.8661,0.004476,0.3579,-0.04874,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs67183459,2,1.12e-05,0.0445,6.12e-07,0.04434,0.182,0.04817,0.2942,0.04341,0.3929,0.2321,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs6749226,2,0.000107,-0.02786,4.271e-08,-0.03633,0.4508,-0.01115,0.8229,0.005932,0.3666,-0.04786,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs12620105,2,0.000156,-0.0276,3.57e-08,-0.03659,0.4955,-0.01054,0.6236,0.01304,0.3723,-0.04736,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs13010628,2,1.26e-05,0.04061,4.712e-07,0.04144,0.2407,0.03039,0.1619,0.05108,0.5722,0.06109,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs7561672,2,0.000115,-0.02776,4.401e-08,-0.03633,0.4858,-0.01035,0.8412,0.005329,0.3774,-0.04687,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2167566,2,0.000477,-0.02479,3.931e-08,-0.03685,0.9403,-0.001023,0.7728,0.007652,0.3676,-0.04781,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs4672431,2,9.14e-05,-0.02818,4.433e-08,-0.03651,0.444,-0.01134,0.8639,0.004563,0.3784,-0.04678,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs7566035,2,0.000134,-0.02789,4.151e-08,-0.03667,0.5049,-0.01029,0.7176,0.009635,0.3669,-0.04803,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs112184999,2,0.00541,-0.02123,5.795e-07,-0.03503,0.565,0.008674,0.616,0.01419,0.4308,-0.04722,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs35292974,2,0.000391,-0.02509,3.146e-08,-0.03684,0.9098,-0.001566,0.7447,0.008598,0.3543,-0.04929,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs12622458,2,0.000143,-0.02774,4.232e-08,-0.03648,0.5213,-0.009917,0.7227,0.00945,0.327,-0.05236,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs10496092,2,6.05e-05,-0.02914,2.996e-08,-0.03688,0.3247,-0.01489,0.8252,0.005872,0.365,-0.04823,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs35052829,2,0.000188,-0.02685,1.917e-08,-0.03819,0.6903,-0.005582,0.6894,0.01074,0.3645,-0.05001,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11428092,2,0.000131,-0.02823,2.932e-08,-0.03756,0.5675,-0.008952,0.6605,0.01189,0.3613,-0.05047,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11694516,2,4.58e-05,-0.0296,3.891e-08,-0.03707,0.2888,-0.01553,0.9817,0.0006136,0.3448,-0.0508,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2600672,2,0.000233,-0.02614,2.801e-08,-0.03722,0.6855,-0.005549,0.7351,0.00896,0.3368,-0.05151,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2694617,2,0.000408,-0.02508,2.619e-08,-0.03711,0.8765,-0.002128,0.7015,0.01013,0.3363,-0.05147,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2600663,2,0.000757,-0.02382,5.191e-08,-0.03639,0.9874,0.0002156,0.678,0.01093,0.3708,-0.04793,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs1838978,2,0.000221,-0.02679,8.304e-08,-0.03579,0.6123,-0.007799,0.7054,0.01003,0.38,-0.04711,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs116445325,2,7.34e-05,-0.02941,2.875e-08,-0.03786,0.4469,-0.01188,0.8233,0.006095,0.354,-0.05201,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2600660,2,9.09e-05,-0.0287,3.285e-08,-0.03711,0.4639,-0.0112,0.9097,0.003037,0.3858,-0.04688,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs3836124,2,0.000396,-0.02558,1.297e-08,-0.03885,0.9965,-6.121e-05,0.6682,0.01157,0.4021,-0.04678,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs6545857,2,0.000362,-0.02531,2.152e-08,-0.03755,0.9034,-0.001662,0.7282,0.00921,0.3731,-0.04785,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2694634,2,0.000371,-0.02527,2.641e-08,-0.03735,0.8638,-0.002347,0.7078,0.009927,0.3855,-0.04662,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs7572603,2,0.000351,-0.02524,2.772e-08,-0.03734,0.8974,-0.001764,0.6983,0.01026,0.3763,-0.04753,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11448157,2,0.000415,-0.02564,1.481e-08,-0.03886,0.9866,-0.0002343,0.6889,0.01086,0.3809,-0.04915,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs778157,2,0.000186,-0.02656,1.897e-08,-0.03776,0.6257,-0.006665,0.6621,0.01157,0.375,-0.04766,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs778158,2,0.000486,-0.02474,2.35e-08,-0.03752,0.9979,3.607e-05,0.7029,0.0101,0.3622,-0.04884,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2694632,2,0.000419,-0.02505,2.296e-08,-0.0373,0.9231,-0.001323,0.7033,0.01007,0.3355,-0.05166,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2177961,2,0.000526,-0.02444,4.166e-08,-0.03663,0.9976,-4.081e-05,0.7637,0.00791,0.3469,-0.05044,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs7578139,2,0.000325,-0.02553,2.217e-08,-0.03753,0.824,-0.003056,0.66,0.01165,0.3364,-0.05156,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs12997538,2,0.00016,-0.02757,7.327e-08,-0.03616,0.5344,-0.009633,0.7655,0.007948,0.3537,-0.05001,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11306660,2,0.000111,-0.02889,3.017e-08,-0.03823,0.5299,-0.009691,0.82,0.006246,0.3443,-0.05363,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2463102,2,0.000391,-0.02522,1.9e-08,-0.03763,0.9222,-0.001336,0.6627,0.01159,0.3189,-0.05379,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2593633,2,0.000392,-0.02517,1.925e-08,-0.03761,0.9282,-0.001233,0.6778,0.01104,0.3146,-0.05429,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs1465042,2,0.000267,-0.02591,2.152e-08,-0.03749,0.7233,-0.004854,0.605,0.01373,0.3027,-0.05565,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2694649,2,0.000537,-0.0246,2.294e-08,-0.03744,0.9939,-0.0001056,0.5893,0.01434,0.3124,-0.05453,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs545450280,2,0.001065,-0.0243,6.998e-08,-0.03812,0.8549,0.00259,0.5806,0.01527,0.3113,-0.05821,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs6756028,2,0.001158,-0.02415,7.072e-08,-0.03829,0.8,0.003603,0.5836,0.01522,0.3612,-0.05245,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs778143,2,9.32e-05,-0.0286,3.739e-08,-0.03694,0.4793,-0.01096,0.8006,0.006787,0.3327,-0.05276,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs778144,2,0.000601,-0.02433,2.844e-08,-0.03726,0.9831,0.0002921,0.5748,0.01492,0.3193,-0.05411,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2177962,2,0.000145,-0.02797,4.343e-08,-0.03681,0.5559,-0.009166,0.7679,0.007956,0.3246,-0.05387,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs34894361,2,0.000124,-0.02859,2.236e-08,-0.03849,0.5958,-0.008176,0.6926,0.01092,0.3418,-0.05455,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11331578,2,0.000106,-0.02889,2.256e-08,-0.0385,0.5632,-0.008937,0.7284,0.009581,0.3366,-0.05483,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2694642,2,0.000152,-0.02773,4.477e-08,-0.03676,0.6172,-0.007776,0.7548,0.008392,0.316,-0.05448,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs4672436,2,0.000124,-0.02804,3.399e-08,-0.03709,0.508,-0.009961,0.7546,0.00839,0.3184,-0.05428,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11404882,2,0.000128,-0.02867,2.239e-08,-0.03853,0.5681,-0.008815,0.6986,0.01069,0.3335,-0.05526,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs2694644,2,0.000129,-0.02785,4.719e-08,-0.03672,0.5395,-0.009243,0.7813,0.007478,0.3188,-0.05464,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs778147,2,0.000737,-0.02502,6.385e-07,-0.0345,0.8838,0.002243,0.3706,-0.02439,0.8512,-0.009636,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs778148,2,0.000136,-0.02777,4.729e-08,-0.03673,0.5329,-0.00939,0.7465,0.008707,0.3414,-0.05212,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs11424237,2,0.000568,-0.02503,2.203e-08,-0.03844,0.9944,9.783e-05,0.5344,0.01703,0.3256,-0.05562,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs778152,2,0.000614,-0.02436,3.552e-08,-0.03696,0.988,-0.0002078,0.5841,0.01459,0.3216,-0.05352,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
rs34378738,2,1.65e-05,0.04348,5.145e-07,0.04271,0.09766,0.05821,0.4971,0.02675,0.3589,0.2421,235,Gout and other crystal arthropathies,#e377c2,#0bf4ff,endocrine or metabolic
