rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs185335680,2,9.7e-09,-1.14,7.938e-07,-1.143,0.5033,-0.9897,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#0bf4ff,dermatological system
rs13397691,2,3.95e-07,-0.3176,2.376e-07,-0.36,0.4945,-0.105,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#0bf4ff,dermatological system
rs631896,2,1.35e-05,-0.2414,5.812e-07,-0.32,0.8737,0.0183,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#0bf4ff,dermatological system
rs58956809,5,1.62e-05,-0.1973,8.711e-07,-0.2532,0.8828,0.01475,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#2ed1ff,dermatological system
rs143474371,13,1.0,0.0,6.949e-07,-2.628,1.0,0.0,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#8b74ff,dermatological system
rs186714897,16,3.23e-08,-2.055,8.293e-07,-3.7,0.7165,0.2079,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#ae51ff,dermatological system
rs147494694,20,1.24e-10,-2.2,6.283e-07,-2.217,0.9143,-0.3779,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#dd21ff,dermatological system
rs45584540,20,5.15e-06,-0.3675,5.698e-07,-0.492,0.8103,-0.03696,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#dd21ff,dermatological system
rs74399782,22,5.37e-09,-1.347,4.376e-07,-1.392,0.436,1.427,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#f30bff,dermatological system
rs114016055,22,8.63e-09,-1.331,5.987e-07,-1.376,0.4324,1.44,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#f30bff,dermatological system
rs114588174,22,5.88e-09,-1.342,5.004e-07,-1.385,0.448,1.398,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#f30bff,dermatological system
rs45484793,22,1.03e-08,-1.325,6.87e-07,-1.37,0.4315,1.442,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#f30bff,dermatological system
rs145942712,1,1.16e-14,-4.045,0.7153,-0.4688,1.038e-07,-4.756,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#00ffff,dermatological system
rs145080015,1,8.74e-15,-4.036,0.5277,-0.7864,1.194e-07,-4.723,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#00ffff,dermatological system
rs76930657,1,3.89e-13,-4.419,0.6037,-0.6795,6.128e-07,-5.449,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#00ffff,dermatological system
rs374805301,1,1.61e-12,-3.992,0.6655,-0.5185,9.67e-07,-4.98,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#00ffff,dermatological system
rs368835767,1,2.17e-13,-4.128,0.6242,-0.6398,6.922e-07,-4.922,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#00ffff,dermatological system
rs373988413,1,1.59e-12,-3.902,0.664,-0.5092,9.282e-07,-4.869,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#00ffff,dermatological system
rs111409470,1,0.000751,-0.3814,0.4689,-0.09148,5.322e-07,-1.559,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#00ffff,dermatological system
rs72769592,2,7.26e-11,-1.27,0.02245,-1.475,3.626e-07,-1.239,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#0bf4ff,dermatological system
rs55986080,2,6.13e-11,-1.273,0.02245,-1.475,3.392e-07,-1.243,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#0bf4ff,dermatological system
rs148825110,2,3.48e-10,-1.686,0.5441,2.075,3.589e-07,-1.71,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#0bf4ff,dermatological system
rs145666765,4,2.69e-11,-2.575,0.4708,-0.4502,2.299e-07,-3.894,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#22ddff,dermatological system
rs142995276,4,9.16e-09,-2.18,0.9792,0.01539,6.951e-07,-3.722,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#22ddff,dermatological system
rs540713712,6,3.86e-06,-1.838,0.2051,0.7293,6.532e-07,-4.182,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs188484986,6,6.85e-06,-1.818,0.1177,0.9215,6.173e-07,-4.246,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs533871866,6,2.83e-06,-1.922,0.1655,0.842,8.339e-07,-4.238,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs1149296,6,0.01179,-0.129,0.8324,0.013,9.659e-07,-0.4542,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs5878843,6,0.01549,-0.1301,0.6355,0.03043,2.633e-07,-0.5039,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs80121872,6,0.004344,-0.2794,0.6223,0.05881,4.288e-07,-0.9687,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs79191531,6,0.004167,-0.2802,0.6191,0.05936,3.882e-07,-0.9724,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs78275214,6,0.003896,-0.2832,0.6192,0.05939,2.967e-07,-0.9925,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs115712782,6,0.004167,-0.2802,0.6191,0.05936,3.882e-07,-0.9724,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs75938746,6,0.002306,-0.3056,0.6375,0.05816,1.901e-07,-1.01,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs76304068,6,0.002095,-0.3055,0.7111,0.04511,2.275e-07,-1.001,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#3ac5ff,dermatological system
rs547899177,7,1.0,0.0,1.0,0.0,6.81e-07,-3.291,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#45baff,dermatological system
